icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0082d2,FJW02B  ,South Africa,1781602419.0,1781602419,27.9979,-24.867,9067.8,False,156.08,348.21,5.2,,9631.68,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
008431,KEM901  ,South Africa,1781602391.0,1781602391,18.6031,-33.9695,-38.1,False,61.77,165.04,0.0,,83.82,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00866d,ZUJCG   ,South Africa,1781602417.0,1781602419,18.3936,-33.1807,1295.4,False,54.06,261.79,0.0,,1402.08,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008bb5,ZSSMS   ,South Africa,1781602232.0,1781602232,18.807,-33.9562,220.98,False,36.19,84.29,-3.9,,335.28,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008de2,ZUMIN   ,South Africa,1781602418.0,1781602418,18.5795,-33.7581,289.56,False,64.82,47.57,1.63,,411.48,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008dea,SFR592  ,South Africa,1781602419.0,1781602419,18.6882,-33.7174,1958.34,False,131.66,285.18,-5.85,,2118.36,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008deb,SFR348  ,South Africa,1781602418.0,1781602419,26.6133,-26.8376,10363.2,False,203.19,231.48,0.0,,10942.32,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009027,ZUJCH   ,South Africa,1781602419.0,1781602419,18.806,-33.9414,365.76,False,43.88,355.29,0.65,,464.82,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009089,ZSJNH   ,South Africa,1781602406.0,1781602406,18.7926,-33.9588,213.36,False,57.7,31.14,-2.6,,327.66,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0090c5,ZTHOT   ,South Africa,1781602418.0,1781602418,18.3835,-33.8996,609.6,False,62.29,41.99,-1.95,,678.18,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009132,LNK104F ,South Africa,1781602419.0,1781602419,28.6267,-23.8196,10668.0,False,228.24,18.39,0.0,,11346.18,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00921b,ZUNOW   ,South Africa,1781602415.0,1781602415,27.9072,-25.9552,1318.26,False,35.68,47.34,-1.3,,1516.38,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00939f,ZSSBI   ,South Africa,1781602419.0,1781602419,28.8075,-25.6929,6385.56,False,117.8,64.11,2.93,,6781.8,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0095dc,ZSPWP   ,South Africa,1781602418.0,1781602419,28.1469,-25.0857,2324.1,False,92.63,169.44,-0.65,,2522.22,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0095de,ZSJXD   ,South Africa,1781602386.0,1781602386,28.0253,-26.2481,2042.16,False,60.36,209.62,-4.88,,2217.42,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0099e9,PMX125  ,South Africa,1781602419.0,1781602419,27.9861,-25.8835,1668.78,False,53.23,41.08,3.25,,1851.66,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009a02,ZSPGD   ,South Africa,1781602143.0,1781602368,18.3315,-33.4591,708.66,False,51.14,323.59,-0.65,,807.72,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009bb9,FDR305  ,South Africa,1781602419.0,1781602419,27.4279,-25.7041,3352.8,False,97.13,135.64,0.0,,3581.4,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a267,ZSNAC   ,South Africa,1781602418.0,1781602419,28.7575,-25.875,4937.76,False,121.72,261.49,-2.28,,5257.8,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a3b7,ZSNNA   ,South Africa,1781602419.0,1781602419,27.8899,-26.1059,4069.08,False,92.74,205.29,6.83,,4343.4,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a430,ZSNRR   ,South Africa,1781602419.0,1781602419,29.7909,-25.6393,7620.0,False,141.06,53.0,-0.33,,8092.44,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
00a6ab,ZSBAS   ,South Africa,1781602418.0,1781602418,27.1381,-25.7251,2987.04,False,90.83,85.45,-0.98,,3200.4,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a703,LNK176C ,South Africa,1781602419.0,1781602419,27.5878,-25.5569,7315.2,False,179.64,304.15,0.65,,7764.78,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ace4,KEM834  ,South Africa,1781602403.0,1781602403,18.6,-33.9715,,True,4.89,53.44,,,0.0,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00ae17,SFR302  ,South Africa,1781602418.0,1781602419,26.896,-26.7667,7223.76,False,196.53,48.93,-8.13,,7627.62,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae3a,LNK482D ,South Africa,1781602418.0,1781602419,27.6597,-23.3829,10972.8,False,218.49,341.18,0.0,,11650.98,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
