icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
004006,JRH901  ,Zimbabwe,1778523229.0,1778523229,27.8579,-25.5177,3688.08,False,122.14,173.71,-0.98,,3893.82,,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00810b,DHV201  ,South Africa,1778523228.0,1778523228,28.4303,-26.0433,2423.16,False,106.06,333.81,-1.63,,2560.32,,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008126,GBB133J ,South Africa,1778523229.0,1778523229,28.2235,-26.1812,2125.98,False,106.85,195.64,3.9,,2247.9,,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008487,LNK127U ,South Africa,1778523228.0,1778523228,28.2665,-26.1055,1783.08,False,67.64,194.99,-3.25,,1897.38,,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008698,IWY328  ,South Africa,1778523220.0,1778523220,-64.4967,17.3996,10972.8,False,228.83,307.05,0.0,,11658.6,,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008dee,SFR253  ,South Africa,1778523139.0,1778523139,28.2601,-26.126,1668.78,False,74.27,195.67,-3.58,,1775.46,,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008df8,SFR690  ,South Africa,1778523229.0,1778523229,28.3027,-25.9875,2362.2,False,102.57,193.34,0.65,,2491.74,,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008df9,SFR113  ,South Africa,1778523229.0,1778523229,27.4262,-26.6713,7993.38,False,207.77,231.03,9.43,,8427.72,,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0096c6,SFR171  ,South Africa,1778523015.0,1778523015,18.5979,-33.9656,,True,3.09,163.12,,,0.0,,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00a120,SFR289  ,South Africa,1778523022.0,1778523022,28.2602,-26.1257,1668.78,False,76.62,194.78,-4.23,,1775.46,,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00af2e,GBB375V ,South Africa,1778523227.0,1778523229,20.0394,-33.8279,10363.2,False,167.59,252.68,0.0,,10652.76,,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
00b02e,SAA222  ,South Africa,1778523224.0,1778523229,-45.4961,-23.2137,4732.02,False,164.58,256.44,-6.5,,4960.62,2750.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b08a,SFR114  ,South Africa,1778523229.0,1778523229,18.6023,-33.9663,190.5,False,76.36,345.96,16.91,,144.78,,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00b08d,SFR217  ,South Africa,1778523229.0,1778523229,18.9408,-33.8083,3848.1,False,198.22,69.97,11.05,,3886.2,,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b231,SAA066  ,South Africa,1778523228.0,1778523229,28.2494,-23.0706,10058.4,False,235.58,5.26,0.0,,10645.14,,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b321,ZSTIU   ,South Africa,1778523008.0,1778523019,28.2411,-25.6229,1524.0,False,53.05,87.22,-0.65,,1615.44,,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b37c,ZSTMH   ,South Africa,1778523220.0,1778523220,27.9693,-25.6127,2049.78,False,52.16,337.99,2.93,,2164.08,,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c451,SFR381  ,South Africa,1778523229.0,1778523229,28.0087,-26.4245,5120.64,False,178.11,36.31,-7.8,,5425.44,,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00fef6,TXLU 3  ,South Africa,,1778523229,,,,False,0.0,8.44,,,0.0,,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0100df,MSR727  ,Egypt,1778523229.0,1778523229,23.5747,46.8979,10972.8,False,210.98,319.75,-0.33,,11079.48,6152.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010109,MSR730  ,Egypt,1778523228.0,1778523229,28.7689,33.7014,11887.2,False,275.33,143.28,0.0,,12329.16,7407.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01010a,MSR750  ,Egypt,1778522986.0,1778523068,31.1378,31.4417,7886.7,False,233.0,170.72,-9.1,,8275.32,1644.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010162,MSR754  ,Egypt,1778523226.0,1778523226,19.3771,36.0305,11277.6,False,283.26,96.57,-0.33,,11803.38,4105.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010163,MSR742  ,Egypt,1778521359.0,1778523158,33.6357,34.5045,9448.8,False,203.27,215.42,17.56,,4427.22,3336.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101b8,MSR768  ,Egypt,1778523229.0,1778523229,17.7072,34.8414,11277.6,False,269.12,114.51,0.0,,11849.1,4302.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101b9,MSR706  ,Egypt,1778523227.0,1778523229,17.812,43.5233,10668.0,False,256.21,141.36,0.0,,10850.88,3742.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101ba,,Egypt,1778523162.0,1778523162,30.8057,31.8299,9410.7,False,258.3,138.15,-3.9,,9875.52,,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
