icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008081,LNK727X ,South Africa,1780930533.0,1780930533,27.3715,-26.6425,8435.34,False,177.18,223.94,9.1,,8869.68,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
00834d,LNK924C ,South Africa,1780930533.0,1780930533,27.0579,-27.4344,11277.6,False,294.66,44.58,-0.33,,11765.28,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
008487,LNK102D ,South Africa,1780930533.0,1780930533,28.241,-24.8983,10111.74,False,259.65,18.0,3.9,,10599.42,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
008692,KSZ3221 ,South Africa,1780930419.0,1780930419,-67.0809,18.5,9144.0,False,206.47,290.87,0.0,,9707.88,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0088b8,ZSZBB   ,South Africa,1780930079.0,1780930510,34.7712,29.4521,12496.8,False,243.26,121.77,0.65,,13114.02,2202.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
008b8f,LNK253F ,South Africa,1780930532.0,1780930532,28.5038,-25.9574,3078.48,False,129.67,312.11,-4.23,,3291.84,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de5,SFR828  ,South Africa,1780930335.0,1780930335,28.9961,-23.0818,10668.0,False,272.28,24.92,0.0,,11193.78,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
008de8,SFR114  ,South Africa,1780930533.0,1780930533,18.7962,-33.9854,2979.42,False,143.37,58.65,13.66,,3093.72,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008df9,SFR690  ,South Africa,1780930533.0,1780930533,28.2187,-25.8691,2644.14,False,114.11,53.8,-6.5,,2834.64,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008e2f,FJW8664 ,South Africa,1780930381.0,1780930383,28.2825,-22.885,11277.6,False,245.56,2.16,-0.65,,11818.62,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008f33,ZSGDF   ,South Africa,1780930527.0,1780930527,-3.9873,53.0712,1005.84,False,40.46,78.26,-0.33,,1074.42,7000.0,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009131,LNK951A ,South Africa,1780930533.0,1780930533,27.262,-26.8158,9464.04,False,179.72,225.93,6.83,,9913.62,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
00921b,ZUNOW   ,South Africa,1780930533.0,1780930533,27.9249,-25.9405,1348.74,False,36.79,47.83,3.25,,1440.18,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009971,ZSJPW   ,South Africa,1780930531.0,1780930533,26.5417,-24.0798,7620.0,False,137.98,143.64,0.0,,8061.96,,False,0,2026-06-08 14:55:36.846704,14,0,12298,0,Afternoon,2,Low,0,High,2,1,1,0.99,High,Low speed
