icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0082f1,ZSBCI   ,South Africa,1779128040.0,1779128046,27.9266,-25.935,,True,0.0,230.62,,,0.0,,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0085b8,SFR103  ,South Africa,1779128169.0,1779128170,28.0897,-26.0297,4518.66,False,196.8,224.68,19.51,,4777.74,,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008692,KSZ3220 ,South Africa,1779127871.0,1779127883,-64.2186,17.4315,9448.8,False,222.11,111.75,-0.33,,9982.2,,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008de5,SFR205  ,South Africa,1779128141.0,1779128141,20.5411,-32.6556,11277.6,False,230.66,28.51,0.0,,11559.54,,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008df8,SFR691  ,South Africa,1779128169.0,1779128169,18.9456,-33.4197,3329.94,False,184.86,226.58,-9.43,,3497.58,,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0092e6,LNK932W ,South Africa,1779128037.0,1779128037,28.2409,-26.188,1722.12,False,76.88,15.52,-4.23,,1889.76,,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009427,LNK607W ,South Africa,1779128170.0,1779128170,19.592,-34.0537,4747.26,False,159.61,258.47,-2.93,,4945.38,,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00af60,SAA024  ,South Africa,1779128169.0,1779128170,28.34,-25.5806,6042.66,False,195.49,8.32,12.35,,6362.7,,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b08a,SFR115  ,South Africa,1779127919.0,1779127919,26.6443,-27.3089,10363.2,False,211.35,224.7,0.0,,10767.06,,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b08b,SFR359  ,South Africa,1779128170.0,1779128170,27.4913,-26.2934,3947.16,False,162.81,56.86,-11.7,,4175.76,,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b08d,SFR253  ,South Africa,1779127945.0,1779127945,28.2303,-26.1598,1668.78,False,80.13,15.64,-4.88,,1821.18,,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c451,SFR179  ,South Africa,1779128137.0,1779128144,19.9111,-33.934,8237.22,False,184.53,244.22,-8.78,,8488.68,,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
00c45d,SFR113  ,South Africa,1779128099.0,1779128099,18.6031,-33.9694,7.62,False,62.14,165.62,-0.65,,83.82,,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00c463,SFR829  ,South Africa,1779128169.0,1779128169,28.4863,-25.9009,4998.72,False,193.3,193.07,-8.13,,5273.04,,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c874,ZUSLG   ,South Africa,1779128169.0,1779128169,27.4935,-25.5356,1988.82,False,45.27,323.78,0.0,,2133.6,,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0100ff,SUSME   ,Egypt,1779127983.0,1779127983,8.8692,4.0013,13106.4,False,217.14,276.94,0.65,,13891.26,,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010108,MSR727  ,Egypt,1779128170.0,1779128170,22.5323,50.9666,10363.2,False,246.45,9.13,-0.33,,10447.02,6110.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010109,MSR730  ,Egypt,1779128170.0,1779128170,27.4116,36.0078,11887.2,False,253.31,153.85,0.0,,12252.96,7434.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010154,MSR778  ,Egypt,1779128169.0,1779128169,30.9823,32.8127,11277.6,False,258.92,174.53,0.0,,11765.28,1663.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010160,,Egypt,,1779128148,,,,False,75.11,48.89,-3.58,,0.0,,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010161,MSR750  ,Egypt,,1779127869,,,,False,83.14,49.01,-3.9,,0.0,,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010162,MSR726  ,Egypt,1779128136.0,1779128169,29.8904,32.6834,11277.6,False,267.26,137.5,0.0,,11780.52,1621.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101b6,MSR706  ,Egypt,1779128169.0,1779128169,25.8356,36.3534,11277.6,False,265.69,136.88,0.0,,11650.98,423.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101df,MSR988  ,Egypt,1779128169.0,1779128169,-70.5659,40.3666,9608.82,False,268.55,73.3,3.9,,10088.88,3336.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101e1,RBG544  ,Egypt,1779128169.0,1779128169,15.15,43.224,11582.4,False,218.33,296.44,-0.33,,11711.94,5522.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR762  ,Egypt,1779128169.0,1779128169,18.291,42.8669,11887.2,False,233.46,139.29,-0.33,,12054.84,5234.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010208,MSR779  ,Egypt,1779128169.0,1779128170,13.2428,47.0583,11597.64,False,233.07,310.79,-0.33,,11666.22,5501.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX311  ,Egypt,1779127690.0,1779128167,26.477,53.2585,11277.6,False,225.77,55.11,0.0,,11414.76,6175.0,False,0,2026-05-18 18:16:21.614123,18,0,11327,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
