icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0085b8,SFR295  ,South Africa,1782561255.0,1782561266,20.6648,-32.6262,11277.6,False,233.9,50.53,0.0,,11650.98,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008619,ZSCHK   ,South Africa,1782561282.0,1782561282,18.6092,-33.9886,45.72,False,51.53,345.55,-3.25,,99.06,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00869b,KEM834  ,South Africa,1782561114.0,1782561114,20.5062,-32.9285,8221.98,False,214.8,47.33,1.95,,8488.68,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00878f,GCM939  ,South Africa,1782561282.0,1782561282,28.2564,-26.0758,2301.24,False,109.23,31.52,20.48,,2453.64,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008831,ZSDCA   ,South Africa,1782561282.0,1782561282,29.0292,-25.8868,6103.62,False,190.51,249.12,-1.63,,6484.62,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00887c,ZUMGT   ,South Africa,1782561282.0,1782561282,18.8297,-33.9026,579.12,False,86.95,179.32,-0.98,,662.94,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008dee,SFR352  ,South Africa,1782561281.0,1782561282,19.1347,-33.4644,5425.44,False,169.58,220.94,-9.1,,5646.42,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008e57,ZUMNT   ,South Africa,1782561278.0,1782561280,27.8916,-25.9686,1455.42,False,33.47,45.0,-1.3,,1577.34,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00904d,MME120  ,South Africa,1782561162.0,1782561162,27.9313,-25.9301,,True,0.06,50.62,,,0.0,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
009132,LNK652S ,South Africa,1782561282.0,1782561282,19.289,-34.0307,4442.46,False,140.16,275.9,-9.43,,4632.96,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0092e6,LNK493H ,South Africa,1782561282.0,1782561282,28.0834,-26.3467,3093.72,False,135.88,125.13,-5.85,,3291.84,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009425,ZSPPG   ,South Africa,1782561224.0,1782561224,29.2219,-27.1883,6080.76,False,120.15,327.06,0.33,,0.0,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
009447,ZSMIZ   ,South Africa,1782561282.0,1782561282,28.2227,-25.6564,4488.18,False,50.42,89.42,-2.93,,4732.02,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009bbe,FDR932  ,South Africa,1782561282.0,1782561282,29.0611,-26.1066,3657.6,False,96.17,230.86,0.0,,3878.58,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009e21,LNK798C ,South Africa,1782561281.0,1782561281,28.4743,-27.4565,9974.58,False,218.8,22.83,-10.08,,10538.46,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00a120,,South Africa,,1782561205,,,,False,212.94,248.46,0.0,,0.0,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00a3b9,LNK658U ,South Africa,1782561281.0,1782561282,28.8157,-25.6244,10972.8,False,221.65,229.99,0.33,,11635.74,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00a60d,FDR912  ,South Africa,1782561282.0,1782561282,28.3507,-26.0159,3657.6,False,75.64,57.5,9.43,,3886.2,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae17,SFR202  ,South Africa,1782561282.0,1782561282,18.9547,-33.6368,4305.3,False,150.94,221.13,-6.83,,4480.56,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae2c,LNK070C ,South Africa,1782561282.0,1782561282,28.0792,-25.6111,5410.2,False,176.38,15.74,9.43,,5730.24,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00af2e,GBB376K ,South Africa,1782561281.0,1782561282,19.5776,-34.2167,7543.8,False,250.58,91.06,6.5,,7833.36,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,High,2,Cruise,1,0,0,0.01,Low,No risk
00af30,SFR121  ,South Africa,1782561282.0,1782561282,27.575,-26.4527,7749.54,False,214.48,227.62,8.78,,8206.74,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b091,SFR601  ,South Africa,1782561281.0,1782561281,27.6573,-26.8375,6141.72,False,188.72,40.25,-2.6,,6537.96,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b0bf,KEM765  ,South Africa,1782561176.0,1782561176,28.2421,-26.1842,1699.26,False,67.41,15.95,-3.25,,1851.66,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b22b,SAA023  ,South Africa,1782561074.0,1782561074,28.2413,-26.1869,1706.88,False,75.26,15.46,-4.55,,1889.76,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c451,SFR415  ,South Africa,1782561282.0,1782561282,29.1207,-27.1287,9174.48,False,199.76,332.05,-11.38,,9730.74,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
