icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0085b8,SFR568  ,South Africa,1789760764.0,1789760764,18.6897,-33.7753,1859.28,False,113.94,282.78,-4.88,,2019.3,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de5,SFR103  ,South Africa,1789760764.0,1789760765,20.1246,-32.7136,11582.4,False,219.68,228.13,0.0,,12031.98,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
009d4a,SAA058  ,South Africa,1789760575.0,1789760575,25.7727,-23.797,10972.8,False,209.47,331.55,-0.33,,11590.02,7363.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
00a51a,SAA585  ,South Africa,1789760694.0,1789760698,30.1377,-27.9208,10668.0,False,266.54,146.89,0.0,,11231.88,3531.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
00ad57,SFR279  ,South Africa,1789760756.0,1789760756,28.3888,-26.5286,3200.4,False,171.54,317.8,-7.48,,3482.34,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae17,SFR205  ,South Africa,1789760569.0,1789760569,28.2458,-26.1722,1584.96,False,83.38,15.75,-4.55,,1783.08,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00af60,SAA375  ,South Africa,1789760764.0,1789760764,26.8501,-27.1117,10553.7,False,228.09,224.54,6.83,,11117.58,3564.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
00c469,SFR304  ,South Africa,1789760765.0,1789760765,27.6889,-26.1338,2865.12,False,122.83,48.57,-7.15,,3108.96,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
00fee3,DUB14P  ,South Africa,,1789760764,,,,False,0.0,180.0,,,0.0,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
0100a2,MSR542  ,Egypt,1789760765.0,1789760765,31.9917,31.3711,12192.0,False,229.97,311.46,0.0,,12816.84,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
