icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0085b8,SFR323  ,South Africa,1777833264.0,1777833264,27.8264,-26.0225,1905.0,False,95.79,47.83,-5.2,,2080.26,,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de4,SFR325  ,South Africa,1777833264.0,1777833264,27.4797,-26.9163,7048.5,False,202.34,2.33,-10.73,,7505.7,,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008dee,SFR803  ,South Africa,1777833264.0,1777833264,26.8848,-27.57,11277.6,False,237.94,43.95,0.0,,11925.3,,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008df9,SFR227  ,South Africa,1777833263.0,1777833263,27.4779,-27.1406,7612.38,False,222.32,39.18,-11.7,,8107.68,,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
009211,ZSFHH   ,South Africa,1777833022.0,1777833022,27.8971,-25.9747,1493.52,False,36.32,322.48,-3.25,,1638.3,,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0093b6,ZSPYL   ,South Africa,1777833264.0,1777833264,28.0263,-26.064,1866.9,False,59.77,13.44,0.98,,1988.82,,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009427,LNK676C ,South Africa,1777833264.0,1777833264,18.7155,-34.1652,1249.68,False,119.71,248.84,-7.8,,1295.4,,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00a120,SFR183  ,South Africa,1777833184.0,1777833207,20.2825,-33.8383,10180.32,False,195.17,248.51,-9.1,,10591.8,,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
00a51a,SA024   ,South Africa,1777833264.0,1777833264,28.9551,-23.6643,10668.0,False,230.31,16.61,-0.33,,11323.32,,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00ae3a,LNK607W ,South Africa,1777833263.0,1777833264,19.8392,-33.5737,8061.96,False,206.75,236.47,-12.68,,8404.86,,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00af30,SFR127  ,South Africa,1777833169.0,1777833169,18.6011,-33.9708,,True,5.14,286.88,,,0.0,,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00b08b,SFR359  ,South Africa,1777833264.0,1777833264,27.2231,-26.45,5219.7,False,191.92,57.03,-8.13,,5577.84,,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b096,SFR829  ,South Africa,1777833060.0,1777833060,28.2409,-26.1879,1714.5,False,78.51,15.58,-4.23,,1866.9,,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b22d,SA372   ,South Africa,1777833264.0,1777833264,19.0611,-33.6514,4671.06,False,211.79,51.91,4.88,,4869.18,,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0100a3,MSR5060 ,Egypt,1777833264.0,1777833264,24.5174,36.3988,12192.0,False,227.53,321.06,0.0,,12252.96,2027.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0100a7,MSR5529 ,Egypt,1777833264.0,1777833264,5.8254,50.2231,11353.8,False,240.56,123.49,3.9,,11437.62,112.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01013c,MSR778  ,Egypt,1777833262.0,1777833262,30.9715,31.7532,8831.58,False,228.95,150.67,-6.5,,8999.22,1662.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01013d,MSR986  ,Egypt,1777833264.0,1777833264,-62.2029,47.8108,10058.4,False,292.03,59.28,-0.33,,9989.82,2652.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010146,MSR750  ,Egypt,1777833260.0,1777833261,30.2901,32.3134,11186.16,False,255.63,137.61,-2.93,,11346.18,3374.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01015d,MSR727  ,Egypt,1777833265.0,1777833265,22.9136,52.4232,11887.2,False,229.37,9.29,0.0,,11978.64,6045.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101a7,NIA7703 ,Egypt,1777833134.0,1777833134,19.2601,47.4309,,True,0.0,42.19,,,0.0,2672.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0101ba,MSR768  ,Egypt,1777833164.0,1777833164,25.1661,34.5162,11277.6,False,272.5,103.98,0.0,,11323.32,,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
