icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00b02e,SAA057  ,South Africa,1785633113.0,1785633113,26.4041,-25.0357,11132.82,False,266.38,133.43,-13.0,,11559.54,3123.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010154,MSR697  ,Egypt,1785632898.0,1785632938,35.8897,29.6241,10058.4,False,265.27,79.5,0.0,,10789.92,7321.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01015e,MSR911  ,Egypt,1785633090.0,1785633090,55.3479,25.257,,True,0.0,258.75,,,0.0,,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,,0,,0,0,0,0.01,Low,No risk
0101b4,NIA210  ,Egypt,1785632908.0,1785632910,31.9408,29.7657,4335.78,False,165.86,286.58,-7.48,,4610.1,4577.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101bd,MSR862  ,Egypt,1785633035.0,1785633035,-6.9093,33.6469,4457.7,False,176.92,66.34,4.88,,1569.72,6417.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,Low,0,1,1,0.9780682016224295,High,"Low speed, Low altitude"
0101be,MSR740  ,Egypt,1785633113.0,1785633113,35.8701,31.298,4747.26,False,189.97,187.63,12.03,,5029.2,,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101db,MSR988  ,Egypt,1785633114.0,1785633114,5.0716,49.2065,11277.6,False,263.92,127.32,0.0,,11795.76,5201.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0101de,MSR996  ,Egypt,1785633113.0,1785633114,20.4515,41.7258,11308.08,False,254.78,139.75,4.23,,11940.54,,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0101df,MSR982  ,Egypt,1785633113.0,1785633113,16.0403,44.8919,11269.98,False,254.09,132.87,0.33,,11879.58,2211.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0101e0,MSR995  ,Egypt,1785633113.0,1785633113,26.6371,35.6436,9745.98,False,270.8,323.11,0.0,,10325.1,7740.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010206,MSR780  ,Egypt,1785633097.0,1785633105,29.4599,33.0398,10675.62,False,244.11,140.47,0.0,,11391.9,1616.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR973  ,Egypt,1785633111.0,1785633113,51.8631,22.8975,10668.0,False,230.16,97.06,0.0,,11399.52,1602.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010209,MSR969  ,Egypt,1785632869.0,1785633111,56.0681,22.4015,9753.6,False,259.55,254.01,0.33,,10401.3,3512.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01020a,MSR796  ,Egypt,1785633113.0,1785633113,26.4359,35.9122,10668.0,False,232.45,138.23,0.0,,11315.7,2213.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022b,MSC931  ,Egypt,1785631636.0,1785633114,21.9097,51.7692,11285.22,False,0.77,317.81,,,11498.58,1343.0,False,0,2026-08-02 01:12:03.201706,1,6,7506,0,Night,0,Low,0,High,2,1,1,0.9873925848897217,High,Low speed
