icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008187,SFR593  ,South Africa,1781439171.0,1781439171,28.1469,-26.4275,2994.66,False,126.0,16.36,-1.3,,3238.5,,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0081e2,B5      ,South Africa,1781439180.0,1781439180,-0.578,52.1801,876.3,False,45.62,277.13,-6.83,,1005.84,,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0088b3,ZSDHA   ,South Africa,1781439180.0,1781439180,28.7775,-25.4285,5501.64,False,128.1,223.37,0.0,,5875.02,,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de3,SFR161  ,South Africa,1781439180.0,1781439180,18.653,-34.1263,822.96,False,75.99,345.49,-3.58,,929.64,,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008dee,SFR357  ,South Africa,1781439180.0,1781439180,27.4358,-26.8331,6393.18,False,171.07,7.08,-8.45,,6766.56,,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008df8,SFR352  ,South Africa,1781439179.0,1781439180,18.6195,-34.0212,190.5,False,60.28,344.66,-3.58,,297.18,,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00901b,ZSESW   ,South Africa,1781439180.0,1781439180,27.5542,-25.8873,1691.64,False,48.09,27.39,3.9,,1912.62,,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00904d,MME120  ,South Africa,1781439179.0,1781439180,27.0042,-25.487,6400.8,False,145.94,120.27,0.0,,6781.8,,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009211,ZSFHH   ,South Africa,1781439179.0,1781439179,27.5889,-25.8782,1722.12,False,43.48,100.91,0.65,,1874.52,,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0092c6,ZSHCF   ,South Africa,1781439170.0,1781439180,27.8917,-25.7378,1303.02,False,64.52,195.26,-0.65,,1463.04,,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0092e6,LNK493H ,South Africa,1781439169.0,1781439169,28.2379,-26.1976,1760.22,False,74.27,15.67,-3.58,,1950.72,,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009382,ZSSFT   ,South Africa,1781439180.0,1781439180,28.4839,-25.758,1859.28,False,60.74,190.74,0.0,,2011.68,,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0097bc,ZSIZB   ,South Africa,1781439179.0,1781439179,29.0255,-25.5162,6827.52,False,147.08,289.2,-9.1,,7208.52,,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009e21,LNK658U ,South Africa,1781439179.0,1781439179,27.0927,-26.9486,12192.0,False,203.36,225.72,0.0,,12816.84,,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00a3b9,LNK382L ,South Africa,1781439171.0,1781439176,19.0025,-32.8757,7726.68,False,198.87,23.32,7.48,,7886.7,,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a693,LNK070C ,South Africa,1781439179.0,1781439179,28.7694,-23.532,10058.4,False,258.23,24.98,0.0,,10675.62,,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00a87a,ZSPHX   ,South Africa,1781439179.0,1781439180,28.7603,-25.9805,5181.6,False,121.13,247.79,-5.53,,5524.5,,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00afad,LNK272M ,South Africa,1781439180.0,1781439180,28.6121,-26.1525,4953.0,False,193.09,87.56,11.38,,5273.04,,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00aff0,SFR290  ,South Africa,1781439179.0,1781439180,19.8253,-32.9386,11864.34,False,191.65,228.26,-13.66,,12131.04,,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
00b032,LNK862P ,South Africa,1781439180.0,1781439180,29.2669,-25.7933,7970.52,False,189.08,240.85,-5.85,,8435.34,,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00b035,LNK923N ,South Africa,1781439179.0,1781439180,20.1749,-32.675,11582.4,False,194.52,228.0,0.0,,11864.34,,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00b08c,SFR415  ,South Africa,1781439085.0,1781439092,28.1905,-26.3504,2674.62,False,98.51,16.07,-5.53,,2887.98,,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b08d,SFR673  ,South Africa,1781439070.0,1781439070,28.2402,-26.1904,1714.5,False,74.27,15.67,-3.9,,1889.76,,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b096,SFR181  ,South Africa,1781439178.0,1781439178,20.3717,-34.0517,9144.0,False,185.73,269.21,-0.33,,9265.92,,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00c45f,SFR397  ,South Africa,1781439180.0,1781439180,28.6428,-26.621,6103.62,False,151.55,290.46,-14.96,,6477.0,,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0100a2,MSR5550 ,Egypt,1781439179.0,1781439179,15.2172,33.3748,7193.28,False,219.58,262.33,-9.43,,7604.76,,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010108,MSR652  ,Egypt,1781439138.0,1781439175,32.3258,29.6738,4754.88,False,188.96,285.47,-3.9,,5120.64,4273.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01010b,MSR751  ,Egypt,1781439180.0,1781439180,20.7717,45.2702,11536.68,False,197.89,332.44,-3.58,,11871.96,6446.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
010146,MSR729  ,Egypt,1781439180.0,1781439180,25.0792,45.6446,10980.42,False,208.02,320.72,0.33,,11262.36,7325.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010147,MSR682  ,Egypt,1781439164.0,1781439178,32.5737,29.6253,7642.86,False,176.43,284.52,-7.48,,8244.84,3107.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
010153,MSR785  ,Egypt,1781439180.0,1781439180,10.61,49.3244,7315.2,False,171.07,303.59,0.0,,7475.22,5206.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
