icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00811f,FSK902  ,South Africa,1783042083.0,1783042083,27.4563,-26.8325,6903.72,False,232.81,35.38,-4.88,,7216.14,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01013c,MSR996  ,Egypt,1783042083.0,1783042083,26.1398,36.1894,11277.6,False,263.43,138.25,0.0,,11986.26,1174.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01013d,MSR995  ,Egypt,1783042083.0,1783042083,24.1132,36.2642,9753.6,False,239.72,314.74,0.0,,10317.48,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101b9,MSR740  ,Egypt,1783042047.0,1783042079,32.933,29.5311,7528.56,False,245.18,287.71,-7.48,,8153.4,776.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101bc,MSR862  ,Egypt,1783042024.0,1783042030,0.1282,35.6365,11277.6,False,231.3,66.4,0.0,,11948.16,6445.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101cd,RBG316  ,Egypt,1783042053.0,1783042068,49.2492,26.5681,3771.9,False,167.75,292.16,3.25,,3589.02,3101.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010204,MSR969  ,Egypt,1783042078.0,1783042082,51.138,22.4849,10972.8,False,248.81,274.74,0.0,,11765.28,4751.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010205,MSR780  ,Egypt,1783042082.0,1783042083,30.9125,31.7151,11071.86,False,234.6,151.3,-4.55,,11917.68,1666.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR973  ,Egypt,1783042078.0,1783042083,54.4921,22.5716,10058.4,False,243.72,98.13,0.0,,10751.82,1642.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022b,MSC3701 ,Egypt,1783042082.0,1783042082,38.343,40.4068,10675.62,False,269.59,60.26,0.0,,11315.7,6127.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
