icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008080,LNK862P ,South Africa,1786191362.0,1786191380,28.2267,-26.2339,1973.58,False,78.37,15.22,-4.23,,2133.6,7447.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00808c,LNK382L ,South Africa,1786191564.0,1786191564,19.2256,-32.5216,8869.68,False,220.78,22.32,4.88,,9159.24,,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008126,GBB153J ,South Africa,1786191565.0,1786191565,28.1271,-26.0568,3771.9,False,152.97,231.28,5.2,,4000.5,431.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00834b,LNK272M ,South Africa,1786191566.0,1786191566,28.8704,-26.0491,6789.42,False,201.66,89.85,10.73,,7155.18,7347.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008396,ZSMLE   ,South Africa,1786191435.0,1786191435,18.6088,-33.9873,-7.62,False,38.31,345.22,-4.88,,106.68,,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008487,LNK483A ,South Africa,1786191563.0,1786191563,27.6243,-23.2529,11277.6,False,224.0,182.5,0.0,,11849.1,,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008696,,South Africa,1786191564.0,1786191565,19.4697,-34.0963,5143.5,False,140.88,251.7,-11.05,,5295.9,,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008697,KEM992  ,South Africa,1786191565.0,1786191565,18.9372,-33.9685,3230.88,False,166.66,214.18,-8.78,,3360.42,,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008950,N       ,South Africa,1786191564.0,1786191565,18.5962,-33.9796,22.86,False,17.17,351.38,-5.85,,106.68,,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008a8d,ZSOHK   ,South Africa,1786191565.0,1786191565,27.9186,-25.5582,1965.96,False,38.56,166.89,2.28,,2118.36,2000.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
