icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008081,LNK694E ,South Africa,1781013684.0,1781013684,28.23,-26.1603,1706.88,False,72.43,16.5,-4.23,,1859.28,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008112,ZSMCW   ,South Africa,1781013671.0,1781013671,18.8069,-33.9604,205.74,False,39.22,16.77,-1.63,,304.8,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0083b2,ZSMGV   ,South Africa,1781013760.0,1781013760,28.4242,-25.5954,2461.26,False,80.2,55.19,3.25,,2575.56,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00874f,ZSCTI   ,South Africa,1781013753.0,1781013753,18.3528,-33.2747,5219.7,False,132.75,178.89,-4.23,,5455.92,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008deb,SFR321  ,South Africa,1781013500.0,1781013500,27.9253,-25.9361,,True,0.0,317.81,,,0.0,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
008df8,SFR358  ,South Africa,1781013760.0,1781013760,26.9212,-26.3825,8641.08,False,220.41,228.12,7.8,,8968.74,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008df9,SFR637  ,South Africa,1781013760.0,1781013760,27.0994,-27.1296,10972.8,False,201.58,231.11,-0.33,,11338.56,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
009211,ZSFHH   ,South Africa,1781013760.0,1781013760,27.4966,-25.9496,1874.52,False,42.02,50.46,2.28,,1988.82,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00979b,LNK662W ,South Africa,1781013758.0,1781013760,28.3169,-27.7078,10972.8,False,212.5,228.63,-0.33,,11330.94,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
009893,SAA076  ,South Africa,1781013760.0,1781013760,25.6652,-24.6891,10965.18,False,197.94,285.37,0.0,,11430.0,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
009922,,South Africa,,1781013739,,,,False,5.66,261.56,,,0.0,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
