icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0100df,MSR937  ,Egypt,1783814818.0,1783814818,51.9277,25.6324,4084.32,False,142.68,182.89,0.33,,4297.68,7373.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
01010b,MSR713  ,Egypt,1783814819.0,1783814819,34.1895,34.2919,7239.0,False,259.37,45.4,-13.0,,7802.88,7327.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,Cruise,1,0,0,0.01,Low,No risk
01013d,MSR996  ,Egypt,1783814818.0,1783814818,7.1225,43.8089,10492.74,False,259.31,122.52,3.58,,11033.76,1166.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010147,,Egypt,1783814717.0,1783814717,31.2181,29.921,1447.8,False,119.37,0.99,-11.38,,0.0,,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Low,0,,0,0,0,0.01,Low,No risk
0101b7,MSR812  ,Egypt,1783814615.0,1783814642,31.65,29.6141,2644.14,False,200.97,275.29,-8.78,,3710.94,,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101db,MSR952  ,Egypt,1783814819.0,1783814819,45.7487,40.8005,10965.18,False,231.65,260.41,-0.33,,11750.04,576.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101de,MSR988  ,Egypt,1783814818.0,1783814818,1.4819,45.9988,11269.98,False,260.93,117.47,0.0,,11833.86,1175.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0101df,MSR982  ,Egypt,1783814818.0,1783814819,15.1217,40.3424,11879.58,False,274.0,119.84,0.33,,12504.42,1174.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,,0,0,0,0.01,Low,No risk
0101e1,RBG415  ,Egypt,1783814776.0,1783814805,36.7655,29.7353,11277.6,False,224.04,99.12,0.0,,12146.28,,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
010207,MSR780  ,Egypt,1783814818.0,1783814818,21.3424,40.1937,11269.98,False,242.27,135.17,0.0,,11871.96,5202.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR802  ,Egypt,1783814811.0,1783814818,31.1515,30.8819,6118.86,False,217.09,174.42,-12.68,,6553.2,3335.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010209,MSR796  ,Egypt,1783814819.0,1783814819,14.448,46.4527,11277.6,False,251.0,135.33,0.0,,11750.04,2267.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,High,2,0,0,0.01,Low,No risk
01022b,MSC1172 ,Egypt,1783814817.0,1783814817,32.5708,29.5784,7627.62,False,232.86,123.37,0.0,,8221.98,2750.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC2918 ,Egypt,1783814818.0,1783814818,15.6568,45.6796,11574.78,False,211.49,311.05,0.0,,12054.84,5522.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
010236,NMA430  ,Egypt,1783814712.0,1783814814,35.5467,30.0811,9570.72,False,231.34,31.36,3.58,,9982.2,7336.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,MSC2968 ,Egypt,1783814818.0,1783814818,20.6164,43.7036,11582.4,False,226.21,332.21,0.0,,12115.8,2047.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
01023d,MSC330  ,Egypt,1783814767.0,1783814797,31.3814,30.0871,190.5,False,71.77,48.2,-3.58,,205.74,3115.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
010244,MSR967  ,Egypt,1783814817.0,1783814817,51.4554,26.4007,9768.84,False,253.0,289.36,0.0,,10492.74,3422.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010245,MSR916  ,Egypt,1783814007.0,1783814813,53.4998,24.922,1447.8,False,200.95,124.99,-6.83,,0.0,6123.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
010246,MSR716  ,Egypt,1783814818.0,1783814818,25.5495,35.7398,10668.0,False,249.3,126.61,0.0,,11399.52,473.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010258,MSC303  ,Egypt,1783814808.0,1783814808,31.3404,31.7881,9464.04,False,233.95,354.95,7.8,,10195.56,6145.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010259,MSC832  ,Egypt,1783814818.0,1783814818,24.2334,34.2293,11277.6,False,231.56,141.86,0.0,,12039.6,3751.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
01025b,MSC993  ,Egypt,1783814818.0,1783814819,33.7882,35.0256,10370.82,False,258.49,11.71,0.0,,11186.16,6127.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010266,MSC2932 ,Egypt,1783814818.0,1783814818,12.0369,51.7103,11391.9,False,212.6,310.98,-7.48,,11818.62,1000.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01026b,NIA7388 ,Egypt,1783814520.0,1783814528,29.3267,29.586,10965.18,False,242.31,359.64,0.0,,11788.14,7332.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010274,NMA491  ,Egypt,1783814819.0,1783814819,23.3399,43.6488,10660.38,False,233.41,164.4,-0.33,,11148.06,6231.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX325  ,Egypt,1783814818.0,1783814818,28.6819,42.545,10370.82,False,227.98,317.74,0.0,,10873.74,7210.0,False,0,2026-07-12 00:07:11.567346,0,6,7917,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
