icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008081,LNK099A ,South Africa,1789724453.0,1789724453,29.1672,-23.4308,12192.0,False,236.19,190.8,0.0,,12862.56,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
008378,LNK950Y ,South Africa,1789724453.0,1789724453,27.1512,-27.3495,10256.52,False,242.28,44.48,-13.98,,10820.4,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008396,ZSMLE   ,South Africa,1789724451.0,1789724451,18.7905,-33.8592,335.28,False,55.66,224.63,1.3,,510.54,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008431,ZSCMM   ,South Africa,1789724452.0,1789724453,12.6816,-7.1476,6621.78,False,205.25,345.93,-13.33,,7040.88,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008487,LNK482D ,South Africa,1789724452.0,1789724453,27.6584,-23.3708,10972.8,False,216.27,350.0,0.33,,11582.4,7324.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008697,KEM834  ,South Africa,1789724400.0,1789724400,18.6009,-33.9627,-68.58,False,59.15,164.88,-3.58,,99.06,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0086f6,LNK883Y ,South Africa,1789724452.0,1789724453,29.6871,-26.9847,9707.88,False,249.05,129.97,4.88,,10248.9,2735.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008a6d,00000000,South Africa,1789724452.0,1789724452,28.2409,-26.1881,1714.5,False,66.43,16.19,-3.9,,1874.52,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008dac,ZSMEE   ,South Africa,1789724451.0,1789724451,18.4815,-33.9483,304.8,False,37.73,185.48,2.6,,449.58,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008de4,SFR360  ,South Africa,1789724453.0,1789724453,28.2787,-26.7727,8244.84,False,227.06,196.59,7.15,,8702.04,411.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008de5,SFR311  ,South Africa,1789724452.0,1789724452,19.2358,-33.367,4450.08,False,201.66,237.61,-14.96,,4724.4,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008dea,SFR305  ,South Africa,1789724453.0,1789724453,27.6588,-26.0219,4937.76,False,174.82,229.65,15.28,,5242.56,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008df8,SFR400  ,South Africa,1789724444.0,1789724449,28.3153,-26.4123,2887.98,False,115.4,301.14,-7.48,,3108.96,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008ebe,ZSFON   ,South Africa,1789724453.0,1789724453,27.5637,-25.8872,4876.8,False,118.52,229.05,0.0,,5196.84,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008f33,ZSGDF   ,South Africa,1789724453.0,1789724453,-3.3148,53.1208,1318.26,False,16.37,316.27,,,1363.98,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008ffa,GBB122K ,South Africa,1789724453.0,1789724453,27.6741,-26.8072,6644.64,False,182.05,17.77,-8.13,,7056.12,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009097,ZTRFU   ,South Africa,1789724417.0,1789724442,28.2193,-25.8269,,True,0.0,84.38,,,0.0,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
0090c5,ZTHOT   ,South Africa,1789724452.0,1789724453,18.3651,-33.8924,701.04,False,57.21,228.28,4.55,,815.34,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009132,LNK460T ,South Africa,1789724453.0,1789724453,28.1996,-25.7956,4450.08,False,153.72,346.06,13.66,,4754.88,7356.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0096c6,SFR259  ,South Africa,1789724277.0,1789724278,28.2456,-26.1729,1607.82,False,78.87,15.12,-3.58,,1775.46,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009a26,ZSWRI   ,South Africa,1789724453.0,1789724453,27.8385,-25.4448,2788.92,False,115.57,184.34,-2.28,,2956.56,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009bbe,FDR370  ,South Africa,1789724421.0,1789724433,29.1902,-25.68,3352.8,False,85.64,54.78,0.0,,3596.64,2773.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a018,ZTRNW   ,South Africa,1789724453.0,1789724453,18.3643,-33.8926,708.66,False,54.3,228.46,3.9,,838.2,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00a51a,SAA327  ,South Africa,1789724453.0,1789724453,27.3189,-26.692,8221.98,False,222.3,223.97,6.18,,8694.42,2746.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00a703,LNK321A ,South Africa,1789724453.0,1789724453,18.6227,-33.8561,754.38,False,85.37,205.33,-4.23,,922.02,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00a857,ZSPGO   ,South Africa,1789724453.0,1789724453,28.5074,-26.2831,2636.52,False,112.02,235.29,-0.33,,2834.64,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae2a,LNK124R ,South Africa,1789724453.0,1789724453,27.8154,-25.5234,7162.8,False,185.13,298.92,7.48,,7604.76,7340.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b032,LNK104F ,South Africa,1789724453.0,1789724453,28.5537,-24.2124,10736.58,False,223.37,8.88,2.6,,11369.04,7357.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b089,SFR664  ,South Africa,1789724443.0,1789724451,30.0449,-27.7017,10668.0,False,247.04,148.63,0.0,,11224.26,2756.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b08d,SFR633  ,South Africa,1789724452.0,1789724452,28.5023,-26.5753,4229.1,False,151.19,290.1,-7.15,,4518.66,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b095,SFR292  ,South Africa,1789724452.0,1789724452,18.6489,-33.6947,1882.14,False,150.49,242.3,-9.1,,2072.64,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b22e,SAA546  ,South Africa,1789724452.0,1789724453,28.8699,-26.7061,7726.68,False,180.43,314.77,-5.53,,8206.74,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00b22f,SAA034  ,South Africa,1789724453.0,1789724453,26.8093,-25.0902,6903.72,False,189.85,290.79,-4.88,,7345.68,7312.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00bf8a,LNK021A ,South Africa,1789724397.0,1789724397,28.2905,-22.985,11277.6,False,224.82,0.39,0.0,,11910.06,7375.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00c469,SFR302  ,South Africa,1789724453.0,1789724453,27.1552,-26.4894,5844.54,False,171.22,56.64,-17.88,,6248.4,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00fee3,DUB14P  ,South Africa,,1789724452,,,,False,0.0,180.0,,,0.0,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
0100dd,MSR748  ,Egypt,1789724304.0,1789724304,23.9471,37.9339,,True,3.86,306.56,,,0.0,1570.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0100e0,MSR729  ,Egypt,1789724418.0,1789724453,30.678,38.2484,10972.8,False,226.68,353.75,0.0,,11430.0,1355.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01010a,MSR737  ,Egypt,1789724453.0,1789724453,29.9355,39.7983,9128.76,False,226.97,336.63,-5.2,,9525.0,6051.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010154,MSR777  ,Egypt,1789724453.0,1789724453,18.9162,40.9275,10972.8,False,243.01,314.31,0.0,,11422.38,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010162,MSR757  ,Egypt,1789724448.0,1789724448,19.761,38.6952,10363.2,False,229.18,315.36,0.0,,10828.02,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010169,PER002  ,Egypt,1789723535.0,1789724449,35.9993,31.7171,9387.84,False,0.0,0.0,0.0,,4472.94,5621.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,,0,Cruise,1,1,1,0.99,High,Low speed
0101b6,MSR845  ,Egypt,1789724453.0,1789724453,12.7507,36.3503,10965.18,False,203.6,253.26,0.0,,11452.86,7741.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b8,MSR733  ,Egypt,1789724453.0,1789724453,20.5848,40.0862,10972.8,False,227.46,325.41,0.0,,11437.62,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101bd,MSR785  ,Egypt,1789724453.0,1789724453,22.0408,37.8175,10972.8,False,224.96,321.03,0.0,,11468.1,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101be,MSR759  ,Egypt,1789724453.0,1789724453,30.8354,37.2106,10972.8,False,235.6,6.52,0.0,,11460.48,2277.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR974  ,Egypt,1789724453.0,1789724453,56.9928,24.7984,10972.8,False,234.15,292.34,0.0,,11704.32,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010209,MSR784  ,Egypt,1789724453.0,1789724453,4.6812,50.7585,11277.6,False,251.18,103.38,0.0,,11521.44,4616.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01020a,MSR771  ,Egypt,1789724453.0,1789724453,21.725,38.6362,10972.8,False,224.97,308.13,0.0,,11452.86,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01020b,MSR699  ,Egypt,1789724453.0,1789724453,21.728,37.0816,10972.8,False,223.07,316.59,0.0,,11468.1,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010236,NMA8017 ,Egypt,1789724453.0,1789724453,14.9814,38.6926,10972.8,False,223.28,289.94,0.0,,11445.24,2052.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,,Egypt,1789724170.0,1789724238,37.4993,36.3637,11292.84,False,230.2,161.77,-0.33,,11788.14,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX316  ,Egypt,1789724403.0,1789724403,31.8574,30.6333,11285.22,False,241.49,144.89,0.33,,11864.34,3322.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR703  ,Egypt,1789724452.0,1789724453,8.7519,45.5253,731.52,False,96.26,349.53,-5.2,,815.34,2006.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
010246,MSR791  ,Egypt,1789724453.0,1789724453,16.2644,39.2405,10355.58,False,234.81,312.78,0.0,,10820.4,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR781  ,Egypt,1789724281.0,1789724281,19.1785,41.3788,9753.6,False,225.74,322.69,0.0,,10187.94,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010248,NIA7502 ,Egypt,1789724448.0,1789724453,21.3255,43.4716,10668.0,False,236.91,158.34,0.0,,11094.72,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC3029 ,Egypt,1789724453.0,1789724453,-3.0275,40.2461,2407.92,False,136.7,278.22,-1.95,,2567.94,3264.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
01024f,MSC2991 ,Egypt,1789724453.0,1789724453,25.4292,36.6461,10683.24,False,235.04,149.34,0.65,,11209.02,7113.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025a,NMA608  ,Egypt,1789724126.0,1789724451,31.9194,54.7089,11277.6,False,31.72,98.39,0.0,,10325.1,5410.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
