icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008262,ZSSWU   ,South Africa,1787163518.0,1787163518,19.3468,-33.5986,1996.44,False,50.22,127.93,-2.6,,2133.6,,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00834d,LNK103E ,South Africa,1787163483.0,1787163486,28.2573,-26.3287,2499.36,False,118.46,252.82,-5.85,,2773.68,474.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0085b8,SFR691  ,South Africa,1787163518.0,1787163518,18.897,-33.5238,2948.94,False,135.75,234.56,-2.93,,3131.82,,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de3,SFR304  ,South Africa,1787163411.0,1787163411,20.7422,-32.3314,11506.2,False,263.45,43.58,2.28,,12024.36,,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
008e57,ZUMNT   ,South Africa,1787163518.0,1787163519,27.8656,-25.8059,1844.04,False,44.82,301.87,-0.65,,2019.3,2002.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00921b,ZUNOW   ,South Africa,1787163347.0,1787163347,27.9286,-25.935,,True,6.17,67.5,,,0.0,,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
009a53,SAA372  ,South Africa,1787163514.0,1787163518,18.599,-33.9691,,True,4.37,345.94,,,0.0,,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
009e21,LNK607W ,South Africa,1787163518.0,1787163518,18.6195,-33.7603,1356.36,False,111.41,263.1,-4.55,,1485.9,,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00a08e,ZSSTA   ,South Africa,1787163518.0,1787163518,28.0742,-26.141,1965.96,False,49.77,172.87,-3.25,,2148.84,4071.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae17,SFR359  ,South Africa,1787163513.0,1787163513,27.9374,-25.93,,True,6.43,30.94,,,0.0,3152.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00af2e,GBB375V ,South Africa,1787163519.0,1787163519,18.571,-33.8675,556.26,False,64.26,165.63,-2.6,,685.8,,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00aff0,SFR829  ,South Africa,1787163518.0,1787163518,28.5643,-25.6631,6134.1,False,187.16,194.0,-10.4,,6591.3,3524.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b08a,SFR205  ,South Africa,1787163518.0,1787163518,20.8659,-32.5323,11277.6,False,261.87,49.14,-3.9,,11803.38,,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
00b08c,SFR269  ,South Africa,1787163511.0,1787163512,28.2804,-26.4229,2796.54,False,129.71,318.22,-0.33,,3048.0,2724.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b098,SFR113  ,South Africa,1787163364.0,1787163364,18.6021,-33.9662,-68.58,False,69.89,164.63,-0.98,,83.82,,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00b22e,SAA024  ,South Africa,1787163518.0,1787163518,28.2813,-25.914,3413.76,False,172.06,8.25,4.88,,3710.94,7350.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c45f,SFR115  ,South Africa,1787163517.0,1787163518,27.5174,-26.6275,7627.62,False,216.44,225.1,7.15,,8161.02,2743.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00c8ab,ZUJCN   ,South Africa,1787163425.0,1787163425,-58.8433,-34.6828,243.84,False,58.41,199.55,0.33,,304.8,,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0100df,MSR028  ,Egypt,1787163518.0,1787163518,33.1288,29.3,7010.4,False,234.18,126.69,0.0,,7490.46,2737.0,False,0,2026-08-19 18:18:49.901119,18,2,12861,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
