icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008126,GBB134K ,South Africa,1783101931.0,1783101931,18.6077,-33.9879,,True,2.83,75.94,,,0.0,,False,0,2026-07-03 18:06:22.982438,18,4,12000,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0085b8,SFR115  ,South Africa,1783101975.0,1783101975,26.8014,-27.2043,11582.4,False,205.2,226.02,0.0,,12031.98,,False,0,2026-07-03 18:06:22.982438,18,4,12000,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
008643,EXD060  ,South Africa,1783101975.0,1783101975,28.3778,-26.2529,2628.9,False,136.77,215.66,-9.1,,2811.78,,False,0,2026-07-03 18:06:22.982438,18,4,12000,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0088b8,ZSZBB   ,South Africa,1783101975.0,1783101975,42.65,41.952,10370.82,False,209.82,246.14,0.0,,10896.6,6773.0,False,0,2026-07-03 18:06:22.982438,18,4,12000,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00891b,ZSDLA   ,South Africa,1783101975.0,1783101976,27.404,-26.2434,4206.24,False,136.89,166.75,-9.43,,4450.08,,False,0,2026-07-03 18:06:22.982438,18,4,12000,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008df9,SFR478  ,South Africa,1783101972.0,1783101972,27.9263,-25.9362,,True,0.0,227.81,,,0.0,,False,0,2026-07-03 18:06:22.982438,18,4,12000,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
008e65,GRA48   ,South Africa,1783101975.0,1783101975,29.7316,-24.4794,10355.58,False,188.22,227.33,0.0,,10873.74,,False,0,2026-07-03 18:06:22.982438,18,4,12000,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
009403,ZSSVH   ,South Africa,1783101975.0,1783101975,28.0658,-25.8214,2209.8,False,41.68,358.59,-2.6,,2362.2,,False,0,2026-07-03 18:06:22.982438,18,4,12000,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
009427,LNK676C ,South Africa,1783101975.0,1783101975,19.1906,-34.2089,3368.04,False,169.36,276.63,-9.1,,3489.96,,False,0,2026-07-03 18:06:22.982438,18,4,12000,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0094d7,LNK103E ,South Africa,1783101975.0,1783101975,29.0352,-24.0647,11582.4,False,214.8,190.91,0.0,,12146.28,,False,0,2026-07-03 18:06:22.982438,18,4,12000,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0096c6,SFR253  ,South Africa,1783101861.0,1783101861,27.4404,-27.221,7528.56,False,218.83,27.59,-12.35,,8107.68,,False,0,2026-07-03 18:06:22.982438,18,4,12000,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
009a83,ZSJZS   ,South Africa,1783101975.0,1783101975,28.0567,-26.0436,2202.18,False,44.25,0.67,0.65,,2346.96,,False,0,2026-07-03 18:06:22.982438,18,4,12000,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
