icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0081ef,SAA337  ,South Africa,1780232521.0,1780232521,18.5992,-33.9697,,True,1.8,337.5,,,0.0,,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
008262,ZSSWU   ,South Africa,1780232542.0,1780232542,18.8639,-33.7589,548.64,False,37.09,23.72,0.0,,617.22,,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00827f,ZSNHX   ,South Africa,1780232770.0,1780232770,27.7332,-25.8533,5242.56,False,127.25,111.59,-6.18,,5516.88,,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00834c,LNK874V ,South Africa,1780232770.0,1780232770,28.9583,-25.2603,8397.24,False,225.56,224.08,-8.78,,8801.1,,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008833,ZSDCC   ,South Africa,1780232769.0,1780232770,27.4886,-25.6893,2766.06,False,88.58,87.34,0.0,,2971.8,,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008dea,FDR365  ,South Africa,1780232770.0,1780232771,27.0961,-25.4327,3352.8,False,89.75,146.22,0.0,,3573.78,,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008deb,SFR801  ,South Africa,1780232603.0,1780232603,28.2396,-26.1922,1729.74,False,83.88,15.66,-4.88,,2057.4,,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008dee,SFR846  ,South Africa,1780232483.0,1780232488,27.8901,-27.6216,9753.6,False,219.24,211.08,0.0,,10180.32,,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0091ef,ZSSUJ   ,South Africa,1780232766.0,1780232767,28.2806,-25.2631,1950.72,False,48.49,355.74,0.0,,2110.74,,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
009211,ZSFHH   ,South Africa,1780232770.0,1780232770,27.9268,-25.9748,1600.2,False,50.6,222.94,-1.3,,1737.36,,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009e06,,South Africa,1780232769.0,1780232769,27.5606,-22.7363,11887.2,False,235.08,172.46,0.0,,0.0,,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00a120,SFR306  ,South Africa,1780232545.0,1780232545,20.6712,-32.5352,11277.6,False,236.99,42.8,0.0,,11719.56,,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00aa58,ZSSFU   ,South Africa,1780232693.0,1780232693,28.5453,-25.8205,1706.88,False,42.44,83.74,-3.9,,1851.66,,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00ae2c,LNK125S ,South Africa,1780232770.0,1780232770,27.7346,-25.9366,6096.0,False,197.81,114.1,0.0,,6416.04,,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae6d,LNK151T ,South Africa,1780232770.0,1780232770,27.7716,-24.5502,11582.4,False,226.09,194.23,-0.33,,12085.32,,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00aeff,LNK301S ,South Africa,1780232756.0,1780232762,26.0328,-23.4278,11277.6,False,254.86,142.88,0.0,,11818.62,,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
00af60,SAA051  ,South Africa,1780232771.0,1780232771,28.4002,-26.2413,3718.56,False,136.89,193.25,-3.58,,3977.64,,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b015,LNK085W ,South Africa,1780232770.0,1780232770,28.3146,-26.5812,4191.0,False,133.51,193.82,-6.83,,4442.46,,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b031,LNK106H ,South Africa,1780232770.0,1780232770,28.3887,-25.3144,7322.82,False,201.67,8.21,10.08,,7703.82,,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b089,SFR257  ,South Africa,1780232767.0,1780232767,28.1626,-26.4413,3261.36,False,143.45,16.03,-6.83,,3512.82,,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b08c,SFR353  ,South Africa,1780232770.0,1780232770,18.6363,-34.072,998.22,False,132.57,164.24,16.91,,1074.42,,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b22c,SAA063  ,South Africa,1780232770.0,1780232771,28.4661,-25.9832,5143.5,False,170.97,192.87,-10.73,,5463.54,,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b22f,SA343   ,South Africa,1780232770.0,1780232770,27.3908,-26.5283,8313.42,False,228.86,223.82,7.15,,8724.9,,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b230,SAA410  ,South Africa,1780232743.0,1780232743,28.2332,-26.6158,3383.28,False,130.25,281.62,-6.5,,3627.12,,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00bf8a,LNK142B ,South Africa,1780232768.0,1780232769,25.2042,-25.4408,11887.2,False,257.01,102.37,-0.33,,12374.88,,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
00c45d,SFR296  ,South Africa,1780232770.0,1780232770,18.8786,-33.7096,2766.06,False,127.23,221.23,-2.93,,2956.56,,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c874,ZUSLG   ,South Africa,1780232749.0,1780232760,27.9108,-25.952,1325.88,False,31.82,50.91,-0.98,,1447.8,,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c876,ZSCMX   ,South Africa,1780232770.0,1780232770,27.0113,-25.4739,9997.44,False,244.48,128.68,-14.31,,10447.02,,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00c8c4,ZUWTW   ,South Africa,1780232770.0,1780232770,18.5564,-33.7383,220.98,False,43.22,269.32,-2.28,,274.32,,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0100a3,MSR521  ,Egypt,1780232762.0,1780232770,17.6078,43.6055,11887.2,False,249.51,140.27,0.0,,12222.48,105.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0100f3,SME550  ,Egypt,1780232770.0,1780232770,12.6991,42.5115,11887.2,False,234.15,112.34,-1.3,,12260.58,407.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01010a,MSR705  ,Egypt,1780232770.0,1780232770,22.5784,38.1669,10972.8,False,218.02,303.35,-0.33,,11285.22,2013.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01010b,MSR6533 ,Egypt,1780232770.0,1780232770,34.1637,29.5239,11277.6,False,274.73,98.62,0.0,,11833.86,6165.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010145,MSR767  ,Egypt,1780232770.0,1780232770,3.7776,41.1511,6278.88,False,193.73,276.71,-5.2,,6614.16,1000.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010146,MSR793  ,Egypt,,1780232742,,,,False,215.63,312.1,-0.33,,0.0,,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010161,MSR759  ,Egypt,1780232768.0,1780232770,12.3842,55.3579,922.02,False,122.96,359.28,-0.65,,952.5,7363.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
010169,PER003  ,Egypt,1780231615.0,1780232681,33.0791,32.2396,4358.64,False,267.09,336.74,-2.93,,11399.52,7304.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010195,LMU735  ,Egypt,1780232768.0,1780232770,32.7563,29.1764,9425.94,False,206.88,308.44,3.58,,9867.9,7322.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101a7,NIA7702 ,Egypt,1780232770.0,1780232770,20.6012,40.644,10058.4,False,243.84,128.49,0.0,,10386.06,4160.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b6,MSR789  ,Egypt,1780232769.0,1780232770,17.2331,45.156,12192.0,False,208.92,332.74,0.0,,12496.8,2017.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101b9,MSR735  ,Egypt,1780232770.0,1780232770,30.9675,33.7992,10972.8,False,236.43,357.13,0.0,,11308.08,6132.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101bb,MSR725  ,Egypt,1780232770.0,1780232770,9.7676,48.1776,10972.8,False,217.43,320.47,0.0,,11330.94,1000.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101be,MSR797  ,Egypt,1780232769.0,1780232770,16.5476,48.1203,,True,6.17,115.31,,,0.0,1371.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0101dd,MSR965  ,Egypt,1780232770.0,1780232770,128.6586,36.5837,10355.58,False,214.07,298.41,-0.33,,10896.6,3131.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010205,MSR731  ,Egypt,1780232770.0,1780232771,13.9435,52.2882,2065.02,False,113.58,338.2,-7.8,,2133.6,1000.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010206,MSR784  ,Egypt,1780232770.0,1780232770,30.651,31.9662,10645.14,False,238.01,147.0,-3.25,,11056.62,1614.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR974  ,Egypt,1780232740.0,1780232761,32.4621,29.258,7505.7,False,213.14,311.77,-1.63,,7978.14,3556.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01020a,MSR751  ,Egypt,1780232770.0,1780232770,19.2547,47.4332,,True,5.66,132.19,,,0.0,1140.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
01022c,MSC901  ,Egypt,1780232770.0,1780232770,26.4588,37.7773,10965.18,False,218.12,317.58,0.0,,11285.22,7233.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC2980 ,Egypt,1780232770.0,1780232770,13.8321,44.9105,10965.18,False,220.97,318.96,0.33,,11323.32,7734.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC2950 ,Egypt,1780232770.0,1780232770,10.365,47.8018,8016.24,False,223.91,330.55,-13.98,,8328.66,6612.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023d,MSC816  ,Egypt,1780232769.0,1780232769,28.5846,33.8175,11285.22,False,249.09,126.94,0.0,,11643.36,3340.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR848  ,Egypt,1780232770.0,1780232770,-5.2154,34.0399,10210.8,False,235.14,72.95,4.23,,10751.82,6434.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010248,NIA212  ,Egypt,1780232769.0,1780232770,23.0595,45.6564,11262.36,False,245.27,169.0,0.33,,11529.06,5604.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2930 ,Egypt,1780232770.0,1780232771,13.313,47.837,4572.0,False,136.21,281.99,0.33,,4777.74,2026.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
01024c,MSC2920 ,Egypt,1780232767.0,1780232768,21.3197,39.6578,11582.4,False,215.56,317.51,0.0,,11902.44,2033.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024e,MSC3901 ,Egypt,1780232770.0,1780232770,30.8754,34.8533,10980.42,False,230.62,357.95,-0.33,,11315.7,1174.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC2910 ,Egypt,1780232497.0,1780232753,28.0288,31.4332,10972.8,False,224.31,338.61,0.33,,11391.9,3371.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010255,RBG543  ,Egypt,1780232770.0,1780232770,28.0473,34.1475,11887.2,False,247.25,126.37,0.0,,12245.34,3744.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010257,MSC553  ,Egypt,1780232766.0,1780232767,31.3468,31.358,10363.2,False,232.56,349.16,0.0,,10759.44,7352.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010259,MSC806  ,Egypt,1780232771.0,1780232771,27.7031,34.7226,11277.6,False,247.59,138.96,0.0,,11590.02,463.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025c,MSC814  ,Egypt,1780232770.0,1780232771,22.7728,38.0551,11269.98,False,243.03,118.03,0.0,,11597.64,3736.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025e,MSR985  ,Egypt,1780232770.0,1780232770,-69.4982,44.8644,11582.4,False,257.79,209.53,0.0,,11506.2,,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010263,MSC3905 ,Egypt,1780232770.0,1780232771,24.7707,39.4263,10980.42,False,220.17,333.49,0.0,,11277.6,6477.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01026e,MSC601  ,Egypt,1780232770.0,1780232770,8.9229,49.3779,7322.82,False,201.89,335.46,-2.28,,7612.38,1107.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010274,NMA621  ,Egypt,1780232771.0,1780232771,21.7082,48.7589,10660.38,False,249.57,176.1,0.0,,10873.74,2265.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01027c,NMA646  ,Egypt,1780232770.0,1780232770,33.132,31.5885,10370.82,False,243.06,357.45,0.0,,10782.3,7344.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010281,,Egypt,,1780232671,,,8229.6,False,266.0,30.83,0.0,,8656.32,6137.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010282,LMU622  ,Egypt,,1780232770,,,10043.16,False,1382.53,294.16,0.0,,0.0,5445.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
010284,NMA331  ,Egypt,1780232771.0,1780232771,30.6905,37.729,10675.62,False,229.48,174.47,0.33,,10972.8,5320.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR984  ,Egypt,1780232770.0,1780232770,22.5429,39.2714,12496.8,False,257.95,136.05,0.0,,12771.12,5250.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
018057,AAW437  ,Libyan Arab Jamahiriya,1780232636.0,1780232754,17.3151,32.6676,10972.8,False,212.47,270.0,0.0,,11315.7,,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180a6,OYA593  ,Libyan Arab Jamahiriya,1780232736.0,1780232736,15.5424,32.8404,9745.98,False,235.06,273.64,-0.33,,10134.6,,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180b6,BRQ201  ,Libyan Arab Jamahiriya,1780232765.0,1780232766,18.3605,32.5999,10972.8,False,218.85,285.96,0.0,,11369.04,,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020057,RAM938  ,Morocco,1780232769.0,1780232770,-1.5108,37.978,10972.8,False,211.71,27.81,0.0,,11498.58,6415.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020058,RAM637K ,Morocco,1780232770.0,1780232770,-1.8958,42.4456,11277.6,False,246.18,206.03,0.0,,11833.86,7163.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02005a,RAM643J ,Morocco,1780232770.0,1780232770,1.3465,46.3982,11887.2,False,231.1,211.99,0.0,,12321.54,7661.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02005b,RAM810D ,Morocco,1780232771.0,1780232771,-5.2506,38.1169,10972.8,False,215.14,19.99,0.0,,11544.3,6427.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
