icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008262,ZSSWU   ,South Africa,1778785409.0,1778785409,18.4706,-33.5479,624.84,False,38.34,191.61,-0.98,,739.14,,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
008378,LNK937X ,South Africa,1778785409.0,1778785409,27.3957,-26.7055,8976.36,False,204.84,226.12,5.2,,9418.32,,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
008ffa,GBB134K ,South Africa,1778785126.0,1778785126,28.2419,-26.1847,1699.26,False,72.15,15.72,-3.58,,1851.66,,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0092fa,ZSCWT   ,South Africa,1778785409.0,1778785409,28.0589,-25.657,1859.28,False,45.04,283.88,0.0,,2042.16,,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
009382,ZSSFT   ,South Africa,1778785409.0,1778785409,27.9456,-25.7542,1859.28,False,56.41,260.02,0.0,,2011.68,,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
00af2e,GBB125J ,South Africa,1778785327.0,1778785327,18.5981,-33.9695,,True,0.0,255.94,,,0.0,,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
00b08c,SFR233  ,South Africa,1778785243.0,1778785243,28.242,-26.1848,1684.02,False,75.89,15.73,-4.55,,1874.52,,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b08d,SFR667  ,South Africa,1778785409.0,1778785409,28.6046,-26.899,6446.52,False,212.89,326.73,-12.35,,6850.38,,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00c451,SFR215  ,South Africa,1778785397.0,1778785397,28.1083,-26.4068,2811.78,False,143.99,39.49,-1.95,,3032.76,,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
0100a2,MSR5529 ,Egypt,1778785409.0,1778785409,21.6539,40.6126,11887.2,False,275.13,138.41,0.33,,11978.64,112.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0100a7,MSR520  ,Egypt,1778785409.0,1778785409,4.0222,50.9033,4899.66,False,197.04,283.13,-11.05,,4747.26,1770.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0100de,MSR543  ,Egypt,1778785409.0,1778785409,30.6463,37.021,11262.36,False,260.71,130.04,0.0,,11407.14,2370.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0100df,MSR727  ,Egypt,1778784152.0,1778785409,23.183,53.4385,11277.6,False,254.15,9.67,0.0,,11117.58,1363.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01013c,MSR778  ,Egypt,1778785409.0,1778785409,18.0322,37.6668,11277.6,False,313.29,131.94,-0.33,,11536.68,5221.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
