icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008112,ZSMCW   ,South Africa,1787988791.0,1787988791,27.624,-25.891,1821.18,False,57.6,72.86,-0.33,,1988.82,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008139,LNK612Y ,South Africa,1787988812.0,1787988812,18.9942,-33.4878,4907.28,False,189.06,236.66,-17.23,,5105.4,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0085b8,SFR660  ,South Africa,1787988809.0,1787988809,28.2086,-26.2923,2286.0,False,104.23,15.75,-0.98,,2491.74,445.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008df9,SFR670  ,South Africa,1787988812.0,1787988812,18.9891,-33.9129,4259.58,False,185.09,61.44,8.78,,4396.74,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00901b,ZSESW   ,South Africa,1787988811.0,1787988811,27.9161,-25.9827,1531.62,False,46.61,222.32,0.98,,1684.02,2000.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00921b,ZUNOW   ,South Africa,1787988809.0,1787988810,27.8877,-25.9727,1485.9,False,39.67,33.9,-1.63,,1630.68,2000.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0092e6,LNK921L ,South Africa,1787988812.0,1787988812,18.5471,-33.7921,906.78,False,98.77,179.7,-2.6,,975.36,,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009382,ZSSFT   ,South Africa,1787988810.0,1787988810,28.385,-25.7714,1798.32,False,53.29,167.17,2.28,,1965.96,2000.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009447,ZSMIZ   ,South Africa,1787988811.0,1787988811,28.1798,-25.6774,3451.86,False,93.45,249.37,-23.08,,3665.22,3514.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009d9a,ZSLEV   ,South Africa,1787988812.0,1787988812,27.4523,-25.7131,2903.22,False,73.48,224.43,-0.33,,3124.2,2000.0,False,0,2026-08-29 07:33:35.525464,7,5,6579,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
