icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
006019,TM302   ,Mozambique,1783936608.0,1783936608,29.1875,-26.0378,6697.98,False,187.95,87.49,7.8,,6949.44,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0082d2,FJW88N  ,South Africa,1783936608.0,1783936608,27.6441,-23.2811,10363.2,False,215.81,348.45,0.33,,10744.2,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008378,LNK099A ,South Africa,1783936608.0,1783936608,29.1199,-23.6586,10972.8,False,209.56,190.9,-0.33,,11346.18,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0085b8,SFR112  ,South Africa,1783936608.0,1783936608,18.8024,-33.8335,3208.02,False,186.76,71.86,8.45,,3352.8,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008697,KEM243  ,South Africa,1783936607.0,1783936608,18.6188,-34.019,182.88,False,67.64,345.01,-3.58,,281.94,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008a6d,ZSDYA   ,South Africa,1783936607.0,1783936608,29.8856,-25.3384,8229.6,False,169.8,69.42,0.0,,8511.54,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
008dea,SFR162  ,South Africa,1783936268.0,1783936338,21.5228,-33.6715,11277.6,False,248.35,65.13,0.0,,11468.1,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008df8,SFR283  ,South Africa,1783936608.0,1783936608,29.0964,-26.7161,7315.2,False,157.35,209.58,0.0,,7566.66,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008df9,SFR693  ,South Africa,1783936604.0,1783936607,20.4495,-32.9373,11277.6,False,256.04,47.85,0.33,,11506.2,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
008feb,GBB102K ,South Africa,1783936443.0,1783936443,27.7489,-27.0412,6713.22,False,156.11,195.09,-0.33,,7284.72,,False,0,2026-07-13 09:56:54.746928,9,0,7459,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
