icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008126,GBB101J ,South Africa,1785392354.0,1785392354,19.7036,-33.03,8519.16,False,183.28,228.3,-10.4,,8892.54,,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
00834b,LNK792B ,South Africa,1785392213.0,1785392213,28.3112,-26.4174,2811.78,False,111.32,319.69,-4.88,,2994.66,520.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00882f,ZSDBY   ,South Africa,1785392354.0,1785392355,27.9441,-25.841,2613.66,False,52.51,325.38,2.93,,2788.92,401.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
008923,ZSNWI   ,South Africa,1785392354.0,1785392355,28.4131,-25.6982,2941.32,False,66.26,116.76,2.6,,3124.2,3550.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
008ba2,ZSOOG   ,South Africa,1785392079.0,1785392087,27.6547,-26.0529,1737.36,False,96.88,213.52,0.0,,1874.52,4061.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008df3,SFR591  ,South Africa,1785392354.0,1785392355,29.5418,-27.7054,10363.2,False,216.24,328.92,0.0,,10736.58,3547.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
008df9,SFR282  ,South Africa,1785392354.0,1785392354,28.9055,-26.4814,7650.48,False,212.7,142.27,10.08,,7985.76,3571.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008ffa,GBB110K ,South Africa,1785392263.0,1785392302,28.2317,-26.2177,1905.0,False,74.27,15.67,-3.9,,2042.16,,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00901b,ZSESW   ,South Africa,1785392354.0,1785392355,27.8992,-25.7863,1722.12,False,47.67,341.76,-2.28,,1851.66,2000.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009343,PUMAB   ,South Africa,1785392343.0,1785392343,-1.1889,44.778,160.02,False,55.82,260.45,0.0,,190.5,,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
