icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00811f,FSK902  ,South Africa,1781141874.0,1781141874,28.1541,-26.3697,2667.0,False,119.05,42.72,-5.53,,2849.88,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
008d3c,FSK903  ,South Africa,1781141882.0,1781141882,19.2285,-33.7369,4617.72,False,179.69,221.4,-12.03,,4808.22,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a1c5,MATUL413,South Africa,1781141882.0,1781141882,100.6615,13.8133,327.66,False,71.69,43.55,0.0,,312.42,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
00b1fb,SAA053  ,South Africa,1781141882.0,1781141882,27.1575,-25.6958,7536.18,False,207.22,132.28,-8.13,,7970.52,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0100a7,MSR511  ,Egypt,1781141883.0,1781141883,71.2569,20.3682,10972.8,False,252.88,287.03,0.0,,11711.94,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01013c,MSR995  ,Egypt,1781141883.0,1781141883,24.3745,40.0954,9753.6,False,244.39,332.14,0.0,,10142.22,6470.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01013d,MSR959  ,Egypt,1781141784.0,1781141784,32.6304,29.1803,6553.2,False,219.91,310.92,-10.08,,7178.04,4073.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010154,MSR996  ,Egypt,1781141883.0,1781141883,25.8907,36.3918,11277.6,False,253.86,137.87,0.0,,11681.46,274.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0101b4,NIA173  ,Egypt,1781141855.0,1781141857,32.809,28.4625,8747.76,False,242.3,145.47,3.25,,9281.16,7306.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101db,MSR981  ,Egypt,1781141883.0,1781141883,9.4391,55.2612,10972.8,False,256.71,322.9,-0.33,,10904.22,3121.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0101dd,MSR988  ,Egypt,1781141883.0,1781141883,24.6261,37.445,11887.2,False,258.02,136.7,-0.33,,12298.68,7425.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
010208,MSR780  ,Egypt,1781141881.0,1781141882,31.3679,30.0587,495.3,False,64.17,48.9,-2.93,,518.16,2201.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
01022b,MSC993  ,Egypt,1781141882.0,1781141882,31.8556,33.9796,10972.8,False,256.69,41.1,-0.33,,11468.1,6161.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01022f,MSC907  ,Egypt,1781141883.0,1781141883,33.4058,35.3877,10972.8,False,254.41,43.12,0.0,,11452.86,6161.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010236,NMA607  ,Egypt,1781141880.0,1781141882,30.7284,33.4931,10668.0,False,227.81,154.59,0.0,,11148.06,7405.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC2917 ,Egypt,1781141844.0,1781141844,7.1552,50.8578,,True,10.29,137.81,,,0.0,124.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
01023c,NIA7304 ,Egypt,1781141876.0,1781141877,31.2098,28.748,10119.36,False,243.73,124.6,-2.6,,10675.62,4166.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2918 ,Egypt,1781141878.0,1781141878,7.1204,50.8819,,True,3.34,222.19,,,0.0,3116.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
010256,LMU620  ,Egypt,1781141882.0,1781141882,25.0848,40.1652,10675.62,False,242.3,154.47,0.33,,11071.86,7422.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010265,MSC2976 ,Egypt,1781141882.0,1781141882,25.3128,37.5222,10972.8,False,231.72,340.28,0.0,,11376.66,6446.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2913 ,Egypt,1781141882.0,1781141882,9.3705,49.7712,10005.06,False,248.12,135.84,4.23,,9997.44,121.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX322  ,Egypt,1781135615.0,1781141877,24.1036,41.6737,11277.6,False,230.31,173.72,0.0,,0.0,3364.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010281,LMU724  ,Egypt,1781141882.0,1781141882,49.8199,43.6559,9745.98,False,218.63,224.71,0.0,,9974.58,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010287,NMA4614 ,Egypt,1781141852.0,1781141852,29.3114,31.4349,10370.82,False,246.94,359.64,0.0,,10873.74,7336.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR986  ,Egypt,1781141882.0,1781141882,22.4326,37.5107,11277.6,False,259.71,124.51,0.0,,11666.22,1167.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010298,MSR740  ,Egypt,1781141883.0,1781141883,31.9365,29.768,4213.86,False,191.4,284.0,-12.68,,4488.18,755.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200ae,RAM220M ,Morocco,1781139812.0,1781141880,17.9074,52.1604,11277.6,False,265.24,31.84,4.23,,11384.28,5140.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
020105,RAM272C ,Morocco,1781141883.0,1781141883,3.2433,39.005,10972.8,False,248.11,61.79,0.0,,11452.86,1417.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02013c,RAM219W ,Morocco,1781141882.0,1781141882,-77.4573,38.9423,,True,2.83,191.25,,,0.0,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
02013d,RAM201N ,Morocco,1781141881.0,1781141881,-73.7668,40.649,,True,0.9,53.44,,,0.0,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
020140,MAC464  ,Morocco,1781141882.0,1781141883,-4.9464,35.9597,11269.98,False,225.82,215.36,0.0,,11833.86,4017.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC438  ,Morocco,1781141882.0,1781141882,-4.086,35.123,10668.0,False,223.62,227.8,0.0,,11216.64,4020.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a197,TAR705  ,Tunisia,1781141883.0,1781141883,-1.9022,34.811,10972.8,False,226.66,239.59,0.0,,11544.3,6171.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a3,LBT7480 ,Tunisia,1781141882.0,1781141882,13.6588,40.6344,10965.18,False,234.52,25.05,0.0,,11384.28,6136.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a6,LBT7263 ,Tunisia,1781141883.0,1781141883,18.5836,43.4748,10637.52,False,218.32,212.98,2.93,,11018.52,6005.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a8,LBT7692 ,Tunisia,1781141883.0,1781141883,12.7836,37.7327,10965.18,False,227.75,18.43,0.0,,11437.62,6133.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
