icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00808c,LNK084V ,South Africa,1786622557.0,1786622572,30.3808,-26.289,9227.82,False,232.3,98.15,-11.38,,9768.84,2734.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00834c,LNK070C ,South Africa,1786622775.0,1786622775,28.5692,-23.9961,10690.86,False,255.94,19.49,2.28,,11209.02,7364.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
008378,LNK111M ,South Africa,1786622775.0,1786622775,28.0977,-26.1333,4008.12,False,133.25,179.34,-5.2,,4282.44,6321.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0083af,ZSHIM   ,South Africa,1786622772.0,1786622772,18.4675,-33.9278,297.18,False,44.64,334.03,0.0,,358.14,,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0085b8,SFR378  ,South Africa,1786622774.0,1786622774,28.3952,-26.086,3253.74,False,177.48,128.76,11.7,,3497.58,427.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008699,KEM001  ,South Africa,1786622774.0,1786622774,28.1942,-25.7781,4320.54,False,118.17,345.12,4.23,,4610.1,4010.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00869a,KEM981  ,South Africa,1786622740.0,1786622740,28.2006,-26.336,2590.8,False,117.61,329.51,-5.53,,3009.9,7471.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008950,N       ,South Africa,1786622775.0,1786622775,18.5575,-33.9947,213.36,False,61.7,82.82,-0.98,,297.18,,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00895b,LTZ212  ,South Africa,1786622774.0,1786622774,27.9484,-25.3839,3048.0,False,99.42,199.65,-0.33,,3284.22,423.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008a2c,ZTRDE   ,South Africa,1786622575.0,1786622610,28.6945,-26.0968,1767.84,False,66.38,252.41,1.3,,1996.44,2600.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008de3,SFR357  ,South Africa,1786622756.0,1786622763,26.8303,-27.5613,10668.0,False,248.3,32.74,0.0,,11140.44,,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008dea,SFR621  ,South Africa,1786622774.0,1786622774,27.6944,-26.7388,5455.92,False,171.44,14.24,-7.8,,5783.58,,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008deb,SFR636  ,South Africa,1786622700.0,1786622702,29.858,-25.2236,8138.16,False,216.68,51.36,-8.45,,8564.88,440.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008df3,SFR206  ,South Africa,1786622774.0,1786622774,27.7756,-26.3071,6896.1,False,212.99,231.28,11.7,,7261.86,3516.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008e57,ZUMNT   ,South Africa,1786622775.0,1786622775,27.9347,-25.932,1363.98,False,39.31,47.12,5.53,,1554.48,,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00901b,ZSESW   ,South Africa,1786622774.0,1786622774,27.6868,-25.3312,2613.66,False,49.55,347.41,0.65,,2827.02,4005.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0092de,ZUFTF   ,South Africa,1786622485.0,1786622485,18.5489,-33.7691,68.58,False,24.45,351.53,-1.3,,152.4,,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0092e6,LNK798C ,South Africa,1786622484.0,1786622676,28.1905,-26.3519,2407.92,False,77.88,15.32,-5.2,,2621.28,4533.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009427,LNK658U ,South Africa,1786622774.0,1786622774,28.3459,-25.8011,12192.0,False,208.9,226.8,0.0,,12748.26,7465.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
009765,LNK839G ,South Africa,1786622693.0,1786622694,30.1831,-25.8587,6309.36,False,220.3,81.95,-12.03,,6819.9,2717.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
009a02,ZSPGD   ,South Africa,1786622775.0,1786622775,18.6656,-33.6353,419.1,False,41.97,191.31,-3.25,,525.78,,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009ad8,SAA332  ,South Africa,1786622541.0,1786622543,28.2408,-26.1885,1661.16,False,74.76,15.57,-3.58,,1874.52,3140.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009e21,LNK011T ,South Africa,1786622775.0,1786622775,29.1357,-24.7905,12192.0,False,206.1,238.89,-0.33,,12748.26,442.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00a425,ZTRDG   ,South Africa,1786622472.0,1786622479,18.429,-33.9003,0.0,False,9.99,281.89,-1.63,,0.0,,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00acab,LNK664Y ,South Africa,1786622774.0,1786622774,28.7347,-27.4564,11582.4,False,205.29,228.96,0.0,,12054.84,411.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00ae17,SFR352  ,South Africa,1786622775.0,1786622775,18.7668,-33.9702,2247.9,False,144.03,189.66,-4.88,,2400.3,,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00aeae,ZSAHA   ,South Africa,1786622774.0,1786622774,30.1743,-26.3198,11376.66,False,184.35,228.17,4.88,,11894.82,2732.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00b05e,ZSSHP   ,South Africa,1786622769.0,1786622774,26.5488,-24.0826,8229.6,False,146.46,144.58,0.0,,8694.42,6312.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
00b089,SFR121  ,South Africa,1786622559.0,1786622581,26.5744,-27.3716,11582.4,False,208.44,224.7,0.0,,12100.56,3522.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00b08c,SFR161  ,South Africa,1786622774.0,1786622774,19.8354,-33.9599,6499.86,False,160.1,246.32,-7.15,,6827.52,,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b098,SFR669  ,South Africa,1786622775.0,1786622775,29.4184,-26.8846,9197.34,False,247.73,135.08,9.43,,9624.06,3564.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b22d,SAA555  ,South Africa,1786622775.0,1786622775,29.6633,-27.1842,10668.0,False,226.36,144.9,0.0,,11117.58,472.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b29f,ZSTDU   ,South Africa,1786622775.0,1786622775,19.065,-33.5312,6256.02,False,185.59,221.07,-19.83,,6560.82,,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b341,OPM005  ,South Africa,1786622774.0,1786622774,28.6713,-26.0086,6339.84,False,137.22,249.59,-2.6,,6705.6,7422.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00bcf2,ZSXBL   ,South Africa,1786622775.0,1786622775,27.7218,-26.1072,2316.48,False,140.51,47.08,-4.55,,2537.46,533.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00bf8a,LNK862P ,South Africa,1786622775.0,1786622775,28.6921,-25.5302,6995.16,False,170.08,213.4,-6.18,,7360.92,7415.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c45d,SFR415  ,South Africa,1786622768.0,1786622768,28.1897,-26.4428,3078.48,False,111.27,341.4,-3.9,,3383.28,467.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c8a2,ZUMTS   ,South Africa,1786622774.0,1786622774,27.9121,-25.6349,0.0,False,48.55,139.73,-2.6,,0.0,2000.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00f138,ZUFOH   ,South Africa,1786622773.0,1786622773,18.6296,-33.5993,320.04,False,31.09,51.04,-1.63,,434.34,,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0100dd,MSR797  ,Egypt,1786622762.0,1786622766,21.6885,45.9959,10972.8,False,228.57,305.66,0.0,,11483.34,6166.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0100df,MSR785  ,Egypt,1786622775.0,1786622775,8.5584,50.0329,731.52,False,99.77,69.79,13.0,,899.16,1000.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0100e0,MSR680  ,Egypt,1786622759.0,1786622759,29.7431,30.8641,388.62,False,78.72,338.13,-4.55,,594.36,5201.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
01010b,MSR844  ,Egypt,1786622775.0,1786622775,22.2638,37.2632,11277.6,False,254.66,121.96,0.0,,12001.5,6140.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
010163,MSR733  ,Egypt,1786622775.0,1786622775,11.2128,49.8516,10972.8,False,227.59,304.41,0.0,,11544.3,6604.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b4,NIA105  ,Egypt,1786622737.0,1786622738,37.2726,29.6347,9441.18,False,246.7,103.14,-0.33,,10165.08,7313.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b7,MSR707  ,Egypt,1786622751.0,1786622751,31.7621,30.0595,3192.78,False,163.81,116.48,3.25,,3368.04,7352.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101b8,MSR759  ,Egypt,1786622774.0,1786622774,19.1816,51.1955,11582.4,False,212.63,327.35,0.0,,12031.98,6057.0,False,0,2026-08-13 12:06:21.297636,12,3,10438,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
