icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008396,ZSMLE   ,South Africa,1783214456.0,1783214457,18.7358,-33.765,556.26,False,53.38,62.45,0.98,,670.56,,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
0100a2,MSR511  ,Egypt,1783214484.0,1783214484,94.3311,15.0387,11582.4,False,255.04,283.53,0.0,,12329.16,747.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
0100dc,MSR862  ,Egypt,1783214484.0,1783214484,-5.197,34.1108,10111.74,False,246.41,74.25,6.18,,10759.44,6441.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0100dd,MSR816  ,Egypt,1783214454.0,1783214476,32.6149,29.2735,11879.58,False,226.33,308.35,-5.85,,8054.34,5234.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01013c,MSR996  ,Egypt,1783214484.0,1783214484,25.0302,37.161,10668.0,False,267.26,137.5,0.0,,11209.02,2236.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01013d,MSR995  ,Egypt,1783214484.0,1783214484,26.4112,36.1652,9753.6,False,251.41,326.6,0.0,,10271.76,5533.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010144,MSR728  ,Egypt,1783214484.0,1783214484,24.5068,40.8639,11277.6,False,247.1,156.96,-0.33,,11765.28,7424.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010154,MSR958  ,Egypt,1783214479.0,1783214479,54.8235,22.527,10058.4,False,258.93,98.34,0.0,,10721.34,1633.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0101be,MSR740  ,Egypt,1783214385.0,1783214386,35.2797,29.8117,8542.02,False,242.14,197.05,0.0,,9166.86,710.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101dd,MSR982  ,Egypt,1783214270.0,1783214483,29.0092,33.4829,11887.2,False,270.08,137.01,-0.33,,0.0,6567.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
0101de,MSR952  ,Egypt,1783214483.0,1783214483,69.4104,23.206,11574.78,False,265.98,270.44,0.0,,12367.26,,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
010207,MSR780  ,Egypt,1783214484.0,1783214484,31.2284,30.9616,6423.66,False,226.15,170.84,-12.35,,6880.86,1631.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010209,MSR973  ,Egypt,1783214468.0,1783214482,53.8337,22.6578,10660.38,False,244.09,97.87,0.0,,11384.28,3351.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010236,NMA617  ,Egypt,1783214481.0,1783214483,32.213,29.2351,10668.0,False,231.89,145.39,0.33,,11475.72,3322.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,MSC2968 ,Egypt,1783214484.0,1783214484,16.6229,47.5194,11582.4,False,201.89,314.9,0.0,,11940.54,4257.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010242,MSR967  ,Egypt,1783214484.0,1783214484,52.7424,25.8385,9006.84,False,242.68,294.28,1.95,,9639.3,1703.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR891  ,Egypt,1783214482.0,1783214482,5.5013,36.847,8846.82,False,239.77,269.02,-10.73,,9486.9,,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010245,MSR937  ,Egypt,1783214312.0,1783214312,51.62,25.2659,,True,7.2,191.25,,,0.0,6146.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
010247,MSR716  ,Egypt,1783214484.0,1783214484,31.0119,31.5225,9738.36,False,244.1,153.33,-7.48,,10447.02,3343.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC387  ,Egypt,1783214484.0,1783214484,28.9495,32.763,11574.78,False,229.55,331.19,0.0,,12344.4,6161.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01024e,MSC2974 ,Egypt,1783214474.0,1783214481,27.323,32.9432,10957.56,False,238.73,338.24,0.0,,11696.7,6124.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010250,LMU648  ,Egypt,1783214441.0,1783214442,35.2476,29.6525,9144.0,False,234.7,211.74,0.0,,9814.56,6725.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010257,MSC303  ,Egypt,1783214484.0,1783214484,29.481,40.0922,5821.68,False,172.9,1.36,-6.5,,6088.38,7324.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01025a,NMA615  ,Egypt,1783214484.0,1783214484,30.2061,34.4049,11277.6,False,230.09,154.29,0.0,,11971.02,7437.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025d,MSR988  ,Egypt,1783214484.0,1783214484,18.2422,42.9323,11887.2,False,277.66,139.43,0.0,,12382.5,1170.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
01025f,RSX313  ,Egypt,1783213584.0,1783214484,22.278,52.1877,11277.6,False,14.4,53.44,,,11414.76,6135.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Low,0,High,2,1,1,0.99,High,Low speed
010263,MSC2913 ,Egypt,1783214484.0,1783214484,7.1349,50.8766,251.46,False,77.59,317.96,13.98,,373.38,2526.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
010264,MSC2918 ,Egypt,1783214483.0,1783214484,8.8524,50.1489,7703.82,False,198.78,301.35,-12.35,,8046.72,3106.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
01026b,NIA8604 ,Egypt,1783214484.0,1783214484,22.9878,40.2695,10660.38,False,249.87,130.74,0.0,,11148.06,6520.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010272,,Egypt,,1783214413,,,266.7,False,86.54,143.95,11.38,,243.84,,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
010273,MSC434  ,Egypt,1783214484.0,1783214484,32.2024,29.7089,5273.04,False,187.91,284.26,-12.35,,5638.8,3105.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010277,,Egypt,,1783214481,,,449.58,False,78.79,49.24,-3.9,,0.0,3423.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
010280,NMA491  ,Egypt,1783214484.0,1783214484,28.9271,35.6818,10675.62,False,243.05,136.2,-0.33,,11292.84,7434.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010282,LMU614  ,Egypt,1783214484.0,1783214484,29.3386,35.3654,10660.38,False,246.6,137.96,0.0,,11262.36,7421.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR986  ,Egypt,1783214484.0,1783214484,16.0218,44.6819,11887.2,False,282.73,136.4,0.0,,12329.16,1153.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
010284,NMA430  ,Egypt,1783212989.0,1783214172,44.5797,41.4668,11277.6,False,246.25,41.95,1.63,,11315.7,7345.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010287,NMA166  ,Egypt,1783214338.0,1783214360,36.777,29.7317,10058.4,False,248.76,98.68,0.0,,10805.16,7304.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR984  ,Egypt,1783214484.0,1783214484,-117.8591,37.4954,10386.06,False,255.69,13.14,4.23,,10949.94,7316.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010289,MSR947  ,Egypt,1783214484.0,1783214484,12.3557,44.9545,11582.4,False,221.69,305.46,0.0,,12054.84,7742.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010296,MSR746  ,Egypt,1783214470.0,1783214483,29.7947,39.0969,10652.76,False,242.18,158.83,4.88,,11155.68,2373.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0180ac,MNS505  ,Libyan Arab Jamahiriya,1783214484.0,1783214484,28.7103,41.1269,3672.84,False,196.25,130.75,12.35,,3832.86,,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02007d,RAM579  ,Morocco,1783214484.0,1783214484,-16.2812,13.7957,3474.72,False,162.03,195.85,-2.93,,3756.66,,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200a8,MRS1417 ,Morocco,1783214377.0,1783214387,-6.3704,34.5151,2918.46,False,150.95,216.13,-9.43,,3192.78,3667.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200cb,RAM501B ,Morocco,1783214483.0,1783214483,-17.071,14.4617,1143.0,False,89.52,359.34,-4.55,,1257.3,,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0200ed,RAM272C ,Morocco,1783214484.0,1783214484,-2.5025,36.7456,10363.2,False,240.14,48.39,0.0,,11026.14,6430.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0200f8,RAM220M ,Morocco,1783214415.0,1783214482,15.8531,53.6286,11277.6,False,254.59,68.05,0.0,,11506.2,2311.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
020105,RA 595  ,Morocco,1783214465.0,1783214470,-23.4847,14.9456,,True,2.06,213.75,,,0.0,,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
02010e,,Morocco,1783214365.0,1783214396,-8.036,33.1491,3200.4,False,105.4,207.94,3.58,,3528.06,3610.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
020123,RAM217  ,Morocco,1783214475.0,1783214481,32.5735,29.3028,10965.18,False,255.34,308.21,0.0,,11803.38,2111.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
02012b,MAC486  ,Morocco,1783214484.0,1783214484,-4.4114,34.8974,10668.0,False,226.69,226.38,0.33,,11369.04,4033.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02013d,RAM201N ,Morocco,1783214483.0,1783214483,-73.7659,40.6502,,True,0.0,42.19,,,0.0,,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,,0,,0,0,0,0.01,Low,No risk
020140,MAC438  ,Morocco,1783214484.0,1783214484,12.4445,40.1754,10668.0,False,222.76,263.24,0.33,,11269.98,2320.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC466C ,Morocco,1783214484.0,1783214484,7.5042,42.6045,11277.6,False,219.13,227.09,0.0,,11894.82,4030.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02019c,MAC529  ,Morocco,1783214484.0,1783214484,4.6887,39.3526,11269.98,False,232.47,245.14,0.0,,11925.3,2332.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0201c1,RAM565  ,Morocco,1783214223.0,1783214223,-8.0984,32.531,6606.54,False,207.54,191.73,8.78,,4968.24,6415.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a196,TAR2635 ,Tunisia,1783214459.0,1783214459,2.583,49.0001,,True,12.86,84.38,,,0.0,,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
02a1b3,LBT7470 ,Tunisia,1783214484.0,1783214484,11.0361,36.0675,4183.38,False,182.23,25.77,11.38,,4480.56,6157.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a261,TAR705  ,Tunisia,1783214481.0,1783214484,3.3828,36.4294,9144.0,False,247.41,259.58,0.0,,9738.36,,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a262,TAR813  ,Tunisia,1783214366.0,1783214366,31.2906,30.6282,4297.68,False,195.88,170.93,-11.05,,4564.38,1624.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a3fe,,Tunisia,1783214483.0,1783214483,-149.9923,61.2708,152.4,False,2.3,243.43,-0.98,,190.5,,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
040033,ETH859  ,Ethiopia,1783214483.0,1783214484,28.6265,-25.7428,5859.78,False,185.93,200.74,-9.1,,6202.68,,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040046,ETH512  ,Ethiopia,1783214443.0,1783214443,-73.7847,40.6511,,True,3.09,213.75,,,0.0,,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
04004a,ETH518  ,Ethiopia,1783214393.0,1783214393,12.2714,41.8146,,True,9.77,157.5,,,0.0,7733.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
040065,ETH606  ,Ethiopia,1783214376.0,1783214381,73.8871,19.6367,10668.0,False,256.46,74.77,0.0,,11361.42,,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040077,ETH425  ,Ethiopia,1783214222.0,1783214402,48.9189,26.2834,7947.66,False,223.01,265.24,6.5,,7505.7,4442.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040087,ETH712  ,Ethiopia,1783214481.0,1783214481,25.0117,34.1307,11582.4,False,234.76,318.73,-0.33,,12283.44,2057.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040101,ETH736  ,Ethiopia,1783214484.0,1783214485,24.0825,34.9949,12184.38,False,236.05,318.0,-0.33,,12877.8,2054.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040124,ETH718  ,Ethiopia,1783214484.0,1783214484,25.171,33.974,12184.38,False,241.56,326.38,-0.33,,12931.14,1652.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040125,ETH714  ,Ethiopia,1783214484.0,1783214484,24.2781,40.2943,12192.0,False,245.98,341.34,0.33,,12717.78,7034.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040126,ETH680  ,Ethiopia,1783214469.0,1783214475,72.8606,19.2034,12489.18,False,249.08,72.2,0.0,,13296.9,,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040141,ETH628  ,Ethiopia,1783214333.0,1783214335,68.8336,18.2139,10050.78,False,242.3,90.0,0.0,,10675.62,,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040142,ETH728  ,Ethiopia,1783214406.0,1783214433,25.6228,33.4057,11574.78,False,243.56,326.54,-0.33,,12313.92,3352.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040143,ETH574  ,Ethiopia,1783214483.0,1783214484,13.1652,41.4665,4137.66,False,161.46,292.48,-8.45,,4404.36,2067.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040153,ETH948  ,Ethiopia,1783214484.0,1783214484,11.6197,3.6159,1874.52,False,138.85,96.81,13.33,,1973.58,,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040168,ETH3651 ,Ethiopia,1783214483.0,1783214484,-46.0923,-23.3761,4053.84,False,166.65,253.13,-4.55,,4297.68,,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040190,ETH552  ,Ethiopia,1783214484.0,1783214484,16.985,40.1451,12192.0,False,230.81,297.76,-0.33,,12748.26,2007.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04019a,ETH730  ,Ethiopia,1783214483.0,1783214483,27.2816,33.0301,12184.38,False,248.66,338.26,0.0,,12969.24,1670.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04021d,ETH684  ,Ethiopia,1783214483.0,1783214483,71.9601,18.9153,11887.2,False,247.69,78.62,0.0,,12649.2,,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040233,ETH623  ,Ethiopia,1783214484.0,1783214484,55.4688,23.2215,8839.2,False,236.69,159.52,0.0,,9418.32,3407.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040236,ETH417  ,Ethiopia,1783214484.0,1783214484,34.3267,33.8243,5996.94,False,202.3,267.96,5.2,,6324.6,5640.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040243,ETH500  ,Ethiopia,1783214484.0,1783214484,15.0347,40.8484,11978.64,False,235.37,293.99,-7.48,,12550.14,6633.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040248,ETH3403 ,Ethiopia,1783214222.0,1783214279,47.7284,24.1199,12504.42,False,232.96,142.45,0.0,,13350.24,4515.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04024a,ETH601  ,Ethiopia,1783214295.0,1783214484,55.9366,24.734,6850.38,False,215.88,174.94,0.0,,5471.16,530.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
04c119,KQA003  ,Kenya,1783214484.0,1783214484,-4.6163,35.1231,11887.2,False,261.85,115.61,-0.33,,12580.62,3330.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04c33a,ACP8521 ,Kenya,1783214484.0,1783214484,28.9462,-23.7703,12489.18,False,241.04,15.73,0.0,,13075.92,,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
05a054,DQA503  ,Maldives,1783214217.0,1783214217,85.5881,19.2676,10370.82,False,242.46,228.87,0.0,,11041.38,4726.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
05e057,,Mauritania,,1783214343,,,,False,90.32,336.5,-4.55,,0.0,,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
060047,MAU646  ,Mauritius,1783214484.0,1783214484,101.6009,2.0381,7086.6,False,209.28,52.79,-10.4,,7581.9,,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a053,QTR871  ,Qatar,1783214111.0,1783214483,55.2031,25.1207,10058.4,False,245.15,276.99,0.0,,11711.94,4743.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a070,QTR30J  ,Qatar,1783214481.0,1783214484,34.1647,29.7195,10668.0,False,254.98,152.09,0.0,,11460.48,1621.0,False,0,2026-07-05 01:21:32.473831,1,6,5707,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
