icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008187,SFR294  ,South Africa,1782895657.0,1782895657,26.5483,-27.4258,11582.4,False,202.3,226.24,0.0,,12146.28,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
008348,ZSLES   ,South Africa,1782895661.0,1782895661,27.422,-25.5036,2895.6,False,85.44,69.93,0.33,,3063.24,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00834c,LNK927R ,South Africa,1782895661.0,1782895661,28.1858,-26.0366,3413.76,False,136.35,232.05,2.28,,3611.88,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008699,KEM764  ,South Africa,1782895661.0,1782895661,28.0956,-25.4282,5554.98,False,97.98,347.57,0.98,,5897.88,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00869b,KEM905  ,South Africa,1782895471.0,1782895507,18.602,-33.9663,0.0,False,21.84,164.98,0.0,,83.82,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008b59,ZSMKF   ,South Africa,1782895660.0,1782895660,28.1319,-25.9689,1638.3,False,67.13,346.71,2.93,,1767.84,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008bb5,ZSSMS   ,South Africa,1782895600.0,1782895600,18.7579,-33.283,1043.94,False,53.65,155.65,0.65,,1104.9,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008de8,SFR283  ,South Africa,1782895517.0,1782895517,28.2425,-26.183,1699.26,False,82.89,15.85,-4.23,,1882.14,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008df9,SFR463  ,South Africa,1782895661.0,1782895661,19.5091,-34.0449,7345.68,False,217.27,82.79,8.13,,7391.4,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008e57,ZUMNT   ,South Africa,1782895656.0,1782895656,27.9262,-25.937,,True,4.89,247.5,,,0.0,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
009027,ZUJCH   ,South Africa,1782895661.0,1782895661,18.5686,-33.7111,342.9,False,31.08,167.57,-2.93,,411.48,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009132,LNK922M ,South Africa,1782895657.0,1782895657,28.0468,-26.7024,4053.84,False,139.42,63.72,-3.25,,4274.82,,False,0,2026-07-01 08:47:49.241022,8,2,7057,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
