icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0100a2,MSR542  ,Egypt,1786149555.0,1786149555,30.5688,38.6448,10340.34,False,253.49,353.94,0.0,,11056.62,7357.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010153,MSR958  ,Egypt,1786149328.0,1786149515,55.311,22.4606,10058.4,False,259.84,67.9,0.0,,10698.48,1666.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,High,2,0,0,0.01,Low,No risk
01015e,MSR665  ,Egypt,1786149536.0,1786149538,31.7946,28.8485,7421.88,False,231.78,164.42,7.48,,7932.42,7356.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010161,MSR635  ,Egypt,1786149520.0,1786149545,35.4638,30.1067,10058.4,False,238.93,36.15,0.0,,10828.02,6161.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010162,MSR728  ,Egypt,1786149555.0,1786149555,22.7575,45.3824,10668.0,False,241.34,166.94,0.0,,11216.64,6006.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010195,LMU736  ,Egypt,,1786149554,,,10675.62,False,1131.2,297.64,0.0,,0.0,7413.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,,0,,0,0,0,0.01,Low,No risk
0101b2,NIA352  ,Egypt,1786149553.0,1786149555,33.3086,28.7889,10949.94,False,241.91,308.7,0.0,,11803.38,4245.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101b6,MSR713  ,Egypt,1786149268.0,1786149279,35.4702,33.8718,281.94,False,78.62,167.15,-3.9,,243.84,7354.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
0101c8,NIA111  ,Egypt,1786149555.0,1786149555,32.0219,29.272,5455.92,False,222.14,142.81,5.2,,5798.82,6157.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101de,MSR996  ,Egypt,1786149539.0,1786149544,20.0477,42.0669,11887.2,False,260.71,139.96,-0.33,,12557.76,,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,,0,0,0,0.01,Low,No risk
0101ef,LMU121  ,Egypt,1786148029.0,1786149539,39.0931,41.4865,9464.04,False,237.84,18.28,0.0,,10340.34,6164.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR780  ,Egypt,1786149555.0,1786149555,26.3202,36.2644,11277.6,False,241.51,141.23,0.0,,12062.46,2260.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
010209,MSR697  ,Egypt,1786149549.0,1786149553,35.3556,29.5043,9448.8,False,248.44,75.24,0.0,,10149.84,7350.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022b,MSC789  ,Egypt,1786149556.0,1786149556,20.4271,46.937,10972.8,False,237.07,13.55,0.0,,11529.06,2645.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,MSC931  ,Egypt,1786146137.0,1786149554,21.903,51.4882,10972.8,False,517.6,350.39,-3.9,,11757.66,4210.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,,0,High,2,0,0,0.05647616188540673,Low,No risk
01022f,MSC903  ,Egypt,1786147472.0,1786149552,40.2423,41.0963,11277.6,False,252.62,63.12,0.0,,11719.56,5122.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,High,2,0,0,0.01,Low,No risk
01023c,MSC2932 ,Egypt,1786149555.0,1786149555,10.0892,52.5227,2072.64,False,136.24,274.55,-7.8,,2225.04,1000.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
01023f,RSX325  ,Egypt,1786144771.0,1786149555,23.5304,45.7887,11277.6,False,152.3,327.97,0.0,,0.0,4610.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,Medium,1,,0,0,0,0.012712754547765989,Low,No risk
010242,MSR967  ,Egypt,1786149299.0,1786149555,50.7627,26.6189,10370.82,False,447.4,279.8,0.0,,11079.48,3437.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,,0,High,2,0,0,0.05747616188540673,Low,No risk
010243,MSR716  ,Egypt,1786149555.0,1786149555,24.6693,37.4566,10058.4,False,250.8,137.08,0.0,,10736.58,3754.0,False,0,2026-08-08 00:39:23.753298,0,5,8143,0,,0,High,2,High,2,0,0,0.01,Low,No risk
