icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00b106,ZSSOB   ,South Africa,1781818041.0,1781818041,-64.3043,17.7548,7056.12,False,139.27,107.63,-0.33,,7444.74,,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
0100a2,MSR521  ,Egypt,1781817877.0,1781817879,31.2794,30.6859,3314.7,False,189.19,170.77,-4.23,,3482.34,1636.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0100a7,MSR508  ,Egypt,1781818059.0,1781818059,99.6419,13.8568,6240.78,False,228.83,286.72,5.85,,6598.92,,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01015d,,Egypt,1781818058.0,1781818058,31.6809,29.5771,4975.86,False,206.91,174.01,9.43,,5250.18,,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010161,MSR811  ,Egypt,1781818039.0,1781818059,32.0335,29.2822,6987.54,False,236.94,138.7,11.38,,7414.26,,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010195,LMU743  ,Egypt,1781817866.0,1781818058,46.0539,41.0281,10668.0,False,351.85,59.12,0.0,,11117.58,5125.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0101de,MSR952  ,Egypt,1781817769.0,1781817770,83.2303,22.8513,10965.18,False,260.28,277.15,-0.33,,11681.46,6312.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01022c,MSC903  ,Egypt,1781818058.0,1781818058,32.3587,32.9496,10347.96,False,279.51,24.35,0.0,,10888.98,7354.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01022d,MSC3602 ,Egypt,1781818059.0,1781818059,26.1887,38.0064,11277.6,False,240.62,137.17,0.65,,11643.36,7420.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC2912 ,Egypt,1781818058.0,1781818058,23.5585,38.2376,10980.42,False,206.67,327.81,0.0,,11353.8,5504.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR966  ,Egypt,1781818059.0,1781818059,51.8173,22.9342,10675.62,False,232.92,99.92,-0.33,,11376.66,7301.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01025a,NMA600  ,Egypt,1781818059.0,1781818059,43.0522,40.542,10668.0,False,267.12,65.9,0.33,,11163.3,706.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01025f,RSX325  ,Egypt,1781814172.0,1781818057,29.2858,41.8015,10972.8,False,237.57,344.04,0.0,,11323.32,6114.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010265,,Egypt,,1781817993,,,,False,244.66,338.67,-0.33,,0.0,,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01026c,SVI4400 ,Egypt,1781818058.0,1781818058,49.2354,22.9674,9753.6,False,248.35,273.21,0.0,,10416.54,3443.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010275,RSX5010 ,Egypt,1781818059.0,1781818059,31.85,30.6427,11887.2,False,227.79,144.84,0.0,,12573.0,3335.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01028e,NMA4617 ,Egypt,1781818058.0,1781818059,23.6252,43.3841,10668.0,False,249.05,150.42,0.0,,11041.38,6025.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
018000,00000000,Libyan Arab Jamahiriya,1781818058.0,1781818058,19.4313,31.9144,5029.2,False,169.2,78.25,-0.33,,0.0,,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02007a,RAM221M ,Morocco,1781818058.0,1781818058,13.4662,51.0643,10972.8,False,222.28,228.38,0.0,,11468.1,3101.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM271  ,Morocco,1781818059.0,1781818059,2.1748,38.3142,11277.6,False,209.41,244.69,0.33,,11849.1,7731.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02009f,RAM353Y ,Morocco,1781818059.0,1781818059,-2.5079,41.3657,10668.0,False,242.4,190.02,0.0,,11132.82,7136.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200eb,RAM751P ,Morocco,1781818059.0,1781818059,-0.2866,44.7645,11277.6,False,226.63,207.15,0.0,,11795.76,7636.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200fb,RAM781S ,Morocco,1781818059.0,1781818059,-1.5008,42.9664,11277.6,False,233.32,202.83,0.0,,11772.9,7635.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC102  ,Morocco,1781818058.0,1781818059,-4.2199,41.2471,11887.2,False,223.53,189.14,-0.33,,12420.6,526.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020118,MAC116Q ,Morocco,1781818058.0,1781818058,0.6764,43.0933,10660.38,False,216.34,192.22,-0.33,,11170.92,7160.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020123,RAM200N ,Morocco,1781818058.0,1781818058,-62.7275,44.4304,12184.38,False,205.62,249.34,-0.33,,12588.24,,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020124,MAC642H ,Morocco,1781818056.0,1781818059,2.0731,41.2998,,True,1.03,337.5,,,0.0,,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
02012b,MAC437  ,Morocco,1781818058.0,1781818058,29.2442,40.8745,358.14,False,65.12,64.24,-3.9,,441.96,1273.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
02013f,RAM2039 ,Morocco,1781817768.0,1781818018,29.4057,31.5263,11727.18,False,243.7,305.64,5.85,,12222.48,5236.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020145,MAC528  ,Morocco,1781818058.0,1781818058,22.5851,40.6855,11277.6,False,226.76,79.94,0.0,,11704.32,1207.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC344J ,Morocco,1781818058.0,1781818058,2.3547,44.4742,11498.58,False,225.22,234.86,4.55,,12070.08,6750.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02019c,MAC148  ,Morocco,1781818059.0,1781818059,-6.1156,35.7549,708.66,False,107.77,173.15,-0.33,,792.48,7161.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
02019d,MAC463P ,Morocco,1781818059.0,1781818059,10.5999,44.3791,5532.12,False,129.57,79.94,-2.6,,5913.12,1000.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
0201a4,RAM2135 ,Morocco,1781818049.0,1781818052,30.5004,30.9113,11582.4,False,254.74,316.64,-0.33,,12252.96,5255.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
0201b5,RAM651U ,Morocco,1781818058.0,1781818059,0.468,42.2757,11277.6,False,230.08,193.97,0.0,,11788.14,7624.0,False,0,2026-06-18 21:27:49.586579,21,3,10851,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
