icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008431,ZSCMM   ,South Africa,1786708922.0,1786708924,13.3874,-8.6433,1264.92,False,117.89,174.24,-3.9,,1341.12,,False,0,2026-08-14 12:03:08.741491,12,4,10303,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00847d,ZSORP   ,South Africa,1786708985.0,1786708986,27.7552,-24.8837,3657.6,False,92.45,174.89,0.0,,3863.34,3522.0,False,0,2026-08-14 12:03:08.741491,12,4,10303,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00866d,ZUJCG   ,South Africa,1786708986.0,1786708986,18.6979,-33.5409,449.58,False,47.82,229.8,-0.65,,548.64,,False,0,2026-08-14 12:03:08.741491,12,4,10303,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008697,KEM839  ,South Africa,1786708961.0,1786708982,20.2975,-33.0538,8663.94,False,203.62,47.97,4.23,,9090.66,,False,0,2026-08-14 12:03:08.741491,12,4,10303,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00869a,KEM107  ,South Africa,1786708855.0,1786708855,28.2601,-26.126,1607.82,False,70.17,196.18,-5.85,,1798.32,2737.0,False,0,2026-08-14 12:03:08.741491,12,4,10303,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00869b,KEM981  ,South Africa,1786708985.0,1786708985,28.6219,-25.5717,5600.7,False,157.35,222.08,-10.08,,5890.26,7461.0,False,0,2026-08-14 12:03:08.741491,12,4,10303,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008dea,FDR364  ,South Africa,1786708985.0,1786708985,27.1196,-25.3445,3421.38,False,99.94,310.83,-1.95,,3642.36,456.0,False,0,2026-08-14 12:03:08.741491,12,4,10303,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008df3,SFR161  ,South Africa,1786708985.0,1786708985,19.1353,-34.1016,2971.8,False,169.01,261.6,-5.53,,3154.68,,False,0,2026-08-14 12:03:08.741491,12,4,10303,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008df9,SFR634  ,South Africa,1786708851.0,1786708872,30.0813,-26.6049,7780.02,False,242.21,37.41,-10.08,,8374.38,3165.0,False,0,2026-08-14 12:03:08.741491,12,4,10303,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00901b,ZSESW   ,South Africa,1786708960.0,1786708960,27.9019,-25.9689,1485.9,False,40.98,321.12,-4.88,,1676.4,,False,0,2026-08-14 12:03:08.741491,12,4,10303,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009027,ZUJCH   ,South Africa,1786708978.0,1786708979,18.5488,-33.7657,45.72,False,30.46,355.16,-4.23,,144.78,,False,0,2026-08-14 12:03:08.741491,12,4,10303,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00909b,ZSBEV   ,South Africa,1786708985.0,1786708985,27.7284,-26.6201,7376.16,False,88.61,139.0,4.23,,7802.88,2701.0,False,0,2026-08-14 12:03:08.741491,12,4,10303,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009131,LNK862P ,South Africa,1786708985.0,1786708985,30.0275,-25.3367,10363.2,False,205.54,263.53,-1.63,,10858.5,7415.0,False,0,2026-08-14 12:03:08.741491,12,4,10303,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009343,PUMAB   ,South Africa,1786708985.0,1786708985,-1.3677,47.3607,434.34,False,66.93,315.0,0.33,,487.68,,False,0,2026-08-14 12:03:08.741491,12,4,10303,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009427,LNK664Y ,South Africa,1786708985.0,1786708985,30.1334,-26.2309,9966.96,False,195.9,227.55,4.88,,10408.92,2724.0,False,0,2026-08-14 12:03:08.741491,12,4,10303,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
009765,LNK839G ,South Africa,1786708985.0,1786708985,29.2069,-26.0974,7703.82,False,211.59,77.79,8.78,,8115.3,2744.0,False,0,2026-08-14 12:03:08.741491,12,4,10303,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009a26,ZSWRI   ,South Africa,1786708985.0,1786708985,28.8504,-25.9345,3314.7,False,105.3,260.72,-1.63,,3497.58,3557.0,False,0,2026-08-14 12:03:08.741491,12,4,10303,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009ad8,SAA332  ,South Africa,1786708985.0,1786708985,28.1557,-25.969,2796.54,False,141.13,20.48,-5.2,,3017.52,5445.0,False,0,2026-08-14 12:03:08.741491,12,4,10303,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009d4a,SAA023  ,South Africa,1786708985.0,1786708985,28.7921,-25.2296,8214.36,False,207.44,190.86,-13.66,,8709.66,3525.0,False,0,2026-08-14 12:03:08.741491,12,4,10303,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009e21,LNK789G ,South Africa,1786708709.0,1786708756,27.959,-27.5283,10020.3,False,198.92,189.83,4.23,,10523.22,426.0,False,0,2026-08-14 12:03:08.741491,12,4,10303,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00a19a,ZSMSF   ,South Africa,1786708984.0,1786708985,28.5774,-27.0625,6400.8,False,108.48,150.76,0.0,,6774.18,404.0,False,0,2026-08-14 12:03:08.741491,12,4,10303,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a693,LNK070C ,South Africa,1786708985.0,1786708985,28.4921,-24.4754,9768.84,False,254.09,10.26,3.9,,10279.38,7377.0,False,0,2026-08-14 12:03:08.741491,12,4,10303,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00acab,LNK658U ,South Africa,1786708986.0,1786708986,28.4129,-26.0884,11582.4,False,206.12,229.35,0.0,,12123.42,7465.0,False,0,2026-08-14 12:03:08.741491,12,4,10303,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00aeff,LNK0798C,South Africa,1786708979.0,1786708979,28.2617,-26.1207,1630.68,False,79.29,196.2,-4.88,,1805.94,4557.0,False,0,2026-08-14 12:03:08.741491,12,4,10303,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b091,SFR415  ,South Africa,1786708985.0,1786708985,28.4025,-26.0294,3093.72,False,130.0,342.5,-6.83,,3314.7,430.0,False,0,2026-08-14 12:03:08.741491,12,4,10303,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b095,SFR352  ,South Africa,1786708985.0,1786708985,18.7249,-34.1922,1127.76,False,105.86,242.19,-3.9,,1249.68,,False,0,2026-08-14 12:03:08.741491,12,4,10303,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c45d,SFR669  ,South Africa,1786708985.0,1786708985,28.9316,-27.3936,10317.48,False,212.12,153.19,6.5,,10805.16,2777.0,False,0,2026-08-14 12:03:08.741491,12,4,10303,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00c45f,SFR206  ,South Africa,1786708979.0,1786708980,19.99,-32.8147,10363.2,False,213.14,228.23,0.33,,10812.78,,False,0,2026-08-14 12:03:08.741491,12,4,10303,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00c463,SFR621  ,South Africa,1786708985.0,1786708985,26.8995,-27.5539,11887.2,False,258.36,43.55,0.0,,12458.7,,False,0,2026-08-14 12:03:08.741491,12,4,10303,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
00c8a2,ZUMTS   ,South Africa,1786708985.0,1786708985,27.9735,-25.7059,1821.18,False,38.97,227.68,-3.9,,1988.82,2000.0,False,0,2026-08-14 12:03:08.741491,12,4,10303,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01010b,MSR748  ,Egypt,1786708985.0,1786708985,28.6625,33.7981,11887.2,False,243.23,139.03,0.0,,12649.2,1630.0,False,0,2026-08-14 12:03:08.741491,12,4,10303,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010153,MSR958  ,Egypt,1786708973.0,1786708973,72.7214,23.0513,10668.0,False,242.67,86.84,0.0,,11384.28,,False,0,2026-08-14 12:03:08.741491,12,4,10303,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01015d,MSR777  ,Egypt,1786708985.0,1786708986,3.3886,51.2302,11582.4,False,229.59,300.13,0.0,,12131.04,3564.0,False,0,2026-08-14 12:03:08.741491,12,4,10303,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01015e,MSR785  ,Egypt,1786708985.0,1786708985,8.4035,49.907,2209.8,False,145.05,249.44,-1.95,,2423.16,1000.0,False,0,2026-08-14 12:03:08.741491,12,4,10303,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
010162,MSR738  ,Egypt,1786708985.0,1786708985,30.2421,37.5697,11887.2,False,229.09,162.62,0.0,,12603.48,2362.0,False,0,2026-08-14 12:03:08.741491,12,4,10303,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
