icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008b8f,LNK037F ,South Africa,1779334349.0,1779334349,28.6415,-25.3177,9273.54,False,236.33,193.34,-14.96,,9753.6,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
008ef9,ZSKIJ   ,South Africa,1779334349.0,1779334349,18.6117,-33.9312,281.94,False,49.98,249.51,-4.55,,335.28,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
010147,MSR636  ,Egypt,1779334348.0,1779334349,33.3468,29.4151,8724.9,False,193.46,287.33,-4.23,,9121.14,7251.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
010154,MSR995  ,Egypt,1779334348.0,1779334348,9.9763,48.5453,9144.0,False,227.73,305.81,0.0,,9433.56,6674.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101dd,MSR951  ,Egypt,1779334142.0,1779334142,82.3257,23.0602,11887.2,False,255.93,92.53,-0.33,,12656.82,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
010208,MSR783  ,Egypt,1779334239.0,1779334239,26.1552,34.7281,10972.8,False,212.26,322.88,0.0,,11231.88,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022f,MSC884  ,Egypt,1779334290.0,1779334349,48.234,41.249,10965.18,False,228.22,233.8,-0.33,,11163.3,604.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC2950 ,Egypt,1779334348.0,1779334348,28.4275,36.0059,10355.58,False,214.0,320.07,0.0,,10561.32,7304.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC2933 ,Egypt,1779334349.0,1779334349,17.1697,44.8142,10668.0,False,246.7,145.88,0.0,,10866.12,1111.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010248,NIA173  ,Egypt,1779332601.0,1779334199,49.9936,23.7813,11879.58,False,251.41,109.73,-0.33,,12595.86,7334.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
01024c,MSC2919 ,Egypt,1779334348.0,1779334348,9.697,49.6436,10104.12,False,266.67,135.86,6.5,,10401.3,2565.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01024f,MSC2913 ,Egypt,1779334348.0,1779334348,20.8702,40.5665,11285.22,False,251.78,142.64,-0.33,,11498.58,2534.0,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010250,,Egypt,,1779334339,,,,False,234.53,189.21,6.83,,0.0,,False,0,2026-05-21 03:32:32.582685,3,3,6355,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
