icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0060ac,C9ACF   ,Mozambique,1785744195.0,1785744195,45.7635,40.7957,11887.2,False,255.88,82.37,0.0,,12733.02,6360.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
008126,GBB111J ,South Africa,1785744195.0,1785744195,27.1679,-27.0191,8610.6,False,218.18,229.4,4.88,,9022.08,2712.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0082d2,FJW8661 ,South Africa,1785744128.0,1785744132,28.261,-26.123,1645.92,False,69.26,195.07,-4.88,,1798.32,6345.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0085c1,ABS248  ,South Africa,1785744195.0,1785744195,10.5035,2.1411,10058.4,False,235.57,33.69,-0.33,,10721.34,,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008728,ZUIMJ   ,South Africa,1785744195.0,1785744195,27.851,-25.7768,1752.6,False,72.26,199.98,0.0,,1889.76,2000.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008948,ZSOCI   ,South Africa,1785744195.0,1785744195,18.4784,-34.0582,3322.32,False,110.03,151.52,7.15,,3497.58,,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008c6d,ZSERS   ,South Africa,1785744195.0,1785744195,18.6018,-33.8012,1371.6,False,81.82,11.24,5.85,,1501.14,,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008de3,SFR620  ,South Africa,1785744195.0,1785744195,27.3327,-26.6787,8709.66,False,215.39,223.84,5.85,,9121.14,2766.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008df9,SFR841  ,South Africa,1785744195.0,1785744195,18.9171,-34.0938,2377.44,False,127.46,243.64,-3.25,,2537.46,,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00901b,ZSESW   ,South Africa,1785744195.0,1785744195,27.6974,-25.7991,1882.14,False,43.73,244.94,-1.63,,2034.54,,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
