icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00811f,FSK903  ,South Africa,1778808609.0,1778808609,28.2735,-25.9916,2849.88,False,135.9,339.85,14.31,,3040.38,,False,0,2026-05-15 01:30:21.073505,1,4,7803,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b1fb,SAA057  ,South Africa,1778808609.0,1778808609,26.3806,-25.006,11209.02,False,267.09,133.6,-11.05,,11742.42,,False,0,2026-05-15 01:30:21.073505,1,4,7803,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
00b33f,FSK928  ,South Africa,1778808424.0,1778808424,28.136,-26.9625,5875.02,False,189.99,4.82,-9.75,,9517.38,,False,0,2026-05-15 01:30:21.073505,1,4,7803,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
0100a7,MSR521  ,Egypt,1778808609.0,1778808609,27.0452,35.53,11887.2,False,305.07,141.64,-0.33,,12199.62,115.0,False,0,2026-05-15 01:30:21.073505,1,4,7803,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
0100df,MSR728  ,Egypt,1778808609.0,1778808609,24.9564,40.2499,11277.6,False,257.7,159.43,-0.33,,11353.8,7407.0,False,0,2026-05-15 01:30:21.073505,1,4,7803,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010117,NIA171  ,Egypt,1778808556.0,1778808606,32.9577,28.2581,11353.8,False,256.74,149.27,5.85,,11788.14,7370.0,False,0,2026-05-15 01:30:21.073505,1,4,7803,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01013c,MSR995  ,Egypt,1778808609.0,1778808609,31.2663,32.4804,9144.0,False,203.54,354.78,0.33,,9479.28,7320.0,False,0,2026-05-15 01:30:21.073505,1,4,7803,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01013d,MSR996  ,Egypt,1778808609.0,1778808610,23.9294,35.4765,9448.8,False,321.96,112.55,0.0,,9745.98,67.0,False,0,2026-05-15 01:30:21.073505,1,4,7803,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010195,LMU743  ,Egypt,1778808609.0,1778808609,34.0746,35.9878,9144.0,False,242.03,26.24,0.0,,9227.82,7354.0,False,0,2026-05-15 01:30:21.073505,1,4,7803,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101b6,MSR740  ,Egypt,1778808568.0,1778808568,32.0766,29.7414,4130.04,False,165.73,285.11,-5.2,,4328.16,766.0,False,0,2026-05-15 01:30:21.073505,1,4,7803,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
