icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0100a3,MSR5061 ,Egypt,1781567969.0,1781567969,31.2038,30.4567,2804.16,False,176.11,177.49,-3.25,,2979.42,3323.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0100db,MSR713  ,Egypt,1781567982.0,1781567982,34.0309,33.8858,8420.1,False,244.65,58.85,-11.05,,8884.92,7314.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01013d,MSR958  ,Egypt,1781567897.0,1781567981,49.9173,22.5044,10058.4,False,256.12,102.53,0.0,,10751.82,3364.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010163,MSR627  ,Egypt,1781567982.0,1781567982,34.2709,29.5276,10058.4,False,264.74,101.09,0.33,,10683.24,6122.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0101b7,MSR921  ,Egypt,1781567962.0,1781567980,32.1235,29.7082,5280.66,False,211.53,290.95,-14.96,,5730.24,2212.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101bf,MSC472  ,Egypt,1781567692.0,1781567699,31.3139,30.0181,815.34,False,91.23,49.57,-4.23,,876.3,4572.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
0101db,MSR988  ,Egypt,1781567982.0,1781567982,1.7834,46.3267,11277.6,False,261.81,106.08,-0.33,,11696.7,2370.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010208,MSR802  ,Egypt,1781567887.0,1781567903,31.2368,30.8246,5052.06,False,163.34,191.63,-6.18,,5455.92,1601.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01020a,MSR780  ,Egypt,1781567982.0,1781567982,23.4499,39.036,11277.6,False,249.26,139.6,0.0,,11772.9,1151.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC2932 ,Egypt,1781567983.0,1781567983,13.0269,48.8265,11574.78,False,201.15,323.42,0.0,,11780.52,1000.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01022f,MSC901  ,Egypt,1781567368.0,1781567980,22.4127,51.2541,11277.6,False,526.86,354.85,0.0,,11010.9,6027.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,,0,High,2,0,0,0.02664761904761904,Low,No risk
01023b,MSC2987 ,Egypt,1781567982.0,1781567982,11.2801,49.5678,4465.32,False,208.45,126.67,10.4,,4625.34,4367.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01023f,RSX312  ,Egypt,1781567981.0,1781567982,22.948,45.4539,10668.0,False,236.33,159.75,0.0,,10911.84,6256.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010242,MSR937  ,Egypt,1781566508.0,1781567690,50.4232,25.4995,99.06,True,235.48,111.8,-3.25,,0.0,6140.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01024c,MSC885  ,Egypt,1781567982.0,1781567982,33.5489,37.0871,10347.96,False,250.13,42.58,0.0,,10858.5,6160.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01024e,MSC2968 ,Egypt,1781567981.0,1781567981,20.7933,43.4645,11590.02,False,218.37,332.35,0.0,,11963.4,2030.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC906  ,Egypt,1781567982.0,1781567982,32.1381,32.6987,10675.62,False,209.55,215.41,0.0,,11262.36,3355.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
