icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008072,ZSOWD   ,South Africa,1785588231.0,1785588243,28.1837,-25.6518,3261.36,False,40.72,93.62,-3.25,,1485.9,6333.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0081e2,B5      ,South Africa,1785588447.0,1785588447,-1.3264,52.079,1531.62,False,48.43,273.04,-1.63,,1653.54,,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00866d,ZUJCG   ,South Africa,1785588447.0,1785588447,18.7666,-33.8441,495.3,False,42.36,155.61,-0.33,,571.5,,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008697,KEM992  ,South Africa,1785588443.0,1785588447,19.4169,-33.2583,6339.84,False,229.85,227.99,-14.96,,6652.26,,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00869b,KEM761  ,South Africa,1785588445.0,1785588447,26.3237,-23.7624,9448.8,False,239.13,146.14,0.0,,9860.28,6320.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008a8d,ZSOHK   ,South Africa,1785588447.0,1785588447,28.151,-26.0058,1600.2,False,39.13,155.12,5.53,,1737.36,,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008dac,ZSMEE   ,South Africa,1785588296.0,1785588296,18.6021,-33.9665,15.24,False,35.83,164.17,-2.28,,91.44,,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008de3,SFR295  ,South Africa,1785588446.0,1785588447,27.4471,-27.0606,8511.54,False,239.05,40.37,-12.35,,8892.54,4510.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008fa6,ZSKUS   ,South Africa,1785588446.0,1785588447,28.7779,-25.422,4229.1,False,110.39,41.79,3.58,,4495.8,2763.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008feb,FJW87V  ,South Africa,1785588446.0,1785588447,27.4428,-25.6061,6911.34,False,204.26,179.13,-8.45,,7277.1,6347.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008ffa,GBB164K ,South Africa,1785588447.0,1785588447,19.3305,-33.7079,6751.32,False,204.67,49.38,9.1,,7048.5,,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
009130,LNK483A ,South Africa,1785588447.0,1785588447,27.5332,-24.1178,11887.2,False,226.41,185.61,0.33,,12367.26,6303.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00979b,LNK656B ,South Africa,1785588448.0,1785588448,27.688,-26.3809,10363.2,False,202.64,235.34,0.0,,10736.58,7461.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0099e9,PMX125  ,South Africa,1785588447.0,1785588447,27.9012,-25.9696,1539.24,False,47.83,341.18,-5.85,,1691.64,7414.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009d9a,ZSLEV   ,South Africa,1785588447.0,1785588447,27.5073,-25.7703,1943.1,False,65.51,344.98,3.25,,2103.12,2000.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009e06,SAA342  ,South Africa,1785588447.0,1785588447,19.1399,-33.8264,5852.16,False,190.83,54.77,11.38,,6149.34,,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009e27,LNK928S ,South Africa,1785588436.0,1785588438,20.2186,-33.0675,10584.18,False,238.05,48.77,3.58,,10911.84,,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00a693,LNK105G ,South Africa,1785588446.0,1785588447,29.025,-24.1142,11582.4,False,218.44,190.86,0.33,,12054.84,434.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00a703,LNK143  ,South Africa,1785588447.0,1785588447,27.195,-25.8936,8618.22,False,176.38,285.74,11.05,,8999.22,7350.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00abfe,ZSMPC   ,South Africa,1785588447.0,1785588448,28.1398,-24.892,3657.6,False,94.06,199.82,0.0,,3840.48,3534.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae17,308     ,South Africa,1785588447.0,1785588447,18.7204,-33.8528,4236.72,False,173.52,2.38,18.86,,4457.7,,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae2a,LNK261H ,South Africa,1785588447.0,1785588447,30.1334,-25.4139,11582.4,False,189.35,246.29,0.33,,12016.74,2771.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
00ae2c,LNK382L ,South Africa,1785588446.0,1785588447,19.0017,-33.0856,8793.48,False,208.07,21.62,5.85,,9121.14,,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00aeff,LNK272M ,South Africa,1785588447.0,1785588447,28.2288,-26.3924,3573.78,False,175.43,103.91,5.2,,3787.14,7372.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b02e,SAA056  ,South Africa,1785588418.0,1785588418,10.7822,-9.3586,12192.0,False,244.61,317.05,0.0,,12969.24,,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00b08d,SFR512  ,South Africa,1785588445.0,1785588445,19.735,-33.0064,8366.76,False,216.13,228.57,-10.73,,8724.9,,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b091,SFR262  ,South Africa,1785588447.0,1785588447,28.5716,-26.7991,7909.56,False,214.31,133.74,9.75,,8244.84,401.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b101,LNK736E ,South Africa,1785588447.0,1785588448,29.2587,-27.4569,10363.2,False,218.16,341.44,0.0,,10713.72,3511.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b37c,ZSTMH   ,South Africa,1785588447.0,1785588447,28.1096,-25.9759,1828.8,False,46.24,339.15,1.63,,1973.58,2000.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b3b7,ZSTOO   ,South Africa,1785588447.0,1785588447,18.6155,-33.7239,419.1,False,93.91,247.79,-2.28,,495.3,,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00b7d4,GBB210V ,South Africa,1785588447.0,1785588447,28.4269,-26.1967,3505.2,False,146.52,6.45,-6.18,,3726.18,454.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00bbc9,ZSMHE   ,South Africa,1785588447.0,1785588447,27.9798,-25.3174,3048.0,False,92.12,200.26,-0.33,,3246.12,2736.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00f138,ZUFOH   ,South Africa,1785588447.0,1785588447,18.6208,-33.7482,327.66,False,34.66,95.96,1.63,,441.96,,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0100a7,MSR517  ,Egypt,1785588351.0,1785588446,54.6485,24.0602,12489.18,False,26.29,239.42,0.0,,11529.06,1602.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
0100db,MSR846  ,Egypt,1785588447.0,1785588447,11.9289,36.0338,11277.6,False,236.71,91.37,0.0,,11948.16,4103.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0100dd,MSR767  ,Egypt,1785588447.0,1785588447,4.58,41.0669,8839.2,False,220.44,278.32,0.0,,9364.98,2056.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01010c,MSR2768 ,Egypt,1785588447.0,1785588447,9.1005,39.8401,11590.02,False,247.79,116.25,0.0,,12268.2,1412.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010169,PER003  ,Egypt,1785588447.0,1785588447,33.9151,30.1278,9547.86,False,238.43,331.94,3.25,,10218.42,7330.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b6,MSR705  ,Egypt,1785588446.0,1785588446,23.4834,35.4157,10972.8,False,257.96,319.45,0.0,,11551.92,,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0101bc,MSR759  ,Egypt,1785588447.0,1785588447,13.0038,55.5134,1386.84,False,129.13,294.73,-4.88,,1470.66,2215.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0101bd,MSR751  ,Egypt,1785588447.0,1785588447,19.5022,47.449,2636.52,False,147.35,309.19,-5.53,,2849.88,6153.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0101be,MSR731  ,Egypt,1785588427.0,1785588427,13.5022,52.3558,,True,6.69,70.31,,,0.0,1000.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0101fa,RBG988  ,Egypt,1785588447.0,1785588447,31.1767,31.2407,7162.8,False,216.77,170.85,-12.03,,7665.72,3323.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010204,MSR735  ,Egypt,1785588447.0,1785588447,31.3822,31.3003,6172.2,False,247.38,356.54,5.2,,6553.2,7331.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010209,MSR784  ,Egypt,1785588150.0,1785588303,27.0607,34.824,10668.0,False,243.69,128.06,0.0,,11315.7,7573.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR738  ,Egypt,1785588445.0,1785588446,30.8836,34.6125,11277.6,False,229.53,178.46,0.0,,12016.74,5336.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01022c,MSC3116 ,Egypt,1785588447.0,1785588447,1.6481,41.3225,10355.58,False,255.91,92.42,0.33,,10942.32,1452.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01022d,MSC2980 ,Egypt,1785588447.0,1785588447,7.6888,51.3214,4411.98,False,174.45,295.13,-6.83,,4594.86,1000.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010237,NMA690  ,Egypt,1785588447.0,1785588447,22.4408,50.4143,11285.22,False,235.68,11.46,0.0,,11856.72,1155.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,MSC2950 ,Egypt,1785588446.0,1785588447,14.6429,43.7479,11452.86,False,232.14,322.29,3.58,,12092.94,2033.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01023e,MSC231  ,Egypt,1785588436.0,1785588437,18.4684,32.5741,10972.8,False,219.48,286.06,0.0,,11551.92,,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX371  ,Egypt,1785588359.0,1785588379,35.2756,29.6926,8488.68,False,241.48,31.32,3.25,,8793.48,6176.0,False,0,2026-08-01 12:47:30.588136,12,5,11220,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
