icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0100a7,MSR511  ,Egypt,1781660334.0,1781660334,82.538,17.8985,10363.2,False,260.94,288.51,0.0,,0.0,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
01013c,MSR996  ,Egypt,1781660351.0,1781660352,24.0132,38.0396,10058.4,False,250.05,136.92,0.0,,10500.36,1155.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01013d,MSR959  ,Egypt,1781660083.0,1781660083,31.3873,30.0915,198.12,False,76.22,49.11,-3.9,,243.84,4764.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
010154,MSR995  ,Egypt,1781660352.0,1781660352,20.9836,39.7416,9753.6,False,254.63,318.03,0.0,,10134.6,5523.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010162,MSR728  ,Egypt,1781660351.0,1781660351,25.7423,38.5693,10668.0,False,224.11,158.03,0.0,,11140.44,7411.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010195,LMU736  ,Egypt,1781651676.0,1781660351,22.7084,45.2461,10660.38,False,632.08,123.72,-0.65,,9715.5,1653.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,,0,High,2,0,0,0.058995586113233175,Low,No risk
0101de,,Egypt,,1781660181,,,11582.4,False,263.21,276.85,0.0,,12374.88,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
010207,,Egypt,,1781660348,,,10972.8,False,251.15,268.36,0.0,,11765.28,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010208,,Egypt,1781660254.0,1781660265,31.3373,30.054,495.3,False,86.13,156.04,-2.28,,1104.9,3347.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01020a,MSR746  ,Egypt,1781660352.0,1781660352,30.7845,36.9247,10683.24,False,231.55,168.47,0.0,,11193.78,2373.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010237,NMA2191 ,Egypt,1781660351.0,1781660351,26.4639,35.2781,11277.6,False,232.75,151.34,0.0,,11788.14,4335.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010240,MSC2222 ,Egypt,1781660351.0,1781660351,30.0366,34.3988,6705.6,False,143.35,332.42,0.0,,7056.12,6141.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
010258,MSC477  ,Egypt,1781660198.0,1781660255,31.8055,28.868,8793.48,False,206.39,165.27,7.48,,9326.88,7342.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025d,MSR982  ,Egypt,1781660189.0,1781660212,28.5816,33.8195,11887.2,False,266.07,126.83,0.33,,12466.32,4302.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
010263,MSC2913 ,Egypt,1781660351.0,1781660352,10.0371,49.3418,10340.34,False,263.66,137.69,3.9,,10736.58,2553.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010273,MSC433  ,Egypt,1781660349.0,1781660351,32.6765,28.5122,9075.42,False,236.13,141.46,7.8,,9692.64,6150.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010274,NMA691  ,Egypt,,1781660349,,,10668.0,False,13.89,36.56,,,0.0,6006.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
010275,RSX123  ,Egypt,1781660294.0,1781660294,37.9275,32.8668,9753.6,False,271.42,37.07,0.0,,10347.96,6126.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010282,LMU625  ,Egypt,1781660351.0,1781660351,30.8795,35.9063,9753.6,False,245.16,341.53,0.0,,10233.66,1166.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR986  ,Egypt,1781660352.0,1781660352,22.6282,37.7547,11887.2,False,249.3,127.2,0.33,,12321.54,1147.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
018086,LWA101  ,Libyan Arab Jamahiriya,1781660351.0,1781660351,30.6687,35.8544,11582.4,False,212.72,241.39,-0.65,,12085.32,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02007a,RAM220M ,Morocco,1781659517.0,1781660352,16.2897,53.6174,11277.6,False,232.78,66.83,0.0,,11414.76,2303.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM240S ,Morocco,1781660351.0,1781660351,6.923,50.5524,10972.8,False,236.22,60.08,0.0,,11376.66,2304.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020104,RAM272C ,Morocco,1781660351.0,1781660351,2.3047,38.9683,10972.8,False,227.46,70.58,0.0,,11513.82,1417.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02013d,RAM201N ,Morocco,1781660352.0,1781660352,-67.9933,41.017,11887.2,False,304.84,82.14,-0.33,,12222.48,1632.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
02019d,MAC466C ,Morocco,1781660351.0,1781660351,-3.9839,36.7115,11277.6,False,248.27,227.18,0.0,,11803.38,4056.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0201a4,RAM2131 ,Morocco,1781660351.0,1781660351,-1.4256,37.8412,11887.2,False,263.57,237.27,0.0,,12443.46,7742.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
02a261,TAR706  ,Tunisia,1781660350.0,1781660350,-7.5659,33.4245,1219.2,False,93.57,73.06,6.83,,1303.02,2000.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a263,TER343  ,Tunisia,1781660348.0,1781660348,-13.4697,12.2546,10515.6,False,231.23,19.77,1.95,,11209.02,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04002f,ETH686  ,Ethiopia,1781660350.0,1781660350,73.1161,28.3482,12496.8,False,253.9,100.03,-0.33,,13266.42,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040046,ETH761  ,Ethiopia,1781660351.0,1781660351,24.0014,42.0448,11277.6,False,247.74,169.83,0.0,,11673.84,6022.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04004c,ETH736  ,Ethiopia,1781660352.0,1781660352,21.3703,37.3667,12192.0,False,249.3,316.76,-0.33,,12633.96,6620.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040088,ETH728  ,Ethiopia,1781660352.0,1781660352,23.4353,35.5818,12184.38,False,242.2,317.84,-0.33,,12687.3,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040101,ETH552  ,Ethiopia,1781660351.0,1781660351,12.5114,41.9172,2613.66,False,156.07,314.33,-3.25,,2827.02,2073.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040102,ETH574  ,Ethiopia,1781660351.0,1781660351,13.7819,41.1044,8625.84,False,212.6,304.15,-9.75,,9029.7,2005.0,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040103,ETH712  ,Ethiopia,1781660351.0,1781660351,22.1296,36.4317,12192.0,False,245.62,313.56,-0.33,,12649.2,,False,0,2026-06-17 01:39:19.891049,1,2,7480,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
