icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00801b,ZSAAK   ,South Africa,1778155401.0,1778155401,28.4611,-23.6373,10363.2,False,204.15,172.03,0.33,,10858.5,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008112,ZSMCW   ,South Africa,1778155376.0,1778155377,27.9304,-25.9343,1318.26,False,0.0,0.0,0.0,,1379.22,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0081e2,B5      ,South Africa,1778155398.0,1778155399,-1.1513,51.7209,1249.68,False,27.82,109.44,3.25,,1295.4,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0081ef,SA555   ,South Africa,1778155401.0,1778155401,28.5858,-26.8695,6172.2,False,225.71,152.73,7.8,,6400.8,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008239,ZSOFD   ,South Africa,1778155401.0,1778155401,26.9214,-25.9014,4922.52,False,114.32,357.42,-2.28,,5120.64,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008339,ZSENA   ,South Africa,1778155401.0,1778155401,18.7258,-33.3712,998.22,False,61.66,349.91,0.98,,1066.8,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00847d,ZSORP   ,South Africa,1778155401.0,1778155401,27.9493,-25.9227,1424.94,False,62.28,277.59,-2.6,,1478.28,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00859f,SET001  ,South Africa,1778155401.0,1778155401,28.2254,-26.1761,2217.42,False,86.86,195.11,7.8,,2293.62,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0085a0,ZSCCT   ,South Africa,1778155400.0,1778155401,27.4501,-25.7637,2049.78,False,64.09,354.47,-2.28,,2125.98,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00866d,ZUJCG   ,South Africa,1778155397.0,1778155398,18.4248,-33.5386,777.24,False,50.76,342.3,-5.53,,845.82,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008b25,ZUMFA   ,South Africa,1778155401.0,1778155401,18.548,-33.7708,167.64,False,32.96,182.68,3.58,,236.22,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008de4,SFR357  ,South Africa,1778155401.0,1778155401,27.8014,-25.9429,3390.9,False,143.81,27.48,-3.58,,3512.82,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de5,SFR669  ,South Africa,1778155378.0,1778155378,29.0738,-27.7549,9448.8,False,261.7,151.72,0.33,,9761.22,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
008dee,SFR265  ,South Africa,1778155400.0,1778155401,29.5869,-27.7831,11582.4,False,195.05,326.73,0.0,,11978.64,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
008df8,SFR161  ,South Africa,1778155401.0,1778155401,18.5857,-33.753,1249.68,False,119.0,253.68,-2.6,,1348.74,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008f33,ZSGDF   ,South Africa,1778155400.0,1778155401,-1.2246,52.2201,899.16,False,30.94,176.19,-0.33,,960.12,7000.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009131,LNK482D ,South Africa,1778155401.0,1778155401,27.6431,-24.0912,10972.8,False,214.95,342.74,0.33,,11475.72,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009427,LNK658U ,South Africa,1778155401.0,1778155401,28.1296,-26.5551,12192.0,False,207.6,227.81,0.0,,12633.96,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
009434,ZSSNN   ,South Africa,1778155400.0,1778155400,18.6855,-33.5333,1043.94,False,50.24,214.99,-1.3,,1120.14,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0094d7,LNK493H ,South Africa,1778155163.0,1778155164,28.2604,-26.1249,1706.88,False,70.88,195.15,-3.9,,1783.08,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009765,LNK839G ,South Africa,1778155395.0,1778155398,30.3158,-25.8719,5867.4,False,223.7,77.79,-11.7,,6103.62,,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
009959,ZSJOY   ,South Africa,1778155397.0,1778155400,44.6876,43.0205,12496.8,False,36.38,171.87,-0.33,,11536.68,740.0,False,0,2026-05-07 12:03:33.037856,12,3,8865,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
