icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008080,LNK124R ,South Africa,1790326794.0,1790326794,28.2646,-26.0315,2308.86,False,116.83,342.84,12.03,,2522.22,,False,0,2026-09-25 09:00:04.575219,9,4,7768,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00808c,LNK383M ,South Africa,1790326544.0,1790326793,25.582,-24.4185,11582.4,False,210.96,209.19,0.0,,12291.06,,False,0,2026-09-25 09:00:04.575219,9,4,7768,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
008180,ZUVAR   ,South Africa,1790326794.0,1790326794,28.041,-25.8454,2164.08,False,83.47,356.82,0.0,,2369.82,,False,0,2026-09-25 09:00:04.575219,9,4,7768,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008378,LNK121Q ,South Africa,1790326790.0,1790326790,28.2044,-26.3058,2385.06,False,108.97,15.61,-5.85,,2613.66,,False,0,2026-09-25 09:00:04.575219,9,4,7768,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008487,LNK883Y ,South Africa,1790326793.0,1790326794,28.9486,-26.4259,7498.08,False,196.66,132.24,8.45,,8001.0,,False,0,2026-09-25 09:00:04.575219,9,4,7768,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
008d4d,ZSHJU   ,South Africa,1790326784.0,1790326784,28.4131,-26.2017,1630.68,False,51.67,257.35,0.0,,1783.08,,False,0,2026-09-25 09:00:04.575219,9,4,7768,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008de8,SFR283  ,South Africa,1790326545.0,1790326545,28.2456,-26.1727,1607.82,False,81.26,15.8,-3.58,,1775.46,,False,0,2026-09-25 09:00:04.575219,9,4,7768,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008df9,SFR315  ,South Africa,1790326794.0,1790326794,18.5974,-33.9633,,True,6.43,168.75,,,0.0,,False,0,2026-09-25 09:00:04.575219,9,4,7768,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
009132,LNK044G ,South Africa,1790326794.0,1790326794,27.7863,-25.6413,6720.84,False,188.09,323.79,11.7,,7170.42,,False,0,2026-09-25 09:00:04.575219,9,4,7768,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0092c6,ZSHCF   ,South Africa,1790326542.0,1790326542,27.579,-25.8232,1577.34,False,63.52,294.9,-2.28,,1752.6,,False,0,2026-09-25 09:00:04.575219,9,4,7768,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
