icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008de5,SFR591  ,South Africa,1787380575.0,1787380575,28.4584,-26.5581,3992.88,False,146.93,291.35,-4.88,,4290.06,3534.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
008f08,ZSFRJ   ,South Africa,1787380575.0,1787380575,27.2478,-26.1994,5021.58,False,156.24,66.73,-8.13,,5334.0,,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008fe9,ZTRSH   ,South Africa,1787380507.0,1787380507,28.0711,-25.653,1409.7,False,58.97,6.01,-0.33,,1584.96,2600.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008feb,FJW31H  ,South Africa,1787380575.0,1787380575,28.8218,-25.0875,9044.94,False,220.96,190.73,-11.7,,9646.92,423.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
008fef,GBB151J ,South Africa,1787380501.0,1787380509,26.5285,-27.4132,10927.08,False,214.99,224.71,4.55,,11498.58,2724.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
009132,LNK109K ,South Africa,1787380575.0,1787380575,28.412,-26.1933,3764.28,False,121.42,192.98,-4.88,,4053.84,2720.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
009211,ZSFHH   ,South Africa,1787380575.0,1787380575,27.8415,-25.6548,1882.14,False,56.0,69.57,1.63,,2057.4,4057.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
009404,ZSLTN   ,South Africa,1787380575.0,1787380575,28.0092,-26.1268,1737.36,False,26.01,335.46,-0.65,,1920.24,,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0094d7,LNK129W ,South Africa,1787380570.0,1787380573,28.0495,-26.3437,2857.5,False,128.79,110.82,-4.23,,3108.96,652.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
009765,LNK661V ,South Africa,1787380520.0,1787380560,20.4034,-33.0569,9646.92,False,245.7,52.91,7.15,,10050.78,,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
