icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008080,LNK103E ,South Africa,1783015403.0,1783015404,28.2603,-26.1257,1645.92,False,62.04,195.88,-3.25,,1767.84,,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008187,SFR391  ,South Africa,1783015680.0,1783015680,29.4359,-27.5524,10972.8,False,187.57,329.14,0.0,,11391.9,,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0085a0,ZSCCT   ,South Africa,1783015680.0,1783015681,28.0715,-26.0912,1882.14,False,65.99,149.04,0.33,,2011.68,,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de8,SFR215  ,South Africa,1783015428.0,1783015464,20.9588,-32.5437,11277.6,False,263.56,48.72,-0.33,,11452.86,,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
008dea,SFR465  ,South Africa,1783015649.0,1783015653,18.5984,-33.9695,,True,0.9,255.94,,,0.0,,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
008deb,SFR249  ,South Africa,1783015680.0,1783015680,28.2808,-26.0641,1973.58,False,75.92,206.57,-2.6,,2110.74,,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008df3,SFR135  ,South Africa,1783015680.0,1783015680,18.6091,-33.9884,-15.24,False,67.14,344.9,-4.23,,99.06,,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
009131,LNK929T ,South Africa,1783015531.0,1783015531,18.5997,-33.9715,,True,4.89,165.94,,,0.0,,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
009e06,SAA066  ,South Africa,1783015681.0,1783015681,28.1311,-24.1303,11277.6,False,217.14,5.71,-0.33,,11833.86,,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00a120,SFR253  ,South Africa,1783015681.0,1783015681,27.9296,-26.5168,5753.1,False,190.04,36.75,-6.83,,6027.42,,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00abaf,XABAF   ,South Africa,1783015681.0,1783015681,-100.1967,25.8279,883.92,False,76.9,118.79,-6.5,,899.16,,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00acab,LNK676C ,South Africa,1783015681.0,1783015681,18.8196,-34.1911,1737.36,False,101.19,258.86,0.33,,1836.42,,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00aeff,LNK932W ,South Africa,1783015681.0,1783015681,28.2028,-25.9122,2926.08,False,121.78,78.55,-3.9,,3078.48,,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b089,SFR113  ,South Africa,1783015671.0,1783015676,19.7064,-33.0302,10523.22,False,191.71,225.11,-15.93,,10698.48,,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
00b08c,SFR829  ,South Africa,1783015680.0,1783015680,28.9807,-24.3277,10972.8,False,224.69,190.82,0.0,,11506.2,,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b094,SFR304  ,South Africa,1783015679.0,1783015680,18.8131,-33.4194,5974.08,False,226.56,47.95,14.31,,6141.72,,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b095,SFR359  ,South Africa,1783015681.0,1783015681,27.028,-26.5887,6393.18,False,197.67,47.21,-3.25,,6682.74,,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b096,SFR115  ,South Africa,1783015681.0,1783015681,27.9027,-26.3045,5311.14,False,179.68,243.66,11.05,,5554.98,,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b097,SFR205  ,South Africa,1783015681.0,1783015681,19.6144,-33.3294,8366.76,False,240.39,51.17,8.78,,8542.02,,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b1fb,SAA222  ,South Africa,1783015681.0,1783015681,-46.1581,-23.1561,2049.78,False,106.58,241.46,-4.23,,2209.8,,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b22e,SAA578  ,South Africa,1783015592.0,1783015592,28.2594,-26.1283,1630.68,False,67.41,195.95,-3.9,,1775.46,,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b22f,SAA422  ,South Africa,1783015681.0,1783015681,28.4176,-26.2679,4579.62,False,146.0,6.47,-5.53,,4823.46,,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0100dd,MSR723  ,Egypt,1783015428.0,1783015657,29.7864,31.5072,10972.8,False,224.81,315.37,0.0,,11780.52,7320.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0100df,MSR794  ,Egypt,1783015681.0,1783015681,21.7854,37.289,11277.6,False,254.92,120.03,0.0,,11887.2,4305.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010108,MSR706  ,Egypt,1783015680.0,1783015681,19.1454,41.3541,10668.0,False,239.33,131.95,-0.33,,11193.78,431.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010109,MSR750  ,Egypt,1783015680.0,1783015681,29.2023,33.3094,10668.0,False,239.52,137.09,0.0,,11422.38,3350.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01010b,MSR712  ,Egypt,1783015642.0,1783015642,31.2873,30.6097,3192.78,False,195.39,193.71,-5.2,,3893.82,5602.0,False,0,2026-07-02 18:08:09.105372,18,3,13026,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
