icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00827f,ZSNHX   ,South Africa,1786473071.0,1786473071,27.8399,-26.3808,3893.82,False,108.56,359.19,-5.2,,4091.94,,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de8,SFR691  ,South Africa,1786473071.0,1786473071,18.562,-33.8393,685.8,False,85.97,165.8,-3.9,,868.68,,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
008df8,SFR829  ,South Africa,1786473071.0,1786473071,28.8915,-24.1836,10972.8,False,225.29,196.45,0.0,,11445.24,,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008df9,SFR341  ,South Africa,1786472904.0,1786472906,18.5998,-33.9684,,True,0.0,75.94,,,0.0,,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
009893,SAA195  ,South Africa,1786473047.0,1786473047,21.6178,-33.6337,10972.8,False,235.22,255.17,0.0,,0.0,,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
009e06,SAA372  ,South Africa,1786473071.0,1786473071,18.599,-33.969,,True,0.0,343.12,,,0.0,,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
00a51a,SAA422  ,South Africa,1786472788.0,1786472789,28.2622,-26.1195,1630.68,False,74.41,196.05,-4.88,,1828.8,,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00acab,,South Africa,1786473068.0,1786473068,20.234,-33.6486,8648.7,False,223.97,227.7,-11.05,,9357.36,,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00aeff,LNK103E ,South Africa,1786472973.0,1786472973,28.2618,-26.1203,1615.44,False,79.37,195.03,-4.23,,1813.56,,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b089,,South Africa,,1786473014,,,,False,214.28,331.77,-11.7,,0.0,,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00c451,SFR179  ,South Africa,1786472949.0,1786472949,18.6021,-33.9662,-106.68,False,73.64,164.6,-0.65,,76.2,,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00c469,SFR115  ,South Africa,1786473072.0,1786473072,27.2331,-27.0495,9951.72,False,213.96,226.36,8.45,,10317.48,,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0100db,MSR730  ,Egypt,1786473035.0,1786473038,30.0009,32.7053,10668.0,False,239.58,137.44,0.0,,11460.48,6160.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0100dc,,Egypt,1786472821.0,1786473069,31.4916,30.1732,1043.94,False,194.53,114.53,12.68,,1196.34,7777.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,Low,0,1,1,0.975920634920635,High,"Low speed, Low altitude"
0100df,MSR794  ,Egypt,1786473072.0,1786473072,27.0473,34.6932,10668.0,False,248.42,124.28,0.0,,11437.62,4301.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0100e0,MSR656  ,Egypt,1786473048.0,1786473059,30.5998,30.7529,5402.58,False,210.96,318.26,-13.0,,5753.1,4532.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010108,MSR874  ,Egypt,1786472959.0,1786472959,31.8661,29.8494,4777.74,False,161.68,317.58,-7.48,,5090.16,5266.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010109,MSR861  ,Egypt,1786472846.0,1786472949,26.2823,33.3905,12473.94,True,247.13,303.19,0.0,,0.0,7331.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
