icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0082fc,ZSTFU   ,South Africa,1786817347.0,1786817356,28.6309,-25.7972,2011.68,False,54.09,327.82,-0.33,,2156.46,2000.0,False,0,2026-08-15 18:09:25.936657,18,5,12103,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00834b,LNK132D ,South Africa,1786817355.0,1786817355,27.5579,-25.716,5981.7,False,178.56,88.68,-9.43,,6347.46,656.0,False,0,2026-08-15 18:09:25.936657,18,5,12103,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0085b8,SFR861  ,South Africa,1786817356.0,1786817356,29.5555,-27.6857,10972.8,False,235.78,330.02,0.33,,11445.24,410.0,False,0,2026-08-15 18:09:25.936657,18,5,12103,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008698,IWY327  ,South Africa,1786817354.0,1786817355,-60.9028,14.4749,10668.0,False,252.46,135.33,0.0,,11384.28,5713.0,False,0,2026-08-15 18:09:25.936657,18,5,12103,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
008df9,SFR179  ,South Africa,1786817353.0,1786817356,20.7378,-33.6778,11582.4,False,200.04,247.79,0.0,,12031.98,,False,0,2026-08-15 18:09:25.936657,18,5,12103,0,Afternoon,2,Medium,1,,0,0,0,0.04,Low,No risk
00904d,MME120  ,South Africa,1786817356.0,1786817356,28.079,-24.5984,6720.84,False,105.5,185.88,0.0,,7109.46,6342.0,False,0,2026-08-15 18:09:25.936657,18,5,12103,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0096c6,SFR341  ,South Africa,1786817355.0,1786817355,18.6812,-33.7168,2042.16,False,117.94,272.75,-4.23,,2186.94,,False,0,2026-08-15 18:09:25.936657,18,5,12103,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b095,SFR359  ,South Africa,1786817356.0,1786817356,26.9045,-26.771,7856.22,False,236.81,48.17,-13.66,,8328.66,,False,0,2026-08-15 18:09:25.936657,18,5,12103,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b2e1,ZSTGI   ,South Africa,1786817355.0,1786817355,27.6883,-25.6436,2286.0,False,50.94,91.16,-0.65,,2461.26,2000.0,False,0,2026-08-15 18:09:25.936657,18,5,12103,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c45f,SFR219  ,South Africa,1786817356.0,1786817356,20.6075,-32.7106,10668.0,False,244.51,49.61,0.0,,11148.06,,False,0,2026-08-15 18:09:25.936657,18,5,12103,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00c469,SFR829  ,South Africa,1786817355.0,1786817355,28.8741,-24.6466,10774.68,False,212.19,201.03,-7.8,,11308.08,2760.0,False,0,2026-08-15 18:09:25.936657,18,5,12103,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0100a2,MSR533  ,Egypt,1786817356.0,1786817356,9.5013,45.0114,6880.86,False,219.54,132.63,7.15,,7261.86,426.0,False,0,2026-08-15 18:09:25.936657,18,5,12103,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0100eb,JAV812  ,Egypt,1786817355.0,1786817355,32.2459,29.827,6187.44,False,200.33,123.16,13.0,,0.0,7340.0,False,0,2026-08-15 18:09:25.936657,18,5,12103,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
