icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00a51a,SAA375  ,South Africa,1789501987.0,1789501988,26.7832,-27.2791,10972.8,False,205.54,225.51,-0.33,,11612.88,472.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
00b02e,SAA226  ,South Africa,1789501983.0,1789501987,-44.5462,-23.0322,10523.22,False,202.19,270.58,-24.06,,10988.04,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
00b096,SFR568  ,South Africa,1789501728.0,1789501729,18.6097,-33.99,30.48,False,67.38,345.86,-3.25,,114.3,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
00fee3,DUB14P  ,South Africa,,1789501987,,,,False,0.0,180.0,,,0.0,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
0100a4,MSR542  ,Egypt,1789501987.0,1789501987,28.7522,40.9242,876.3,False,98.3,337.86,0.33,,982.98,6117.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
01010b,MSR688  ,Egypt,1789501969.0,1789501972,35.461,29.057,9753.6,False,246.59,267.85,0.0,,10424.16,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010144,MSR727  ,Egypt,1789499402.0,1789501915,22.4956,53.048,11277.6,False,221.33,26.21,0.0,,0.0,2641.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010162,MSR706  ,Egypt,1789501517.0,1789501985,26.9388,35.4361,11277.6,False,237.96,138.42,0.0,,11780.52,472.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010195,LMU735  ,Egypt,1789501988.0,1789501988,22.7372,47.744,10980.42,False,216.62,319.04,0.33,,11315.7,3401.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0101cd,RBG754  ,Egypt,1789501988.0,1789501988,50.7454,26.6254,10370.82,False,235.57,288.99,-0.33,,11087.1,4751.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0101d7,SUBTR   ,Egypt,1789501927.0,1789501928,30.8172,29.8478,1592.58,False,69.93,247.96,-0.98,,1691.64,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0101e0,MSR952  ,Egypt,1789501987.0,1789501988,94.4584,22.6544,9753.6,False,258.54,260.73,0.33,,10378.44,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010205,MSR841  ,Egypt,1789501975.0,1789501975,31.5224,29.6892,3870.96,False,198.16,166.79,9.75,,4145.28,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010208,MSR779  ,Egypt,1789501988.0,1789501988,0.5754,50.935,4968.24,False,191.72,294.91,-8.13,,5120.64,2741.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010209,MSR968  ,Egypt,1789501712.0,1789501717,70.3213,20.6054,11285.22,False,228.41,108.92,0.0,,12009.12,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01022c,MSC777  ,Egypt,1789501987.0,1789501987,46.2023,40.8569,11292.84,False,261.81,78.67,0.33,,11826.24,5162.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010236,NMA690  ,Egypt,1789501988.0,1789501988,22.3092,49.7524,11026.14,False,215.53,10.45,2.93,,11399.52,5430.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,MSC804  ,Egypt,1789501988.0,1789501988,24.0329,38.0122,11269.98,False,232.2,136.8,0.0,,11719.56,403.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC602  ,Egypt,1789501604.0,1789501986,26.5232,35.8306,11887.2,False,229.97,138.54,0.0,,12176.76,2537.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010240,MSC012  ,Egypt,1789501988.0,1789501988,32.6266,29.544,4442.46,False,121.42,123.42,2.28,,4747.26,2747.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
010244,MSR891  ,Egypt,,1789501883,,,,False,219.95,296.09,0.33,,0.0,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010248,NIA8403 ,Egypt,1789501988.0,1789501988,16.1494,45.1308,10370.82,False,214.75,325.74,0.0,,10866.12,7737.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01026f,MSC974  ,Egypt,1789501858.0,1789501859,30.4612,30.9474,3863.34,False,195.79,316.7,-6.18,,4152.9,4573.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010274,NMA638  ,Egypt,1789501987.0,1789501988,30.3111,39.8281,10370.82,False,235.85,339.71,0.33,,10828.02,6126.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010275,RSX6082 ,Egypt,1789501987.0,1789501988,9.6007,40.1603,12192.0,False,237.54,114.84,0.33,,12793.98,1420.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010276,RSX323  ,Egypt,1789501987.0,1789501988,30.9099,37.7323,10980.42,False,255.19,6.37,0.0,,11490.96,1345.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01027c,NMA675  ,Egypt,1789501988.0,1789501988,36.5865,31.29,10058.4,False,221.39,215.35,0.0,,10736.58,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010282,LMU681  ,Egypt,1789501984.0,1789501988,20.7722,50.8466,10355.58,False,220.08,349.77,0.0,,10736.58,1330.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01028d,NIA110  ,Egypt,1789501962.0,1789501962,35.3574,29.0533,8534.4,False,222.41,267.75,-0.33,,9128.76,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0102b4,NIA223  ,Egypt,1789501988.0,1789501988,15.1863,42.1657,10355.58,False,219.47,311.2,0.0,,10820.4,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
011236,,Egypt,,1789501689,,,,False,213.92,10.39,0.0,,0.0,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020057,RAM961U ,Morocco,1789501987.0,1789501987,-6.7292,33.8526,6728.46,False,218.3,213.95,-13.0,,7246.62,472.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020072,RAM799  ,Morocco,1789501988.0,1789501988,-6.4524,34.1534,8595.36,False,215.53,196.36,-10.73,,9151.62,2303.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020073,RAM771T ,Morocco,1789501988.0,1789501988,-6.2484,34.8224,11887.2,False,246.09,191.94,0.0,,12504.42,7627.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02008b,RAM721P ,Morocco,1789501987.0,1789501987,-5.8497,34.9818,11277.6,False,237.15,213.14,0.0,,11894.82,6774.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200af,RAM271  ,Morocco,1789501988.0,1789501988,15.9508,35.6112,11582.4,False,221.99,309.07,0.0,,12070.08,2047.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0200cc,MRS0913 ,Morocco,1789501987.0,1789501987,-2.4479,41.6056,11887.2,False,216.96,206.02,0.0,,12466.32,7640.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0200ea,RAM935  ,Morocco,1789501987.0,1789501987,-3.5377,35.5587,11277.6,False,236.99,227.2,0.0,,11902.44,4053.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200eb,RAM819I ,Morocco,1789501988.0,1789501988,-7.4818,38.5907,11277.6,False,237.11,191.9,0.0,,11910.06,517.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200f8,RAM781S ,Morocco,1789501954.0,1789501977,2.3968,48.7291,,True,0.0,84.38,,,0.0,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
020104,RAM222B ,Morocco,1789500294.0,1789501987,18.6058,54.2371,11277.6,False,239.5,70.55,0.0,,0.0,2335.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020105,RAM502U ,Morocco,1789501688.0,1789501707,-17.018,15.0572,3147.06,False,198.27,10.46,8.45,,3398.52,,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020113,RAM831F ,Morocco,1789501987.0,1789501987,-2.5319,41.5151,11277.6,False,218.88,201.08,0.0,,11864.34,7147.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC437  ,Morocco,1789501987.0,1789501987,14.8867,40.7149,10660.38,False,221.75,90.8,-0.33,,11148.06,1411.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02012b,MAC338C ,Morocco,1789501988.0,1789501988,-3.6753,35.1569,9311.64,False,223.17,216.66,-11.38,,9913.62,4061.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02012c,RAM573  ,Morocco,1789501796.0,1789501796,-7.5855,33.348,160.02,False,73.92,343.84,-3.58,,281.94,4020.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
020139,RAM969C ,Morocco,1789501988.0,1789501988,-4.6207,36.4977,11277.6,False,234.92,212.3,0.0,,11902.44,412.0,False,0,2026-09-15 19:53:21.845972,19,1,12253,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
