icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00858a,ZSNVE   ,South Africa,1782113726.0,1782113726,28.2364,-26.2,1775.46,False,66.23,17.17,-2.93,,2034.54,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0085b8,SFR474  ,South Africa,1782113845.0,1782113845,27.9237,-25.9391,,True,10.29,225.0,,,0.0,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0085c1,ABS248  ,South Africa,1782113867.0,1782113868,10.9875,3.0076,8595.36,False,233.12,23.68,-4.88,,9144.0,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008e57,ZUMNT   ,South Africa,1782113868.0,1782113868,27.9566,-25.9814,1531.62,False,48.87,179.4,0.65,,1668.78,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00901b,ZSESW   ,South Africa,1782113869.0,1782113869,27.6696,-25.8511,2087.88,False,36.83,61.65,-3.9,,2263.14,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009130,LNK071P ,South Africa,1782113869.0,1782113869,28.4099,-26.2016,3695.7,False,110.94,193.13,-5.85,,3931.92,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009959,ZSJOY   ,South Africa,1782113869.0,1782113869,39.6234,40.6081,11277.6,False,280.85,55.15,0.0,,11841.48,765.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
009e07,ZSLJA   ,South Africa,1782113869.0,1782113869,27.7936,-25.4965,7741.92,False,189.56,346.98,13.98,,8100.06,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00a2e4,ARN767  ,South Africa,1782113557.0,1782113557,78.991,8.0125,7406.64,False,221.57,125.65,-13.0,,8107.68,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00a60d,ZSOKA   ,South Africa,1782113869.0,1782113869,28.1351,-25.8675,4640.58,False,85.41,322.09,5.2,,4892.04,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00aedf,LNK734C ,South Africa,1782113869.0,1782113869,28.4403,-26.5567,3680.46,False,125.52,283.75,-4.55,,3916.68,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b094,SFR702  ,South Africa,1782113869.0,1782113869,27.1608,-26.8891,9761.22,False,197.91,225.84,0.0,,10172.7,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00b099,SFR660  ,South Africa,1782113785.0,1782113786,28.2586,-26.3036,2567.94,False,112.79,133.89,-4.23,,2766.06,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b0f9,ZSSNO   ,South Africa,1782113782.0,1782113782,28.0723,-26.3582,2316.48,False,113.98,155.75,0.0,,2499.36,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b22f,SAA538  ,South Africa,1782113869.0,1782113869,29.0149,-26.9492,8983.98,False,204.12,332.21,-13.66,,9395.46,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00c458,ZSBBA   ,South Africa,1782113869.0,1782113869,27.1768,-26.1296,3352.8,False,92.19,52.94,0.0,,3566.16,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0100db,,Egypt,,1782113813,,,,False,113.3,258.74,-8.13,,0.0,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0100dd,MSR831  ,Egypt,1782113791.0,1782113794,13.2931,32.8906,,True,14.92,104.06,,,0.0,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0100de,MSR5567 ,Egypt,1782113869.0,1782113869,11.4381,45.2959,12199.62,False,226.15,350.84,0.0,,12763.5,4111.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010102,SUBTW   ,Egypt,1782113869.0,1782113869,20.0395,38.7667,12192.0,False,234.71,303.38,0.0,,12748.26,7320.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01015c,MSR935  ,Egypt,1782113869.0,1782113869,33.2092,29.7298,8016.24,False,251.02,101.59,4.88,,8542.02,6134.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010163,MSR850  ,Egypt,1782113829.0,1782113868,33.2615,28.8215,10972.8,False,230.18,308.74,0.0,,11711.94,1352.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b4,NIA174  ,Egypt,1782113869.0,1782113869,55.2537,25.2669,2171.7,False,148.91,215.72,8.13,,2240.28,1714.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0101b6,MSR709  ,Egypt,1782113869.0,1782113869,31.94,32.5254,9151.62,False,282.39,48.32,-0.33,,9654.54,6122.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0101ca,SUCCG   ,Egypt,1782113789.0,1782113797,32.3783,31.3267,381.0,False,72.97,245.42,-1.3,,419.1,2000.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0101e1,RBG542  ,Egypt,1782113869.0,1782113869,18.2448,39.9101,10972.8,False,220.83,314.15,0.0,,11544.3,2033.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101ef,LMU759  ,Egypt,1782113869.0,1782113869,32.4887,32.8955,9761.22,False,263.39,44.21,0.0,,10271.76,7366.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
