icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0081ef,SAA362  ,South Africa,1778953057.0,1778953057,28.1426,-26.3854,2766.06,False,128.06,44.02,-4.88,,2994.66,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008262,ZSSWU   ,South Africa,1778952835.0,1778952836,18.2089,-33.2192,838.2,False,36.88,337.01,0.0,,929.64,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00834c,LNK929T ,South Africa,1778953059.0,1778953059,18.5848,-33.9115,304.8,False,78.87,164.88,-4.23,,403.86,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
008dee,SFR215  ,South Africa,1778953059.0,1778953059,19.8871,-33.2016,9296.4,False,229.09,50.38,7.48,,9692.64,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00921b,ZUNOW   ,South Africa,1778953059.0,1778953059,27.8069,-25.8174,1722.12,False,45.7,258.31,0.0,,1866.9,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b089,SFR135  ,South Africa,1778953058.0,1778953058,18.7275,-33.8103,1844.04,False,126.4,292.49,-2.28,,1996.44,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b22c,SAA077  ,South Africa,1778952983.0,1778952983,28.242,-26.1847,1684.02,False,67.27,15.52,-3.25,,1889.76,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b22f,SAA422  ,South Africa,1778953034.0,1778953034,28.2155,-26.5426,3284.22,False,174.25,337.98,-8.13,,5356.86,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c45d,SFR278  ,South Africa,1778953058.0,1778953058,29.6114,-27.2925,10668.0,False,233.0,141.81,0.0,,11155.68,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00c874,ZUSLG   ,South Africa,1778953056.0,1778953056,28.0336,-26.0893,1783.08,False,42.56,134.51,1.3,,1927.86,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0100a2,MSR510  ,Egypt,1778952935.0,1778952957,113.9482,21.3163,7536.18,False,248.69,213.53,6.83,,8016.24,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0100a7,MSR532  ,Egypt,1778953049.0,1778953050,21.0139,39.5447,12192.0,False,185.57,316.35,-0.33,,12481.56,6440.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
0100dc,MSR712  ,Egypt,1778953058.0,1778953058,34.363,33.8254,8717.28,False,179.67,267.87,5.53,,9029.7,5604.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
010108,MSR727  ,Egypt,1778953058.0,1778953058,24.5768,40.9069,10980.42,False,212.14,341.92,-0.33,,11155.68,7022.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01010b,MSR750  ,Egypt,1778953059.0,1778953059,25.7053,36.4707,10942.32,False,284.62,136.9,8.45,,11353.8,7411.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01010c,MSR726  ,Egypt,1778953056.0,1778953057,26.6237,35.9631,10668.0,False,286.66,141.48,-0.33,,11071.86,112.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01013c,MSR778  ,Egypt,1778953058.0,1778953058,28.5628,33.8972,10668.0,False,298.47,139.47,0.0,,11132.82,5204.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010146,MSR736  ,Egypt,1778953059.0,1778953059,31.0329,33.5031,11277.6,False,243.83,189.84,0.0,,11757.66,2327.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010154,MSR996  ,Egypt,1778953058.0,1778953058,-79.2132,43.7593,4686.3,False,207.22,53.07,13.98,,4754.88,516.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010160,MSR730  ,Egypt,1778953057.0,1778953059,23.2032,44.229,11277.6,False,242.44,165.37,0.0,,11330.94,4531.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010195,LMU708  ,Egypt,,1778953056,,,11262.36,False,1163.5,297.83,0.0,,0.0,1630.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0101a7,NIA7603 ,Egypt,1778953058.0,1778953058,24.6145,39.6518,10972.8,False,202.93,334.15,0.33,,11231.88,6440.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b8,MSR768  ,Egypt,1778953025.0,1778953025,25.1041,34.6486,10058.4,False,298.91,106.19,0.0,,10492.74,,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101b9,MSR760  ,Egypt,1778953058.0,1778953058,28.1086,34.8278,11277.6,False,272.43,154.26,0.0,,11719.56,7410.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101bb,MSR706  ,Egypt,1778953058.0,1778953058,12.2003,44.6547,10668.0,False,262.74,117.02,0.0,,10660.38,460.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101cd,RBG326  ,Egypt,1778953058.0,1778953058,32.6536,29.2477,9349.74,False,189.69,308.39,-4.88,,9906.0,5271.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0101dd,MSR704  ,Egypt,1778953053.0,1778953053,31.2436,30.8806,4831.08,False,223.02,170.84,-2.93,,5120.64,1616.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101df,MSR988  ,Egypt,1778953059.0,1778953059,-71.7893,41.937,9730.74,False,268.78,69.38,4.88,,10050.78,7107.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010204,MSR779  ,Egypt,1778953058.0,1778953058,22.5924,42.7004,11597.64,False,219.96,332.72,0.0,,11719.56,2073.0,False,0,2026-05-16 17:37:48.274438,17,5,10973,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
