icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0100a2,MSR5529 ,Egypt,1786322606.0,1786322606,7.1275,49.5132,11361.42,False,260.57,122.75,7.15,,11803.38,116.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0100a6,MSR676  ,Egypt,1786322511.0,1786322545,32.8466,29.1134,7879.08,False,246.41,308.47,-11.38,,8458.2,5262.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0100e0,MSR653  ,Egypt,1786322515.0,1786322515,36.8328,29.7227,10668.0,False,236.76,102.68,0.0,,11452.86,6162.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010144,,Egypt,,1786322539,,,,False,141.92,99.6,12.03,,0.0,7343.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Low,0,,0,0,0,0.01,Low,No risk
010153,MSR958  ,Egypt,1786322605.0,1786322605,54.8632,22.5217,10058.4,False,254.2,98.26,0.0,,10706.1,1620.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010162,MSR1727 ,Egypt,1786322606.0,1786322606,21.7103,47.5334,10972.8,False,222.94,350.17,0.0,,11529.06,4503.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01018d,LMU7493 ,Egypt,1786322602.0,1786322602,9.7011,52.4577,,True,0.0,306.56,,,0.0,,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,,0,,0,0,0,0.01,Low,No risk
010195,LMU736  ,Egypt,,1786322604,,,11277.6,False,1115.68,297.94,0.33,,0.0,3321.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,,0,,0,0,0,0.01,Low,No risk
0101a7,NIA327  ,Egypt,1786322349.0,1786322350,32.1299,29.3466,5844.54,False,212.62,145.35,5.2,,6233.16,6177.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101db,MSR955  ,Egypt,1786322605.0,1786322606,47.2644,40.6573,11269.98,False,270.65,50.17,0.0,,11917.68,6034.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0101e0,MSR996  ,Egypt,1786322605.0,1786322605,22.0447,43.5813,11277.6,False,272.76,137.68,0.0,,11940.54,2206.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010204,MSR780  ,Egypt,1786322605.0,1786322605,23.4225,38.6993,11277.6,False,253.07,137.55,0.0,,12024.36,5226.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,,0,0,0,0.01,Low,No risk
010206,MSR796  ,Egypt,1786322606.0,1786322606,22.1786,40.1829,11277.6,False,248.99,138.77,-0.33,,11986.26,,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01020b,,Egypt,1786322536.0,1786322540,31.4189,30.1153,228.6,False,87.84,48.56,13.98,,175.26,6125.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
010236,NMA301  ,Egypt,1786322590.0,1786322595,31.415,30.1153,167.64,False,5.4,233.44,,,0.0,4034.0,True,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Low,0,,0,0,0,0.01,Low,No risk
010237,NMA610  ,Egypt,1786322605.0,1786322605,21.8925,48.595,10363.2,False,241.21,9.08,0.0,,10896.6,7327.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX337  ,Egypt,1786322605.0,1786322605,24.4134,40.6705,10363.2,False,236.34,345.12,0.0,,10980.42,7011.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010242,MSR862  ,Egypt,1786322605.0,1786322606,-3.9079,34.2446,10050.78,False,258.99,71.71,0.0,,10728.96,6435.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010247,MSR916  ,Egypt,1786322606.0,1786322606,50.767,26.777,10058.4,False,257.72,73.77,0.0,,10728.96,6146.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,High,2,0,0,0.01,Low,No risk
01024b,MSC883  ,Egypt,1786322606.0,1786322606,48.0092,41.1253,10066.02,False,257.23,53.7,0.0,,10614.66,6140.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,High,2,0,0,0.01,Low,No risk
01024c,MSC804  ,Egypt,1786322606.0,1786322606,26.652,35.0342,10660.38,False,249.3,126.61,0.0,,11437.62,437.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024e,MSC2932 ,Egypt,1786322605.0,1786322606,13.846,50.8172,10988.04,False,216.06,310.36,0.0,,11452.86,7373.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010259,MSC3207 ,Egypt,1786322605.0,1786322606,26.0725,36.9804,10972.8,False,226.15,329.82,0.0,,11750.04,5502.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025a,NMA600  ,Egypt,1786322189.0,1786322604,29.2521,42.2136,10363.2,False,2.77,201.8,0.0,,9403.08,2244.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Low,0,High,2,1,1,0.99,High,Low speed
01025c,MSC932  ,Egypt,1786322604.0,1786322604,33.0125,29.3463,11285.22,False,231.2,137.43,0.0,,12153.9,1665.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
01025d,,Egypt,1786322432.0,1786322547,31.4355,30.1703,11285.22,False,102.79,48.65,15.28,,243.84,,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
010264,MSC2908 ,Egypt,1786322606.0,1786322606,13.6751,49.6102,9944.1,False,220.66,309.7,-4.88,,10424.16,6013.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01026c,SVI4606 ,Egypt,1786322605.0,1786322605,32.9972,29.5136,7780.02,False,238.18,287.73,-4.23,,8328.66,3440.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010272,MSC440  ,Egypt,1786322604.0,1786322605,32.9871,29.4024,9364.98,False,259.16,288.04,-12.03,,10088.88,3111.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010274,NMA618  ,Egypt,1786322570.0,1786322604,28.16,42.1609,10363.2,False,680.89,129.45,0.0,,11323.32,6036.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,,0,High,2,0,0,0.04661774075597605,Low,No risk
01027c,NMA7140 ,Egypt,1786322605.0,1786322605,11.2168,49.485,754.38,False,73.92,278.81,-3.58,,845.82,7532.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
010282,LMU626  ,Egypt,1786322605.0,1786322605,26.729,37.5004,10066.02,False,255.34,139.25,0.0,,10751.82,7417.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010283,MSR948  ,Egypt,1786322605.0,1786322606,24.2706,38.2723,12496.8,False,261.1,140.04,0.0,,13312.14,2256.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,,0,0,0,0.01,Low,No risk
