icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
006019,TM306   ,Mozambique,1785434378.0,1785434437,30.7301,-26.0534,9448.8,False,250.77,83.17,-0.65,,9753.6,7364.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
00810b,ZSOEE   ,South Africa,1785434269.0,1785434270,28.2657,-26.1076,1737.36,False,63.39,195.05,-2.93,,1866.9,2720.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00834d,LNK929T ,South Africa,1785434555.0,1785434555,18.5857,-33.9142,266.7,False,69.0,165.76,-3.58,,388.62,,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0085a0,ZSCCT   ,South Africa,1785434555.0,1785434555,27.9254,-26.0158,1744.98,False,77.49,32.53,-0.33,,1882.14,,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00866d,ZUJCG   ,South Africa,1785434555.0,1785434555,18.8483,-34.0824,640.08,False,45.48,322.35,-2.28,,739.14,,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
008698,IWY327  ,South Africa,1785434423.0,1785434453,-60.5343,14.1128,9403.08,False,224.7,139.27,-16.58,,9989.82,6030.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008dea,SFR253  ,South Africa,1785434555.0,1785434555,28.15,-26.031,2621.28,False,144.61,13.79,-2.6,,2804.16,521.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008deb,SFR205  ,South Africa,1785434543.0,1785434543,18.601,-33.9708,,True,3.34,106.88,,,0.0,,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
009434,ZSSNN   ,South Africa,1785434555.0,1785434555,18.964,-33.018,1684.02,False,61.26,299.15,0.33,,1737.36,,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009e21,LNK676C ,South Africa,1785434555.0,1785434555,18.6104,-33.7528,1158.24,False,103.81,256.24,-5.2,,1287.78,,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00a120,SFR113  ,South Africa,1785434555.0,1785434555,19.4669,-33.2284,7101.84,False,203.35,225.31,-12.35,,7459.98,,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00af30,SFR115  ,South Africa,1785434555.0,1785434555,27.2483,-26.8156,8481.06,False,217.53,224.81,10.08,,8862.06,2730.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00af60,SAA066  ,South Africa,1785434555.0,1785434555,28.1753,-25.3307,8016.24,False,235.3,2.38,5.53,,8404.86,7312.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b035,LNK103E ,South Africa,1785434555.0,1785434555,28.7567,-25.1306,8663.94,False,165.79,182.31,-8.78,,9052.56,3524.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
00b094,SFR304  ,South Africa,1785434554.0,1785434554,18.9918,-33.3178,7962.9,False,241.75,32.57,5.85,,8298.18,,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b098,SFR465  ,South Africa,1785434554.0,1785434554,19.2899,-34.1744,6416.04,False,207.43,101.59,12.35,,6713.22,,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b1fb,SAA222  ,South Africa,1785434555.0,1785434555,-45.5639,-23.2292,6355.08,False,208.18,254.52,-9.75,,6728.46,,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b22d,SAA366  ,South Africa,1785434554.0,1785434555,20.2875,-33.0599,10195.56,False,238.95,47.97,3.58,,10561.32,,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b22e,SAA362  ,South Africa,1785434460.0,1785434460,28.2603,-26.1255,1638.3,False,70.03,195.77,-3.58,,1775.46,522.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b22f,SAA422  ,South Africa,1785434555.0,1785434555,28.4125,-26.3058,4343.4,False,154.36,4.78,-3.58,,4610.1,522.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b2e1,ZSTGI   ,South Africa,1785434555.0,1785434555,28.3602,-25.6689,1821.18,False,50.85,101.08,0.33,,1950.72,2000.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b366,ZSTLL   ,South Africa,1785434540.0,1785434543,28.622,-25.7082,2034.54,False,47.72,101.19,-0.98,,2179.32,2000.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c463,SFR215  ,South Africa,1785434523.0,1785434538,20.7823,-32.6833,10668.0,False,250.92,47.74,0.0,,11026.14,,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0100a2,MSR5507 ,Egypt,1785434482.0,1785434485,57.384,23.028,11582.4,False,254.93,249.44,0.0,,12390.12,,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010108,MSR712  ,Egypt,1785434554.0,1785434555,33.4525,33.4423,8397.24,False,244.12,234.43,1.95,,8968.74,5614.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010109,MSR750  ,Egypt,1785434482.0,1785434553,31.2477,30.6403,8397.24,False,171.85,199.95,-5.53,,5082.54,5614.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01013d,MSR996  ,Egypt,1785434554.0,1785434554,-71.1775,47.2239,10058.4,False,259.07,53.15,0.0,,10355.58,547.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010144,MSR727  ,Egypt,1785434555.0,1785434555,21.9412,48.4208,10972.8,False,226.66,9.14,-0.33,,11490.96,6111.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010153,MSR959  ,Egypt,1785434555.0,1785434555,96.9731,23.0929,9753.6,False,259.73,260.54,0.0,,0.0,,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0101b6,MSR906  ,Egypt,1785434553.0,1785434554,33.798,29.2862,10972.8,False,241.09,288.28,0.0,,11742.42,522.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b7,MSR760  ,Egypt,1785434555.0,1785434555,30.8642,35.1874,10668.0,False,226.01,177.78,0.0,,11376.66,2226.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101ba,MSR706  ,Egypt,1785434554.0,1785434554,19.3428,39.1273,10668.0,False,231.76,122.49,0.0,,11285.22,431.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101bb,MSR742  ,Egypt,1785434549.0,1785434552,31.2305,30.8039,5349.24,False,169.15,184.01,-2.28,,5669.28,1671.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101bc,MSR726  ,Egypt,1785434545.0,1785434553,29.8099,32.7573,10058.4,False,239.2,137.35,0.0,,10736.58,1614.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101bd,MSR734  ,Egypt,1785434555.0,1785434555,30.4346,32.1786,10271.76,False,231.99,137.79,-4.55,,11003.28,3371.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101be,MSR768  ,Egypt,1785434549.0,1785434549,18.7768,37.0692,10668.0,False,226.91,119.47,0.0,,11247.12,1263.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101db,MSR982  ,Egypt,1785434463.0,1785434463,-59.2122,44.7563,11277.6,False,291.84,68.27,-0.33,,11841.48,,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010204,MSR779  ,Egypt,1785434554.0,1785434554,14.1673,44.5012,11582.4,False,219.57,306.52,0.0,,12275.82,5522.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010205,MSR790  ,Egypt,1785434555.0,1785434555,25.613,38.1845,11269.98,False,228.6,149.28,0.0,,11993.88,5564.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR801  ,Egypt,1785434554.0,1785434554,6.2251,46.5902,11582.4,False,212.81,315.49,0.0,,12207.24,1000.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010208,MSR968  ,Egypt,1785434553.0,1785434554,52.3665,22.8448,10675.62,False,235.64,100.06,0.0,,11414.76,1677.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010209,MSR776  ,Egypt,1785434555.0,1785434555,30.7492,36.3779,11277.6,False,226.94,169.68,0.33,,12039.6,6012.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
