icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008126,GBB123J ,South Africa,1784805490.0,1784805490,28.1777,-26.0077,3322.32,False,156.62,227.93,6.5,,3535.68,,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00827f,ZSNHX   ,South Africa,1784805489.0,1784805490,28.0208,-26.022,1699.26,False,88.41,316.18,2.93,,1828.8,,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00834c,LNK873U ,South Africa,1784805489.0,1784805490,29.6797,-25.3084,9448.8,False,236.03,52.71,0.33,,9921.24,,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008487,LNK884D ,South Africa,1784805175.0,1784805186,28.4445,-26.5621,4411.98,False,156.13,290.64,-12.35,,4671.06,,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008697,KEM992  ,South Africa,1784805488.0,1784805488,29.6594,-24.9919,9364.98,False,159.2,240.37,2.93,,9829.8,,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
008a8d,ZSOHK   ,South Africa,1784805490.0,1784805490,28.147,-26.0252,1844.04,False,40.13,53.86,-1.63,,1988.82,,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008de8,SFR112  ,South Africa,1784805488.0,1784805490,27.8758,-26.5419,4030.98,False,172.8,62.52,-6.18,,4259.58,,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008e2f,FJW03V  ,South Africa,1784805489.0,1784805489,27.6059,-23.1106,11277.6,False,240.32,168.64,0.33,,11871.96,,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008feb,GBB132K ,South Africa,1784805489.0,1784805489,18.6374,-33.893,1188.72,False,125.92,71.42,5.85,,1310.64,,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009382,ZSSFT   ,South Africa,1784805490.0,1784805490,27.4487,-25.6825,2621.28,False,44.9,265.4,-0.98,,2766.06,,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0096c6,SFR512  ,South Africa,1784805490.0,1784805490,26.8091,-27.16,10972.8,False,221.54,224.72,4.88,,11445.24,,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009765,LNK084V ,South Africa,1784805490.0,1784805490,28.2636,-26.0544,2537.46,False,106.0,16.06,14.31,,2720.34,,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a88e,ZSPIR   ,South Africa,1784805490.0,1784805490,28.369,-25.6834,4663.44,False,121.42,236.58,-7.8,,4922.52,,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae17,SFR305  ,South Africa,1784805490.0,1784805490,19.6502,-33.0769,10363.2,False,184.08,225.68,-23.08,,10721.34,,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00b095,SFR142  ,South Africa,1784805490.0,1784805490,19.1557,-34.0922,5882.64,False,222.72,110.7,14.63,,6057.9,,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b097,SFR320  ,South Africa,1784805429.0,1784805429,28.7138,-27.1003,9448.8,False,250.6,130.75,0.33,,9845.04,,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
