icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01013d,MSR996  ,Egypt,1785978047.0,1785978053,19.7328,41.577,11277.6,False,257.96,139.45,0.0,,11894.82,2204.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010161,MSR635  ,Egypt,1785978054.0,1785978055,36.5755,31.277,10668.0,False,245.97,35.55,0.0,,11490.96,6160.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01018d,LMU708  ,Egypt,1785978055.0,1785978055,21.6379,47.7957,10668.0,False,233.77,164.56,0.0,,11247.12,6232.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101b7,MSR862  ,Egypt,1785978051.0,1785978052,1.5447,36.0682,10668.0,False,247.21,80.54,0.0,,11369.04,6415.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101be,MSR740  ,Egypt,1785978054.0,1785978055,35.9062,31.6294,2072.64,False,135.1,190.75,5.53,,2171.7,,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0101dd,MSR981  ,Egypt,1785978055.0,1785978055,6.8312,41.9978,10355.58,False,251.09,307.93,0.0,,11003.28,4006.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010208,MSR780  ,Egypt,1785977771.0,1785977967,27.6741,34.7564,11277.6,False,236.37,139.24,0.0,,12085.32,2221.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01022f,MSC907  ,Egypt,1785978055.0,1785978055,33.6476,34.1736,10370.82,False,248.48,9.77,0.0,,11148.06,6161.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010244,MSR892  ,Egypt,1785978055.0,1785978055,11.2115,36.0775,10668.0,False,254.58,98.83,0.0,,11376.66,4401.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010247,MSR967  ,Egypt,1785978055.0,1785978055,51.0534,26.5468,10363.2,False,245.84,289.31,0.0,,11132.82,1766.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010249,MSC443  ,Egypt,1785977752.0,1785977877,31.9806,29.2346,6659.88,False,214.0,140.07,1.95,,6431.28,6157.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01024c,MSC883  ,Egypt,1785978054.0,1785978054,44.2673,40.2009,10675.62,False,268.72,79.74,0.0,,11437.62,7354.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01024f,MSC2918 ,Egypt,1785978055.0,1785978055,11.1033,48.1457,10957.56,False,229.59,313.82,0.33,,11567.16,3122.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025c,MSC921  ,Egypt,1785974564.0,1785977974,21.3331,51.5475,11285.22,False,0.77,264.38,,,11856.72,4443.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Low,0,High,2,1,1,0.99,High,Low speed
