icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008112,ZSMCW   ,South Africa,1780411951.0,1780411952,27.9534,-25.9316,1546.86,False,45.8,141.84,4.23,,1684.02,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008187,SFR120  ,South Africa,1780411951.0,1780411952,20.8628,-32.5838,11277.6,False,242.66,48.27,0.0,,11590.02,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00834c,LNK247D ,South Africa,1780411950.0,1780411952,30.0027,-24.5649,11582.4,False,225.61,231.67,-0.33,,12054.84,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00834d,LNK727X ,South Africa,1780411952.0,1780411952,26.7855,-27.1814,11506.2,False,209.9,224.7,2.6,,11955.78,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008364,ZSBGT   ,South Africa,1780411953.0,1780411953,27.2909,-26.2826,4693.92,False,148.68,59.89,-6.18,,4930.14,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008ba5,OPM007  ,South Africa,1780411647.0,1780411647,-0.7558,51.2826,220.98,False,54.3,242.95,-3.9,,198.12,7025.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
008dea,SFR143  ,South Africa,1780411952.0,1780411952,18.5621,-33.8397,777.24,False,89.84,165.41,-5.2,,876.3,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
008e2f,FJW8664 ,South Africa,1780411953.0,1780411953,28.3355,-23.5612,11277.6,False,219.39,357.31,-0.33,,11742.42,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008e65,GRA48   ,South Africa,1780411950.0,1780411950,27.9246,-25.9383,,True,7.72,227.81,,,0.0,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
009132,LNK924C ,South Africa,1780411952.0,1780411952,27.8135,-26.6545,7109.46,False,224.71,37.18,-13.0,,7437.12,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0091ef,ZSSUJ   ,South Africa,1780411795.0,1780411800,28.2867,-25.4705,1737.36,False,37.93,290.65,-4.55,,1874.52,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009211,ZSFHH   ,South Africa,1780411803.0,1780411803,27.8845,-25.9734,1508.76,False,48.22,50.19,-0.98,,1623.06,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0092e6,,South Africa,1780411932.0,1780411932,20.0052,-32.8031,10972.8,False,204.38,228.16,0.0,,0.0,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
009971,ZSJPW   ,South Africa,1780411952.0,1780411952,28.8748,-26.0194,5318.76,False,152.97,308.72,-8.13,,5615.94,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
