icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008d3c,FSK900  ,South Africa,1778700166.0,1778700166,18.5998,-33.9717,,True,5.92,165.94,,,0.0,,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
008df8,SFR205  ,South Africa,1778700170.0,1778700170,27.9382,-26.2001,4198.62,False,189.53,36.28,-9.75,,4472.94,,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00af60,SAA375  ,South Africa,1778700170.0,1778700170,28.2043,-26.2394,2872.74,False,117.62,198.36,18.53,,3063.24,,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b08a,SFR115  ,South Africa,1778700170.0,1778700170,19.3074,-33.5647,5989.32,False,178.11,216.31,-10.73,,6286.5,,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b097,SFR279  ,South Africa,1778700170.0,1778700170,28.9294,-26.6965,7597.14,False,209.11,329.71,-11.05,,8054.34,,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
00b22c,SAA058  ,South Africa,1778700170.0,1778700170,28.0287,-25.9804,3832.86,False,189.04,324.19,12.03,,4084.32,,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c77d,SFR304  ,South Africa,1778700170.0,1778700170,27.3238,-26.3911,4564.38,False,196.34,56.98,-11.05,,4861.56,,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01013c,MSR959  ,Egypt,1778700168.0,1778700170,86.2243,22.5176,9753.6,False,241.8,269.51,0.0,,10302.24,3125.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01022f,MSC883  ,Egypt,1778700170.0,1778700170,34.0261,36.0997,10370.82,False,231.28,6.13,0.0,,10774.68,7376.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC804  ,Egypt,1778700169.0,1778700169,31.2063,31.0816,6537.96,False,204.76,170.89,-12.03,,6926.58,1670.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01023e,MSC441  ,Egypt,1778699978.0,1778700157,32.1625,29.3236,8839.2,False,251.82,140.55,4.55,,9372.6,6143.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01024c,MSC554  ,Egypt,1778700170.0,1778700170,23.4285,40.6907,10675.62,False,248.02,141.06,-0.33,,10782.3,2207.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01025d,MSR987  ,Egypt,1778700170.0,1778700170,-70.7433,45.0341,12184.38,False,225.64,233.16,0.33,,12169.14,2502.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01025f,RSX337  ,Egypt,1778700167.0,1778700170,29.8998,40.5656,10972.8,False,206.96,335.47,0.0,,11155.68,6126.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010274,NMA616  ,Egypt,1778700169.0,1778700170,30.9161,33.9943,10363.2,False,223.53,357.23,-0.33,,10835.64,6135.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010282,LMU657  ,Egypt,1778697616.0,1778700168,25.9375,56.3575,10668.0,False,240.71,42.31,0.33,,10515.6,6173.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR986  ,Egypt,1778699868.0,1778699868,-56.8327,44.4311,11285.22,False,296.91,83.13,0.0,,11216.64,1663.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010290,NMA426  ,Egypt,1778700039.0,1778700166,51.4145,43.9487,10675.62,False,241.34,26.18,0.33,,10820.4,,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
018099,BNL103  ,Libyan Arab Jamahiriya,1778700170.0,1778700170,17.027,34.2832,10965.18,False,182.02,307.42,0.33,,11407.14,4105.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
0180a6,OYA502  ,Libyan Arab Jamahiriya,1778700019.0,1778700019,30.6435,38.0835,9768.84,False,233.68,354.31,0.0,,10081.26,,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020057,RAM733M ,Morocco,1778700170.0,1778700170,-3.4369,37.5125,11277.6,False,183.05,219.64,0.33,,11597.64,6765.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
02005a,RAM811D ,Morocco,1778700170.0,1778700170,-3.8087,37.8262,11887.2,False,198.28,204.04,0.0,,12176.76,2523.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,,0,1,1,0.99,High,Low speed
02007a,RAM833B ,Morocco,1778700170.0,1778700170,-4.6389,36.5935,10668.0,False,193.13,208.48,0.0,,10988.04,7135.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
020092,RAM823  ,Morocco,1778700169.0,1778700169,-3.0854,39.1756,11887.2,False,207.24,211.09,0.0,,12108.18,3717.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020095,RAM985A ,Morocco,1778700150.0,1778700150,-6.7744,33.6402,6858.0,False,147.31,221.04,-9.1,,7178.04,2631.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200ae,RAM603V ,Morocco,1778700170.0,1778700170,5.0002,43.3057,3154.68,False,147.98,214.52,14.31,,3192.78,4061.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200ea,RAM640B ,Morocco,1778700169.0,1778700170,1.6365,48.2099,3810.0,False,173.02,26.11,-6.5,,3764.28,1000.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200eb,RAM776Z ,Morocco,1778700170.0,1778700170,-0.1129,45.8638,10363.2,False,234.21,26.9,0.33,,10325.1,1000.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM271  ,Morocco,1778700159.0,1778700167,20.1095,35.818,10972.8,False,181.08,295.76,0.0,,11315.7,2023.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
0200f8,RAM715Z ,Morocco,1778700170.0,1778700170,-0.0992,39.8064,11887.2,False,200.71,229.57,-0.33,,12092.94,6767.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020105,RAM803  ,Morocco,1778700169.0,1778700169,-7.8143,35.4918,11887.2,False,214.75,177.39,0.0,,12245.34,2150.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020111,RAM887  ,Morocco,1778700170.0,1778700170,-4.4694,39.3524,10668.0,False,204.33,189.27,0.0,,10843.26,2602.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020112,RAM1633 ,Morocco,1778700170.0,1778700170,-4.6399,38.1551,10668.0,False,202.72,192.31,-0.33,,10911.84,2666.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020123,RAM911T ,Morocco,1778700170.0,1778700170,-3.9509,36.3363,12489.18,False,193.49,242.96,0.0,,12862.56,4004.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,,0,1,1,0.99,High,Low speed
