icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00834c,LNK071P ,South Africa,1781248181.0,1781248182,29.0581,-23.9553,12192.0,False,227.92,190.93,0.0,,12931.14,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
008364,ZSBGT   ,South Africa,1781248182.0,1781248182,25.9372,-26.6113,7924.8,False,121.33,247.57,0.0,,8382.0,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
0083ec,ZSDIP   ,South Africa,1781248048.0,1781248049,27.9261,-25.9415,,True,3.09,227.81,,,0.0,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
008561,ZSIFA   ,South Africa,1781247884.0,1781247886,27.7232,-24.4527,2750.82,False,72.68,356.35,0.0,,2933.7,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008569,LMG2    ,South Africa,1781248169.0,1781248171,29.1038,-24.3961,4754.88,False,188.1,24.39,-10.4,,5074.92,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0085b8,SFR412  ,South Africa,1781248086.0,1781248086,30.1345,-27.7814,10485.12,False,236.7,144.38,-8.78,,11041.38,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008de3,SFR660  ,South Africa,1781248182.0,1781248182,29.5431,-27.7231,9753.6,False,193.93,327.24,0.0,,10271.76,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
008de4,SFR315  ,South Africa,1781247870.0,1781247870,27.9236,-25.9391,,True,9.77,225.0,,,0.0,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
008dea,SFR298  ,South Africa,1781248167.0,1781248167,19.9394,-32.8527,11582.4,False,178.54,228.27,0.0,,11849.1,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
008deb,,South Africa,1781248172.0,1781248172,18.599,-33.9691,,True,3.34,165.94,,,0.0,,False,0,2026-06-12 07:09:46.992025,7,4,6558,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
