icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00834d,LNK923N ,South Africa,1786795887.0,1786795887,20.0161,-32.7961,9753.6,False,199.3,228.24,0.0,,10187.94,,False,0,2026-08-15 12:11:37.859201,12,5,9850,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0083af,ZSHIM   ,South Africa,1786795615.0,1786795615,18.429,-33.9007,-38.1,False,17.05,275.19,-1.63,,60.96,,False,0,2026-08-15 12:11:37.859201,12,5,9850,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0085b8,SFR832  ,South Africa,1786795814.0,1786795814,28.8766,-27.9566,11338.56,False,208.86,190.65,7.48,,11689.08,421.0,False,0,2026-08-15 12:11:37.859201,12,5,9850,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008692,KSZ217  ,South Africa,1786795834.0,1786795834,-71.664,19.564,4762.5,False,180.16,300.74,-13.66,,5052.06,4042.0,False,0,2026-08-15 12:11:37.859201,12,5,9850,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0086f6,LNKTST1 ,South Africa,1786795886.0,1786795886,28.2831,-26.0514,2057.4,False,93.71,194.95,-4.88,,2232.66,3521.0,False,0,2026-08-15 12:11:37.859201,12,5,9850,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de3,SFR352  ,South Africa,1786795886.0,1786795886,18.9026,-33.5467,2788.92,False,158.3,238.01,-3.58,,2979.42,,False,0,2026-08-15 12:11:37.859201,12,5,9850,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008de5,SFR621  ,South Africa,1786795886.0,1786795886,27.6157,-26.8819,7162.8,False,226.33,40.21,-9.43,,7574.28,,False,0,2026-08-15 12:11:37.859201,12,5,9850,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008dea,FDR963  ,South Africa,1786795885.0,1786795886,28.8102,-25.9612,3657.6,False,87.91,249.44,0.0,,3893.82,7421.0,False,0,2026-08-15 12:11:37.859201,12,5,9850,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008dee,SFR161  ,South Africa,1786795886.0,1786795886,18.5633,-33.8434,746.76,False,108.26,163.72,-6.18,,853.44,,False,0,2026-08-15 12:11:37.859201,12,5,9850,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008df3,SFR117  ,South Africa,1786795886.0,1786795886,27.4394,-26.6956,8778.24,False,209.26,226.69,12.35,,9227.82,463.0,False,0,2026-08-15 12:11:37.859201,12,5,9850,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
