icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00811f,FSK900  ,South Africa,1779305929.0,1779305929,19.0717,-33.8475,5250.18,False,192.34,49.66,11.38,,5425.44,,False,0,2026-05-20 19:38:57.312941,19,2,11354,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008dea,SFR205  ,South Africa,1779305833.0,1779305833,28.0604,-26.4653,2948.94,False,140.83,43.37,-5.85,,3855.72,,False,0,2026-05-20 19:38:57.312941,19,2,11354,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
008df9,SFR115  ,South Africa,1779305768.0,1779305772,18.6012,-33.9635,0.0,False,70.25,165.15,-0.98,,68.58,,False,0,2026-05-20 19:38:57.312941,19,2,11354,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
0093b6,ZSPYL   ,South Africa,1779305843.0,1779305843,28.1792,-25.6517,1287.78,False,25.77,93.43,-1.63,,1440.18,2000.0,False,0,2026-05-20 19:38:57.312941,19,2,11354,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009d4a,SAA058  ,South Africa,1779305803.0,1779305803,25.641,-24.0218,10363.2,False,198.32,333.5,-0.33,,10942.32,,False,0,2026-05-20 19:38:57.312941,19,2,11354,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
009e06,SAA585  ,South Africa,1779305929.0,1779305929,29.6912,-27.5034,9441.18,False,244.4,139.27,0.33,,9898.38,,False,0,2026-05-20 19:38:57.312941,19,2,11354,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
00af60,SAA375  ,South Africa,1779305929.0,1779305929,27.0164,-26.9726,9220.2,False,227.01,224.27,5.2,,9677.4,,False,0,2026-05-20 19:38:57.312941,19,2,11354,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
00bf5b,SIV502  ,South Africa,1779305929.0,1779305929,-18.4798,14.7232,4892.04,False,135.31,269.13,0.0,,5227.32,,False,0,2026-05-20 19:38:57.312941,19,2,11354,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c45d,SFR304  ,South Africa,1779305929.0,1779305929,27.7519,-26.084,2423.16,False,105.96,47.56,-3.9,,2636.52,,False,0,2026-05-20 19:38:57.312941,19,2,11354,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
0100a2,MSR518  ,Egypt,1779305928.0,1779305929,66.2075,22.1566,10363.2,False,235.82,292.99,0.0,,10988.04,3303.0,False,0,2026-05-20 19:38:57.312941,19,2,11354,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
