icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008deb,SFR325  ,South Africa,1781463142.0,1781463142,27.9253,-25.9361,,True,0.0,317.81,,,0.0,,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
008df9,SFR603  ,South Africa,1781463372.0,1781463372,19.7278,-33.4587,8839.2,False,247.3,51.84,7.8,,8968.74,,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
009211,ZSFHH   ,South Africa,1781463372.0,1781463372,27.7431,-25.8165,1691.64,False,60.98,99.22,0.33,,1836.42,,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0093b6,ZSPYL   ,South Africa,1781463373.0,1781463373,28.1696,-25.4678,2354.58,False,52.5,65.7,0.33,,2514.6,,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
009427,LNK937X ,South Africa,1781463373.0,1781463373,26.6227,-27.3467,11750.04,False,195.35,225.53,4.55,,12344.4,,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
009959,ZSJOY   ,South Africa,1781460490.0,1781463364,40.0378,57.6845,10972.8,False,27.68,221.99,-0.33,,10012.68,,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Low,0,High,2,1,1,0.99,High,Low speed
009ad8,SAA363  ,South Africa,1781463372.0,1781463372,18.7957,-34.1168,1722.12,False,122.2,202.79,-4.23,,1851.66,,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009e06,SAA366  ,South Africa,1781463364.0,1781463370,27.8727,-26.6202,3802.38,False,190.2,41.71,-10.73,,4099.56,,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a120,SFR803  ,South Africa,1781463371.0,1781463371,28.2262,-26.1731,1722.12,False,68.27,15.29,-3.9,,1897.38,,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b095,SFR183  ,South Africa,1781463372.0,1781463372,19.3735,-34.0378,5638.8,False,140.67,275.88,-8.78,,5760.72,,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b098,SFR127  ,South Africa,1781463204.0,1781463204,18.5997,-33.9716,,True,5.14,165.94,,,0.0,,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00c451,SFR829  ,South Africa,1781463372.0,1781463372,28.436,-26.0979,3848.1,False,154.9,192.47,-2.93,,4114.8,,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c77d,,South Africa,1781463369.0,1781463369,28.186,-26.3026,2301.24,False,114.56,15.1,0.33,,2499.36,,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010070,SUBGM   ,Egypt,1781463372.0,1781463372,-99.134,50.0793,12192.0,False,235.73,251.68,-0.33,,12352.02,,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0100df,MSR794  ,Egypt,1781463372.0,1781463372,30.2239,32.3755,11277.6,False,239.26,137.7,-0.33,,11826.24,4313.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01010c,MSR790  ,Egypt,1781463372.0,1781463372,19.6643,44.3977,11887.2,False,252.52,141.29,0.0,,12237.72,2215.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010146,MSR730  ,Egypt,,1781463370,,,8663.94,True,0.77,315.0,,,0.0,6237.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010162,MSR727  ,Egypt,1781462337.0,1781463373,22.9587,52.6652,11277.6,False,246.37,9.01,0.33,,11239.5,1342.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101cd,RBG104  ,Egypt,1781463372.0,1781463372,16.4592,43.3219,11269.98,False,243.04,128.64,0.33,,11689.08,444.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101e1,RBG594  ,Egypt,1781463330.0,1781463373,32.8746,29.094,9829.8,False,221.51,308.49,-6.83,,10782.3,4551.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR779  ,Egypt,1781463372.0,1781463372,4.7327,48.5808,10972.8,False,211.78,311.36,0.0,,11292.84,7527.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010209,MSR801  ,Egypt,1781463329.0,1781463341,2.5733,49.0274,144.78,False,70.71,265.41,-3.25,,236.22,7527.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
