icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00834d,LNK483A ,South Africa,1780747349.0,1780747349,27.6233,-23.1963,11887.2,False,200.15,171.72,-0.33,,12344.4,,False,0,2026-06-06 12:02:41.750875,12,5,8751,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
008888,ZSDFJ   ,South Africa,1780747350.0,1780747350,26.663,-24.9809,7315.2,False,213.19,306.76,-0.33,,7658.1,,False,0,2026-06-06 12:02:41.750875,12,5,8751,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008948,ZSOCI   ,South Africa,1780747150.0,1780747150,28.2607,-26.1246,1699.26,False,67.41,195.95,-1.63,,1805.94,,False,0,2026-06-06 12:02:41.750875,12,5,8751,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008a8d,ZSOHK   ,South Africa,1780747350.0,1780747350,27.978,-25.6653,2019.3,False,47.16,166.12,-2.6,,2141.22,,False,0,2026-06-06 12:02:41.750875,12,5,8751,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008afd,ZSEDO   ,South Africa,1780747350.0,1780747350,18.9474,-33.9068,982.98,False,60.54,65.39,8.13,,1089.66,,False,0,2026-06-06 12:02:41.750875,12,5,8751,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008dac,ZSMEE   ,South Africa,1780747318.0,1780747318,18.8629,-33.767,525.78,False,48.8,18.43,0.98,,609.6,,False,0,2026-06-06 12:02:41.750875,12,5,8751,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008de4,SFR121  ,South Africa,1780747063.0,1780747077,26.6892,-27.3963,11582.4,False,188.44,225.66,0.0,,11955.78,,False,0,2026-06-06 12:02:41.750875,12,5,8751,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
008de5,SFR161  ,South Africa,1780747350.0,1780747350,20.0011,-33.8081,9601.2,False,185.97,250.61,-19.18,,9883.14,,False,0,2026-06-06 12:02:41.750875,12,5,8751,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
008dee,SFR636  ,South Africa,1780747343.0,1780747343,30.0989,-25.1317,8008.62,False,206.53,47.93,-10.08,,8374.38,,False,0,2026-06-06 12:02:41.750875,12,5,8751,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008df8,SFR352  ,South Africa,1780747350.0,1780747350,19.7417,-33.0024,10972.8,False,185.84,228.37,0.0,,11254.74,,False,0,2026-06-06 12:02:41.750875,12,5,8751,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
008e22,ZSYLL   ,South Africa,1780747127.0,1780747143,27.9028,-25.9726,1661.16,False,61.05,343.86,-5.2,,1783.08,,False,0,2026-06-06 12:02:41.750875,12,5,8751,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008e65,GRA48   ,South Africa,1780747350.0,1780747350,27.8678,-25.9878,1638.3,False,77.9,47.14,-3.58,,1767.84,,False,0,2026-06-06 12:02:41.750875,12,5,8751,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008fe6,ZTHDD   ,South Africa,1780747350.0,1780747350,28.1493,-25.8111,1463.04,False,48.07,84.47,-2.28,,1569.72,,False,0,2026-06-06 12:02:41.750875,12,5,8751,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0092e6,LNK493H ,South Africa,1780747350.0,1780747350,27.5656,-23.8109,11277.6,False,183.51,185.63,0.33,,11719.56,,False,0,2026-06-06 12:02:41.750875,12,5,8751,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
