icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008080,LNK734C ,South Africa,1786000234.0,1786000234,29.3886,-27.729,11582.4,False,214.11,335.59,-0.33,,12123.42,2750.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00834c,LNK071P ,South Africa,1786000235.0,1786000235,28.4966,-25.8601,5913.12,False,181.58,192.93,-10.4,,6278.88,1324.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008487,LNK722U ,South Africa,1786000234.0,1786000234,27.3646,-27.1118,8862.06,False,233.61,43.57,-15.28,,9349.74,,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008699,KEM761  ,South Africa,1786000142.0,1786000162,28.1041,-26.5171,3329.94,False,118.53,37.42,-6.83,,3573.78,2735.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008a8d,ZSOHK   ,South Africa,1786000235.0,1786000235,28.1541,-26.0132,1661.16,False,40.85,5.78,-3.9,,1821.18,2000.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008c8e,ZSMUT   ,South Africa,1786000234.0,1786000234,27.5266,-25.7452,1714.5,False,77.34,262.35,0.0,,1851.66,2000.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008de5,SFR298  ,South Africa,1786000234.0,1786000234,18.5588,-33.829,807.72,False,87.72,165.39,-4.55,,937.26,,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008df9,SFR301  ,South Africa,1786000098.0,1786000099,18.5994,-33.971,,True,2.06,286.88,,,0.0,,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
008e57,ZUMNT   ,South Africa,1786000234.0,1786000234,27.8554,-25.7764,1684.02,False,43.65,315.0,-0.33,,1836.42,,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00904d,MME120  ,South Africa,1786000234.0,1786000234,28.6259,-25.4973,6644.64,False,102.84,62.92,3.58,,7048.5,2762.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
