icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008072,ZSOWD   ,South Africa,1779266437.0,1779266437,18.8139,-33.9613,198.12,False,42.7,111.93,-1.95,,335.28,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008081,LNK277B ,South Africa,1779266568.0,1779266568,28.4977,-26.0674,4282.44,False,133.49,249.47,-3.25,,4564.38,2734.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008112,ZSMCW   ,South Africa,1779266568.0,1779266568,27.3075,-25.6712,1958.34,False,62.82,238.39,0.98,,2141.22,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008180,ZUVAR   ,South Africa,1779266568.0,1779266568,28.0432,-25.8449,1699.26,False,83.23,188.53,0.98,,1882.14,2000.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008396,ZSMLE   ,South Africa,1779266568.0,1779266568,18.7038,-33.9342,434.34,False,47.65,44.56,-0.33,,533.4,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0085c1,KEM991  ,South Africa,1779266568.0,1779266568,27.4912,-27.0124,10668.0,False,259.2,40.17,0.0,,11132.82,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
008bb5,ZSSMS   ,South Africa,1779266558.0,1779266558,18.1786,-33.2358,1661.16,False,54.41,130.01,0.33,,1767.84,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008de3,SFR105  ,South Africa,1779266567.0,1779266568,19.3995,-33.277,6179.82,False,205.48,232.53,-12.03,,6400.8,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008de4,SFR294  ,South Africa,1779266568.0,1779266568,26.7418,-27.221,11582.4,False,193.53,224.78,0.0,,12070.08,2707.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
008dee,SFR299  ,South Africa,1779266530.0,1779266554,20.1861,-32.9976,11506.2,False,225.6,49.81,2.93,,11811.0,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009027,ZUJCH   ,South Africa,1779266568.0,1779266568,18.5219,-33.7836,342.9,False,44.76,270.66,3.25,,426.72,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0091ef,ZSSUJ   ,South Africa,1779266568.0,1779266568,28.147,-25.6262,1394.46,False,45.56,276.48,2.28,,1584.96,2000.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009215,ZSLJC   ,South Africa,1779266567.0,1779266567,28.4037,-26.2248,1584.96,False,39.35,11.31,3.25,,1783.08,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00921b,ZUNOW   ,South Africa,1779266568.0,1779266568,27.8811,-26.0015,1562.1,False,44.09,311.69,-0.98,,1714.5,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0092e6,LNK797N ,South Africa,1779266567.0,1779266568,28.1887,-26.9476,8717.28,False,196.68,195.16,6.18,,9136.38,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00939f,ZSSBI   ,South Africa,1779266567.0,1779266567,27.9743,-26.6036,7315.2,False,104.04,208.34,-0.33,,7696.2,2775.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0096c6,SFR463  ,South Africa,1779266568.0,1779266568,19.1882,-33.9405,4998.72,False,187.45,72.76,7.48,,5166.36,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00979b,LNK883Y ,South Africa,1779266568.0,1779266568,28.5643,-26.2019,4572.0,False,195.39,128.8,7.8,,4853.94,3577.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009913,ZSPOJ   ,South Africa,1779266285.0,1779266285,28.0134,-24.4947,2895.6,False,79.96,7.77,0.0,,3078.48,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009a84,ZSKAL   ,South Africa,1779266568.0,1779266568,19.3092,-34.1668,6248.4,False,90.57,91.3,5.2,,6431.28,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009abb,ZSKBW   ,South Africa,1779266565.0,1779266565,28.1658,-25.6514,1402.08,False,33.63,96.15,-0.98,,1562.1,4067.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009aee,ZSKEN   ,South Africa,1779266567.0,1779266568,26.4389,-25.944,5486.4,False,165.65,270.18,-0.98,,5814.06,3531.0,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009ece,ZUIAZ   ,South Africa,1779266568.0,1779266568,18.5614,-33.7688,266.7,False,39.41,54.03,-0.33,,0.0,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00a693,LNK110L ,South Africa,1779266568.0,1779266568,28.2579,-26.0719,1958.34,False,105.65,16.41,6.83,,2148.84,,False,0,2026-05-20 08:42:52.384839,8,2,6213,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
