icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008de8,SFR115  ,South Africa,1783365077.0,1783365077,20.4517,-32.4639,10370.82,False,217.46,227.97,0.0,,10774.68,,False,0,2026-07-06 19:11:23.949167,19,0,11764,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
008df3,SFR501  ,South Africa,1783364993.0,1783364998,21.1404,-32.4078,11277.6,False,245.39,47.38,0.0,,11689.08,,False,0,2026-07-06 19:11:23.949167,19,0,11764,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
008e57,ZUMNT   ,South Africa,1783365077.0,1783365077,27.931,-25.9349,1318.26,False,36.06,47.89,1.95,,1501.14,,False,0,2026-07-06 19:11:23.949167,19,0,11764,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008feb,GBB125J ,South Africa,1783365077.0,1783365077,19.5892,-33.1156,7825.74,False,199.34,228.45,-10.4,,8221.98,,False,0,2026-07-06 19:11:23.949167,19,0,11764,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
009130,LNK937X ,South Africa,1783365077.0,1783365077,27.1043,-26.9544,9456.42,False,210.66,226.09,4.88,,9974.58,,False,0,2026-07-06 19:11:23.949167,19,0,11764,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
00921b,ZUNOW   ,South Africa,1783365078.0,1783365078,27.8815,-25.8142,1668.78,False,57.43,161.73,0.0,,1844.04,,False,0,2026-07-06 19:11:23.949167,19,0,11764,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009382,ZSSFT   ,South Africa,1783364819.0,1783364820,28.2246,-25.6166,1402.08,False,51.97,88.87,0.33,,1584.96,,False,0,2026-07-06 19:11:23.949167,19,0,11764,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00a120,SFR531  ,South Africa,1783365077.0,1783365077,28.3754,-26.5142,3345.18,False,163.55,317.93,-2.93,,3627.12,,False,0,2026-07-06 19:11:23.949167,19,0,11764,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a51a,SAA366  ,South Africa,1783365054.0,1783365072,28.1193,-26.4115,2644.14,False,120.08,43.61,-4.23,,2895.6,,False,0,2026-07-06 19:11:23.949167,19,0,11764,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae17,SFR568  ,South Africa,1783365077.0,1783365077,20.8429,-34.0704,10363.2,False,208.36,270.42,0.0,,10728.96,,False,0,2026-07-06 19:11:23.949167,19,0,11764,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
00b1f2,SAA280  ,South Africa,1783365078.0,1783365078,28.4697,-26.0468,3124.2,False,156.86,97.92,6.18,,3383.28,,False,0,2026-07-06 19:11:23.949167,19,0,11764,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b1fb,SAA222  ,South Africa,1783365072.0,1783365072,-46.1708,-23.2603,2011.68,False,117.43,236.8,-5.2,,2141.22,,False,0,2026-07-06 19:11:23.949167,19,0,11764,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b22b,SAA363  ,South Africa,1783364890.0,1783364890,18.599,-33.969,,True,3.09,343.12,,,0.0,,False,0,2026-07-06 19:11:23.949167,19,0,11764,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
00c45f,SFR667  ,South Africa,1783365078.0,1783365078,28.6425,-26.7868,5227.32,False,194.94,318.32,-11.38,,5615.94,,False,0,2026-07-06 19:11:23.949167,19,0,11764,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c463,SFR215  ,South Africa,1783365055.0,1783365055,28.1932,-26.2793,2339.34,False,98.23,15.49,-1.63,,2583.18,,False,0,2026-07-06 19:11:23.949167,19,0,11764,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
0100a7,MSR5507 ,Egypt,1783365075.0,1783365075,50.8234,22.5087,11582.4,False,254.45,274.64,0.0,,12458.7,3534.0,False,0,2026-07-06 19:11:23.949167,19,0,11764,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
010144,MSR727  ,Egypt,1783364448.0,1783365078,23.2552,53.7626,10668.0,False,217.44,9.4,-2.28,,11094.72,5432.0,False,0,2026-07-06 19:11:23.949167,19,0,11764,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010162,MSR794  ,Egypt,1783365076.0,1783365077,29.6813,32.8749,11277.6,False,240.27,137.26,0.0,,12024.36,3373.0,False,0,2026-07-06 19:11:23.949167,19,0,11764,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
