icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008187,SFR824  ,South Africa,1783858093.0,1783858093,27.5648,-23.0565,11582.4,False,201.23,339.34,0.0,,11993.88,,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0083af,ZSHIM   ,South Africa,1783858042.0,1783858044,18.4282,-33.9007,-22.86,False,13.62,259.11,-1.95,,68.58,,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008950,N       ,South Africa,1783858052.0,1783858052,18.6117,-33.9121,7.62,False,9.27,146.31,-1.95,,106.68,,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008b25,ZUMFA   ,South Africa,1783858269.0,1783858269,18.4821,-33.616,746.76,False,41.96,49.47,-3.9,,822.96,,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008df9,SFR415  ,South Africa,1783858269.0,1783858269,28.4255,-26.5484,3611.88,False,150.62,315.83,-4.88,,3794.76,,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009131,LNK664Y ,South Africa,1783858268.0,1783858268,28.355,-27.5194,10363.2,False,213.91,228.41,0.0,,10637.52,,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009404,ZSLTN   ,South Africa,1783858269.0,1783858269,28.0601,-25.8047,0.0,False,53.19,175.01,-3.58,,0.0,,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
009427,LNK658U ,South Africa,1783858269.0,1783858269,30.0308,-25.1209,9631.68,False,194.75,231.43,7.8,,9936.48,,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0096c6,SFR593  ,South Africa,1783858252.0,1783858252,28.1688,-26.362,2628.9,False,127.83,42.23,-5.2,,2880.36,,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009a53,SAA555  ,South Africa,1783858269.0,1783858269,28.2752,-26.0303,2674.62,False,135.43,40.22,7.8,,2834.64,,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009bbe,FDR305  ,South Africa,1783858269.0,1783858269,28.1034,-26.3469,3048.0,False,93.74,60.76,0.0,,3215.64,,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a097,TTN148  ,South Africa,1783858268.0,1783858268,27.9265,-25.9353,,True,4.12,165.94,,,0.0,,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00a11e,LNK798C ,South Africa,1783858118.0,1783858118,28.242,-26.1847,1722.12,False,76.04,16.11,-4.55,,1866.9,,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00a3bb,LNK070C ,South Africa,1783858269.0,1783858269,28.6445,-23.7791,10668.0,False,240.55,24.65,0.33,,11049.0,,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00acab,LNK789G ,South Africa,1783858269.0,1783858270,28.6018,-26.72,8092.44,False,197.18,207.17,5.53,,8351.52,,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00ae2c,LNK382L ,South Africa,1783858269.0,1783858269,18.6224,-33.5229,5562.6,False,187.69,16.4,8.13,,5745.48,,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae6e,LNK652S ,South Africa,1783858269.0,1783858269,19.2953,-34.0312,3573.78,False,152.6,276.0,-2.93,,3718.56,,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00afac,LNK493H ,South Africa,1783858269.0,1783858269,27.5566,-23.8971,11277.6,False,229.99,185.52,-0.33,,11643.36,,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b08d,SFR357  ,South Africa,1783858266.0,1783858266,27.1969,-26.9114,7277.1,False,203.09,24.23,-10.4,,7589.52,,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b099,SFR161  ,South Africa,1783858269.0,1783858269,18.9321,-33.999,2552.7,False,125.84,276.57,-5.85,,2682.24,,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b29f,ZSTDU   ,South Africa,1783858269.0,1783858269,26.6309,-27.321,12961.62,False,198.26,224.68,2.6,,13251.18,,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
00c45f,SFR212  ,South Africa,1783858269.0,1783858269,18.6625,-33.7186,1554.48,False,115.42,256.34,-4.88,,1676.4,,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c4b2,ZSZZT   ,South Africa,1783858269.0,1783858269,16.8916,51.8699,6172.2,False,89.9,338.87,3.25,,6438.9,4317.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c874,ZUSLG   ,South Africa,1783858269.0,1783858269,27.8966,-25.9836,1539.24,False,34.05,333.05,-1.3,,1638.3,,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0100dd,MSR748  ,Egypt,1783858268.0,1783858268,30.9053,31.7352,9761.22,False,241.48,137.85,-7.15,,10515.6,1661.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0100de,MSR533  ,Egypt,1783858269.0,1783858269,14.8114,41.9819,11887.2,False,253.24,128.73,0.0,,12473.94,476.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0100e0,MSR844  ,Egypt,1783858267.0,1783858269,24.7485,35.081,11887.2,False,240.74,111.3,0.0,,12672.06,6142.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01010c,MSR936  ,Egypt,1783858267.0,1783858267,49.9595,26.7601,9540.24,False,254.15,270.58,4.55,,10218.42,2145.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01013d,MSR777  ,Egypt,1783858269.0,1783858269,-0.4971,51.4775,-7.62,False,70.48,89.58,-4.88,,144.78,2772.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
010154,MSR995  ,Egypt,1783858269.0,1783858269,-79.7029,43.6474,327.66,False,77.5,46.34,-3.9,,388.62,711.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
01018d,LMU7492 ,Egypt,1783858269.0,1783858269,27.4665,41.402,10683.24,False,259.66,125.48,-0.33,,11262.36,7145.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0101b4,NIA124  ,Egypt,1783858113.0,1783858238,31.9065,29.7594,2819.4,False,167.08,281.73,-13.33,,3924.3,5224.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101b7,MSR759  ,Egypt,1783858269.0,1783858269,14.6457,55.0946,6522.72,False,172.58,297.71,-8.13,,6827.52,5241.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101ba,MSR733  ,Egypt,1783858269.0,1783858269,8.2835,51.0115,7498.08,False,216.13,311.43,-10.08,,7901.94,1000.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101bb,MSR705  ,Egypt,1783858267.0,1783858268,24.0076,34.6777,10972.8,False,238.08,305.24,0.0,,11704.32,,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101bd,MSR797  ,Egypt,1783858270.0,1783858270,18.9592,47.2049,10302.24,False,212.89,316.66,-5.2,,10629.9,6454.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101be,MSR731  ,Egypt,1783858269.0,1783858269,17.1365,51.238,11590.02,False,234.56,299.71,-0.33,,11955.78,6006.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101db,MSR785  ,Egypt,1783858269.0,1783858270,8.7632,49.9737,3352.8,False,175.18,286.2,0.33,,3604.26,1000.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101df,MSR970  ,Egypt,1783858269.0,1783858269,87.2158,22.9884,11277.6,False,245.53,91.92,-0.33,,12070.08,362.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0101e1,RBG326  ,Egypt,1783858268.0,1783858268,33.3165,28.7832,10972.8,False,238.62,308.7,0.0,,11811.0,4546.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010204,MSR789  ,Egypt,1783858269.0,1783858269,26.7802,43.6974,10972.8,False,221.47,310.57,0.0,,11460.48,6145.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010207,MSR781  ,Egypt,1783858269.0,1783858269,-1.8451,53.2351,3436.62,False,130.32,151.21,-2.6,,3718.56,620.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
