icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00808c,LNK151T ,South Africa,1782134131.0,1782134131,27.7499,-24.6264,11582.4,False,199.51,194.18,0.0,,12153.9,,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
008187,SFR345  ,South Africa,1782134131.0,1782134132,28.4191,-26.5313,3710.94,False,145.64,282.86,-7.15,,3916.68,,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0082d2,FJW85F  ,South Africa,1782133930.0,1782133930,28.1068,-26.4283,2628.9,False,113.4,101.51,-2.93,,2872.74,,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0085a0,ZSCCT   ,South Africa,1782134118.0,1782134118,27.5368,-25.5107,1783.08,False,68.05,308.86,0.0,,1912.62,,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0088b3,ZSDHA   ,South Africa,1782134131.0,1782134131,27.8703,-26.3202,4594.86,False,96.1,227.17,4.23,,4831.08,,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008deb,SFR361  ,South Africa,1782134130.0,1782134131,28.3487,-27.8195,11772.9,False,269.8,16.05,-4.88,,12222.48,,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
008df3,SFR600  ,South Africa,1782134131.0,1782134131,27.0614,-26.9306,11437.62,False,170.25,224.51,4.88,,11917.68,,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
009130,LNK106H ,South Africa,1782134132.0,1782134132,28.232,-25.8013,4236.72,False,169.93,10.29,11.7,,4465.32,,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009131,LNK874V ,South Africa,1782134132.0,1782134132,28.4845,-25.908,5273.04,False,154.12,192.92,-5.85,,5524.5,,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0093b6,ZSPYL   ,South Africa,1782134132.0,1782134132,28.4482,-25.9503,2217.42,False,56.27,184.72,0.0,,2339.34,,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
