icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008112,ZSMCW   ,South Africa,1781516761.0,1781516761,27.5755,-25.8767,1798.32,False,47.37,171.25,0.98,,1965.96,,False,0,2026-06-15 09:46:04.517316,9,0,6964,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008187,SFR633  ,South Africa,1781516481.0,1781516481,28.24,-26.1909,1722.12,False,78.65,15.95,-3.9,,1958.34,,False,0,2026-06-15 09:46:04.517316,9,0,6964,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0082d2,FJW02B  ,South Africa,1781516761.0,1781516761,28.0184,-24.9641,7962.9,False,168.59,348.38,6.18,,8450.58,,False,0,2026-06-15 09:46:04.517316,9,0,6964,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
008309,,South Africa,1781516638.0,1781516676,30.1185,-24.8325,11148.06,False,254.29,45.57,-18.86,,11757.66,,False,0,2026-06-15 09:46:04.517316,9,0,6964,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00834d,LNK099A ,South Africa,1781516761.0,1781516761,28.9269,-24.5901,12192.0,False,235.18,190.84,0.0,,12915.9,,False,0,2026-06-15 09:46:04.517316,9,0,6964,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
008431,KEM904  ,South Africa,1781516760.0,1781516761,18.5551,-33.8171,2065.02,False,119.02,356.78,15.61,,2209.8,,False,0,2026-06-15 09:46:04.517316,9,0,6964,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008487,LNK167D ,South Africa,1781516761.0,1781516761,28.025,-23.9795,11582.4,False,223.3,190.35,0.0,,12298.68,,False,0,2026-06-15 09:46:04.517316,9,0,6964,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00866d,ZUJCG   ,South Africa,1781516761.0,1781516761,18.7404,-33.8085,358.14,False,44.23,123.14,0.0,,487.68,,False,0,2026-06-15 09:46:04.517316,9,0,6964,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008699,KEM329  ,South Africa,1781516761.0,1781516761,28.1677,-25.9463,3550.92,False,95.03,317.41,5.2,,3810.0,,False,0,2026-06-15 09:46:04.517316,9,0,6964,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008dea,SFR259  ,South Africa,1781516687.0,1781516687,28.1891,-26.3428,2377.44,False,122.68,38.36,-5.85,,3009.9,,False,0,2026-06-15 09:46:04.517316,9,0,6964,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008df8,SFR302  ,South Africa,1781516761.0,1781516761,27.8764,-25.9806,1546.86,False,75.68,46.1,-3.58,,1706.88,,False,0,2026-06-15 09:46:04.517316,9,0,6964,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008df9,SFR592  ,South Africa,1781516706.0,1781516706,18.5981,-33.9695,,True,0.0,253.12,,,0.0,,False,0,2026-06-15 09:46:04.517316,9,0,6964,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
008e57,ZUMNT   ,South Africa,1781516761.0,1781516761,27.7449,-25.8657,1706.88,False,49.24,116.03,-0.33,,1844.04,,False,0,2026-06-15 09:46:04.517316,9,0,6964,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008efc,ZSJBC   ,South Africa,1781516761.0,1781516761,27.7499,-26.086,2316.48,False,56.82,47.94,0.0,,2506.98,,False,0,2026-06-15 09:46:04.517316,9,0,6964,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
