icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008126,GBB123J ,South Africa,1779022069.0,1779022069,19.0739,-33.5194,3154.68,False,165.0,222.09,-9.1,,3368.04,,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00834d,LNK656B ,South Africa,1779022068.0,1779022068,27.8053,-26.4865,11582.4,False,209.61,235.8,0.33,,12062.46,,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0085b8,SFR284  ,South Africa,1779022068.0,1779022068,29.2686,-26.9172,9837.42,False,232.69,162.77,8.13,,10294.62,,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008b8f,LNK045H ,South Africa,1779022039.0,1779022039,13.5738,-9.7694,6880.86,False,191.63,172.13,11.7,,7223.76,,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008dac,ZSMEE   ,South Africa,1779022068.0,1779022068,18.7067,-33.2601,1043.94,False,58.15,358.48,-0.33,,1127.76,,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008de5,SFR801  ,South Africa,1779022052.0,1779022052,27.7336,-26.7751,5090.16,False,195.05,43.5,-13.0,,5394.96,,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008e2f,FJW85F  ,South Africa,1779022068.0,1779022068,27.9054,-25.0936,8961.12,False,202.81,170.66,-12.03,,9410.7,,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008ffa,GBB132K ,South Africa,1779022068.0,1779022068,27.9693,-26.5253,3779.52,False,158.68,46.84,-8.45,,4023.36,,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009404,ZSLTN   ,South Africa,1779022068.0,1779022068,28.1663,-26.1535,1737.36,False,31.53,354.38,0.0,,1889.76,,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00a3b6,ZSNMZ   ,South Africa,1779021905.0,1779021958,28.87,-27.5007,7620.0,False,140.91,148.28,0.0,,8023.86,,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
00ae2b,LNK125S ,South Africa,1779022043.0,1779022061,25.4672,-25.4681,11277.6,False,259.81,110.52,0.33,,11811.0,,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00ae6d,LNK151T ,South Africa,1779022069.0,1779022069,28.2214,-22.9872,12192.0,False,224.41,190.43,0.33,,12771.12,,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00afac,LNK105G ,South Africa,1779022068.0,1779022068,28.7743,-25.3125,8023.86,False,210.06,190.87,-13.98,,8435.34,,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b017,LNK261H ,South Africa,1779022068.0,1779022068,28.753,-25.9807,5516.88,False,170.94,249.38,-6.18,,5836.92,,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b08c,SFR846  ,South Africa,1779022068.0,1779022068,28.4738,-26.5443,7216.14,False,198.79,207.1,6.5,,7581.9,,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b099,FA213   ,South Africa,1779022068.0,1779022068,18.7205,-34.0972,2004.06,False,145.15,91.83,15.28,,2133.6,,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b22b,SAA051  ,South Africa,1779022068.0,1779022068,28.1946,-24.8337,11308.08,False,212.89,183.6,-4.88,,11841.48,,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b22d,SAA343  ,South Africa,1779022069.0,1779022069,27.9572,-26.1653,5158.74,False,191.35,230.02,10.4,,5463.54,,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b22e,SAA337  ,South Africa,1779022068.0,1779022068,19.3891,-33.2842,5882.64,False,187.16,232.59,-10.08,,6195.06,,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b230,SAA410  ,South Africa,1779022069.0,1779022069,28.7419,-26.9404,7101.84,False,222.8,24.85,-15.61,,7520.94,,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b356,ABS631  ,South Africa,1779022068.0,1779022069,26.8891,-25.1908,8945.88,False,222.98,301.89,6.83,,9425.94,,False,0,2026-05-17 12:47:52.611112,12,6,9666,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
