icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0066eb,IX068   ,Mozambique,1780575290.0,1780575290,9.1456,45.7684,571.5,False,33.14,207.76,-1.63,,601.98,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008948,ZSOCI   ,South Africa,1780575291.0,1780575291,18.6296,-34.0436,1257.3,False,54.88,149.59,13.33,,1356.36,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008b25,ZUMFA   ,South Africa,1780575291.0,1780575291,18.4969,-33.993,396.24,False,57.25,274.12,0.0,,464.82,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008d8f,ZSFCW   ,South Africa,1780575285.0,1780575285,26.2889,-25.0661,6720.84,False,190.66,121.2,9.1,,0.0,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,,0,0,0,0.02355007215007215,Low,No risk
008df9,SFR357  ,South Africa,1780575290.0,1780575290,27.7472,-26.0883,2621.28,False,104.89,47.78,-7.48,,2712.72,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0090c5,ZTHOT   ,South Africa,1780575291.0,1780575291,18.3776,-33.8924,640.08,False,57.12,231.58,1.3,,685.8,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0092e6,LNK493H ,South Africa,1780575054.0,1780575054,28.2365,-26.2022,1897.38,False,77.02,15.89,-3.9,,2049.78,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009434,ZSSNN   ,South Africa,1780575290.0,1780575290,18.7048,-33.598,556.26,False,45.33,189.14,-2.93,,632.46,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0094d7,LNK272M ,South Africa,1780575290.0,1780575290,28.5025,-26.1054,4381.5,False,180.78,114.01,12.03,,4541.52,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009653,ZSILE   ,South Africa,1780575291.0,1780575291,28.4534,-25.5191,4091.94,False,88.84,31.02,5.53,,4267.2,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009971,ZSJPW   ,South Africa,1780575291.0,1780575291,28.9401,-25.2649,5760.72,False,147.22,221.6,-8.13,,5981.7,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009999,ZSFHG   ,South Africa,1780575291.0,1780575291,27.7993,-25.8721,3764.28,False,70.45,263.29,5.85,,3893.82,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
