icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00af5a,FSK911  ,South Africa,1789782611.0,1789782614,18.6019,-33.9655,-22.86,False,65.02,164.86,-0.65,,83.82,,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
00b1fb,SAA061  ,South Africa,1789782644.0,1789782644,26.3752,-24.9733,10988.04,False,267.77,134.07,-11.7,,11567.16,,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
00fee3,DUB14P  ,South Africa,,1789782644,,,,False,0.0,180.0,,,0.0,,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,,0,,0,0,0,0.01,Low,No risk
01010c,MSR728  ,Egypt,1789782644.0,1789782644,25.3738,39.2705,11277.6,False,233.2,157.56,-0.33,,11772.9,7437.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010195,LMU736  ,Egypt,,1789782642,,,,True,1068.27,300.57,0.33,,0.0,3112.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,,0,,0,0,0,0.01,Low,No risk
0101bd,MSR746  ,Egypt,1789782644.0,1789782644,30.3059,37.6073,11277.6,False,242.47,164.87,0.0,,11795.76,2371.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101be,MSR714  ,Egypt,1789782644.0,1789782644,32.9687,33.0114,8839.2,False,234.67,243.43,0.0,,9326.88,5624.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101dd,MSR981  ,Egypt,1789782644.0,1789782644,2.5093,51.4606,11224.26,False,221.04,305.91,4.23,,11628.12,603.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101e0,MSR995  ,Egypt,1789782644.0,1789782644,24.9276,39.0815,10355.58,False,249.17,333.12,0.0,,10858.5,7031.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,MSC946  ,Egypt,1789782568.0,1789782619,42.2525,40.1882,10988.04,False,217.66,238.83,0.33,,11422.38,2106.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010237,NMA650  ,Egypt,1789781807.0,1789782608,45.9634,41.4264,10660.38,False,245.79,54.71,0.33,,10858.5,5152.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX312  ,Egypt,,1789782642,,,11269.98,False,1235.08,295.88,0.0,,0.0,7415.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,,0,,0,0,0,0.01,Low,No risk
010243,,Egypt,1789782323.0,1789782528,19.6383,35.2342,10058.4,False,255.87,101.72,0.0,,10607.04,,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010244,MSR917  ,Egypt,1789782644.0,1789782644,53.4691,25.2866,6957.06,False,246.28,315.59,6.83,,7437.12,3410.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010246,MSR938  ,Egypt,1789782644.0,1789782644,51.4053,25.8699,5044.44,False,203.07,320.14,12.03,,5349.24,2126.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01024b,MSC2935 ,Egypt,1789782644.0,1789782644,10.0026,52.1129,4038.6,False,224.65,128.02,8.78,,4191.0,1133.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010256,LMU642  ,Egypt,1789782569.0,1789782597,35.1304,29.6035,9144.0,False,232.95,216.29,0.0,,9707.88,,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025d,MSR956  ,Egypt,1789782644.0,1789782644,34.0383,35.9325,10660.38,False,240.15,214.44,-0.33,,11186.16,3007.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010265,MSC2913 ,Egypt,1789782644.0,1789782644,9.6459,49.6107,10096.5,False,256.2,136.63,5.85,,10469.88,137.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01026a,SVI5505 ,Egypt,1789782372.0,1789782372,16.4527,32.8111,6598.92,False,188.41,249.04,-9.75,,7048.5,,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010275,RSX8554 ,Egypt,1789782643.0,1789782644,23.2,40.3059,11277.6,False,239.78,133.7,0.0,,11734.8,2537.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR948  ,Egypt,1789782485.0,1789782485,29.781,32.3417,12252.96,False,258.37,148.02,-4.88,,12824.46,1163.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
010284,NMA603  ,Egypt,1789782643.0,1789782644,29.4675,35.2174,10660.38,False,236.54,136.59,0.0,,11178.54,7414.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR986  ,Egypt,1789782642.0,1789782644,27.656,34.7101,11887.2,False,257.75,137.26,0.0,,12390.12,7414.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
01028e,NMA741  ,Egypt,1789782643.0,1789782643,11.1931,46.8484,10066.02,False,244.84,146.31,0.0,,10424.16,123.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010292,MSC387  ,Egypt,1789782644.0,1789782644,26.6716,36.1816,11582.4,False,230.1,330.68,0.0,,12100.56,2053.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0102a9,NMA447  ,Egypt,1789782623.0,1789782635,35.4035,29.9431,9144.0,False,216.43,215.62,0.0,,9692.64,,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0102ac,NMA614  ,Egypt,1789780627.0,1789782636,18.0,48.0,10675.62,False,960.75,200.96,-0.33,,0.0,7301.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,,0,,0,0,0,0.01,Low,No risk
020095,RAM240S ,Morocco,1789782644.0,1789782644,15.0589,50.2364,10668.0,False,213.77,25.52,0.0,,10949.94,431.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM942  ,Morocco,1789782644.0,1789782644,-2.1745,37.2441,10972.8,False,222.25,36.34,0.0,,11422.38,6416.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020104,RAM220M ,Morocco,1789782085.0,1789782641,17.0226,52.256,11277.6,False,227.04,34.66,0.0,,11521.44,456.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020123,RAM219W ,Morocco,1789782644.0,1789782644,-73.4519,39.5991,11879.58,False,261.94,70.85,1.3,,12527.28,576.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
020124,MAC438  ,Morocco,1789782644.0,1789782644,4.101,39.3836,11277.6,False,218.42,245.06,0.0,,11742.42,4022.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02013f,RAM201N ,Morocco,1789782642.0,1789782643,-64.9753,41.4186,11582.4,False,279.39,79.5,-0.33,,12077.7,3350.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
02019c,MAC646  ,Morocco,1789782644.0,1789782644,2.0705,41.2993,,True,2.06,67.5,,,0.0,,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0201d3,RAM272C ,Morocco,1789782644.0,1789782644,1.6413,38.3962,11582.4,False,235.86,56.66,0.0,,12047.22,1414.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a1a2,LBT7117 ,Tunisia,1789782643.0,1789782643,16.3584,41.2538,10972.8,False,212.26,217.12,-0.33,,11376.66,4130.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT839  ,Tunisia,1789782568.0,1789782568,11.0545,36.7457,5242.56,False,178.73,182.8,-8.13,,5600.7,6024.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a262,TAR217  ,Tunisia,1789782644.0,1789782644,20.7524,39.2289,10965.18,False,210.97,243.19,0.0,,11452.86,2315.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040047,ETH613  ,Ethiopia,1789782481.0,1789782481,55.346,25.2593,,True,2.06,118.12,,,0.0,,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
040049,ETH760  ,Ethiopia,1789782208.0,1789782643,28.4156,42.7889,12192.0,False,239.12,318.66,-0.33,,12641.58,6005.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04004a,ETH714  ,Ethiopia,1789782643.0,1789782643,23.6278,42.0275,12192.0,False,254.41,349.99,-0.33,,12641.58,7033.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04004b,ETH574  ,Ethiopia,1789782644.0,1789782644,12.3323,42.1259,1798.32,False,142.82,247.78,-6.5,,1958.34,,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
04004c,ETH736  ,Ethiopia,1789782644.0,1789782644,24.0422,35.0191,12192.0,False,241.17,318.11,-0.33,,12733.02,,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040128,ETH712  ,Ethiopia,1789782644.0,1789782644,24.5645,35.654,12192.0,False,243.57,311.06,-0.33,,12725.4,,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040131,ETH738  ,Ethiopia,1789782644.0,1789782644,24.3589,34.71,12192.0,False,240.19,318.56,0.0,,12763.5,,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040133,ETH706  ,Ethiopia,1789782644.0,1789782644,23.1439,37.7239,12192.0,False,236.66,320.11,0.0,,12725.4,,True,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040140,ETH740  ,Ethiopia,1789782643.0,1789782644,12.707,36.4094,11582.4,False,207.0,277.43,0.0,,12123.42,5517.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040153,ETH720  ,Ethiopia,1789782587.0,1789782598,28.7279,41.2569,,False,79.23,359.26,-3.58,,0.0,4441.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
040156,ETH3483 ,Ethiopia,1789782643.0,1789782644,14.7876,36.1119,9753.6,False,234.62,280.1,0.0,,10264.14,6632.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040159,ETH3751 ,Ethiopia,1789782541.0,1789782541,72.2467,19.1461,9753.6,False,252.05,255.34,0.0,,10355.58,,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040168,ETH3619 ,Ethiopia,1789782358.0,1789782639,92.1993,11.9561,9144.0,False,270.39,272.73,0.0,,8023.86,,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
04016b,ETH615  ,Ethiopia,1789782643.0,1789782643,55.6084,24.0527,6240.78,False,196.1,74.32,7.48,,6614.16,3430.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04021d,ETH734  ,Ethiopia,1789782643.0,1789782644,22.6437,36.2841,11582.4,False,230.82,317.35,-0.33,,12085.32,,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040236,ETH417  ,Ethiopia,1789782644.0,1789782644,31.0975,32.0412,10668.0,False,221.74,214.32,0.0,,11239.5,1252.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040240,ETH500  ,Ethiopia,1789782644.0,1789782644,16.3348,40.3749,12199.62,False,232.92,298.21,0.0,,12626.34,,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040248,ETH3705 ,Ethiopia,1789782330.0,1789782334,18.9095,35.6525,9448.8,False,243.13,175.27,0.0,,9951.72,1174.0,False,0,2026-09-19 01:51:03.537305,1,5,7851,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
