icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
009130,LNK951A ,South Africa,1783440485.0,1783440490,20.0695,-32.7546,10972.8,False,207.67,228.21,0.0,,11407.14,,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00979b,LNK662W ,South Africa,1783440294.0,1783440294,18.5997,-33.9715,,True,8.23,165.94,,,0.0,,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00a120,SFR120  ,South Africa,1783440492.0,1783440492,27.6686,-26.8255,7284.72,False,210.45,39.64,-8.78,,7726.68,,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00a19b,ZSMSG   ,South Africa,1783440491.0,1783440491,18.6015,-33.9995,114.3,False,51.51,81.38,-2.93,,251.46,,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00a703,LNK780D ,South Africa,1783440492.0,1783440492,26.1189,-26.2154,11277.6,False,231.51,81.44,0.0,,11910.06,,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00aa85,ZSAMA   ,South Africa,1783440491.0,1783440491,28.6164,-25.7805,2110.74,False,61.84,86.66,0.0,,2339.34,,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00aeff,LNK128V ,South Africa,1783440491.0,1783440491,27.3976,-25.7007,8816.34,False,193.63,308.64,4.88,,9304.02,,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
00b089,SFR506  ,South Africa,1783440432.0,1783440432,20.9748,-33.2721,11094.72,False,257.66,73.41,3.25,,11391.9,,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
00b095,SFR268  ,South Africa,1783440492.0,1783440492,28.218,-26.2009,2141.22,False,125.96,172.96,4.55,,2369.82,,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b097,SFR176  ,South Africa,1783440326.0,1783440376,19.6488,-33.6628,7292.34,False,235.24,73.74,9.1,,7673.34,,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b1f2,SAA281  ,South Africa,1783440492.0,1783440492,115.0248,-32.3395,5737.86,False,199.18,236.27,8.78,,5920.74,1510.0,False,0,2026-07-07 16:08:16.069985,16,1,13123,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
